ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	COGID	COGIDS	ALIGNMENT
38	Mayo	abuelo materno	áppa	áppa	á/a pp/pː a		112	16	45	- á/a - - pp/pː a -
39	WarihioLowland	abuelo materno	páhpa	páhpa	p á/a h p a		112	16	45	p á/a h - p a -
40	WarihioHighland	abuelo materno	papá	papá	p a p á/a		112	16	45	p a - - p á/a -
41	TarahumaraCentral	abuelo materno	apá.	apá	a p á/a		112	16	45	- a - - p á/a -
42	ProtoSonoran	acontecer	*yɨk	*yɨk	y/j ɨ k		356	296	54	y/j ɨ k -
43	Opata	acontecer	dek	dek	d e k		356	296	54	d e k -
44	EudeveNorth	acontecer	déke-	déke-	d é/e k e		356	296	54	d é/e k e
45	WarihioHighland	acontecer	egi-	egi-	e g i		356	296	54	- e g i
46	TarahumaraCentral	acontecer	ikí.	ikí	i k í/i		356	296	54	- i k í/i
47	ProtoSonoran	acostarse	*po	*po	p o		208	126	60	p o - -
48	ProtoSonoran	acostarse	po-i	po-i	p o + i		208	126	60 62	p o - - + i
49	Opata	acostarse	bo	bo	b o		208	126	60	b o - -
50	EudeveNorth	acostarse	boo-	boo-	b oː		208	126	60	b oː - -
51	Yaqui	acostarse	bó'o	bó'o	b ó/o o		208	126	60	b ó/o - o
52	Mayo	acostarse	bó'o-ye	bó'o-ye	b ó/o ʔ o + y/j e		208	126	60 61	b ó/o ʔ o + y/j e
53	WarihioLowland	acostarse	po'í	po'í	p o ʔ í/i		208	126	60	p o ʔ í/i
54	WarihioHighland	acostarse	po'í	po'í	p o ʔ í/i		208	126	60	p o ʔ í/i
55	TarahumaraCentral	acostarse	bo'í	bo'í	b o ʔ í/i		208	126	60	b o ʔ í/i
56	ProtoSonoran	adobe	*sami	*sami	s a m i		230	152	72	s a - - m i
57	Opata	adobe	sami	sami	s a m i		230	152	72	s a - - m i
58	EudeveNorth	adobe	saamí	saamí	s a a m í/i		230	152	72	s a - a m í/i
59	Yaqui	adobe	saámi	saámi	s a á/a m i		230	152	72	s a - á/a m i
60	Mayo	adobe	saámi	saámi	s a á/a m i		230	152	72	s a - á/a m i
61	WarihioLowland	adobe	sa'amí	sa'amí	s a ʔ a m í/i		230	152	72	s a ʔ a m í/i
62	WarihioHighland	adobe	samí	samí	s a m í/i		230	152	72	s a - - m í/i
63	TarahumaraCentral	adobe	samí	samí	s a m í/i		230	152	72	s a - - m í/i
64	Tubar	adobe	camé.	camé	ts a m é/e		230	152	72	ts a - - m é/e
65	ProtoSonoran	afilado	*wicu	*wicu	w i ts u		333	270	82	w i ts u
66	Opata	afilado	gwicu	gwicu	gʷ i ts u		333	270	82	gʷ i ts u
67	EudeveNorth	afilado	wicú	wicú	w i ts ú/u		333	270	82	w i ts ú/u
68	TarahumaraCentral	afilado	wicu-tá	wicu-tá	w i ts u + t á/a		333	270	82 83	w i ts u + t á/a
69	ProtoSonoran	aflojarse	*hota	*hota	h o t a		63	338	88	h o t a
70	Opata	aflojarse	hotta-	hotta-	h o tt/tː a		63	338	88	h o tt/tː a
71	EudeveNorth	aflojarse	hóta-	hóta-	h ó/o t a		63	338	88	h ó/o t a
72	TarahumaraCentral	aflojarse	otá.	otá	o t á/a		63	338	88	- o t á/a
73	ProtoSonoran	agacharse	cuku	cuku	ts u k u		46	319	94	ts u - k u
74	Opata	agacharse	cuk	cuk	ts u k		46	319	94	ts u - k -
75	EudeveNorth	agacharse	cú-cuku-	cú-cuku-	ts ú/u + ts u k u		46	319	93 94	ts ú/u + ts u - k u
76	WarihioHighland	agacharse	cuhkú	cuhkú	ts u h k ú/u		46	319	94	ts u h k ú/u
77	TarahumaraCentral	agacharse	cukú.	cukú	ts u k ú/u		46	319	94	ts u - k ú/u
78	ProtoSonoran	agotar	*suw-a	*suw-a	s u w + a		266bis	193	100 101	s u w - + a
79	EudeveNorth	agotar	-sua-	-sua-	s u/w a		266bis	193	100	s - u/w a
80	Yaqui	agotar	sú'a	sú'a	s ú/u ʔ a		266bis	193	100	s ú/u ʔ a
81	Mayo	agotar	súgwa	súgwa	s ú/u gʷ a		266bis	193	100	s ú/u gʷ a
82	TarahumaraCentral	agotar	suwá	suwá	s u w á/a		266bis	193	100	s u w á/a
83	Tubar	agotar	sua-kám	sua-kám	s u/w a + k á/a m		266bis	193	100 102	s - u/w a + k á/a m
84	ProtoSonoran	agotarse	*suwi	*suwi	s u w i		266	192	109	s u w i
85	ProtoTepiman	agotarse	hugí	hugí	h u g í/i		266	192	111	h u g í/i
86	Mayo	agotarse	suú-me	suú-me	s u ú/u + m e		266	192	109 110	s u - ú/u + m e
87	TarahumaraCentral	agotarse	suwí	suwí	s u w í/i		266	192	109	s u w í/i
88	Tubar	agotarse	suwi-.	suwi-	s u w i		266	192	109	s u w i
89	ProtoSonoran	agrio	*coko	*coko	ts o k o		38	310	116	ts o - - - k o
90	EudeveNorth	agrio	cokó-	cokó-	ts o k ó/o		38	310	116	ts o - - - k ó/o
91	Yaqui	agrio	có'oko	có'oko	ts ó/o ʔ o k o		38	310	116	ts ó/o ʔ o - k o
92	Mayo	agrio	có'oko	có'oko	ts ó/o ʔ o k o		38	310	116	ts ó/o ʔ o - k o
93	WarihioLowland	agrio	có'ohkó	có'ohkó	ts ó/o ʔ o h k ó/o		38	310	116	ts ó/o ʔ o h k ó/o
94	WarihioHighland	agrio	co'kó-	co'kó-	ts o ʔ k ó/o		38	310	116	ts o ʔ - - k ó/o
95	TarahumaraCentral	agrio	co'kó.	co'kó	ts o ʔ k ó/o		38	310	116	ts o ʔ - - k ó/o
96	ProtoSonoran	agua	*pa	*pa	p a		180	94	124	p a - - - -
97	ProtoTepiman	agua	váa-	váa-	v á/a a		180	94	124	v á/a - - - a
98	Opata	agua	va-	va-	v a		180	94	124	v a - - - -
99	EudeveNorth	agua	bá-	bá-	b á/a		180	94	124	b á/a - - - -
100	Yaqui	agua	baá'a-	baá'a-	b a á/a ʔ a		180	94	124	b a á/a ʔ - a
101	Mayo	agua	baá'a-	baá'a-	b a á/a ʔ a		180	94	124	b a á/a ʔ - a
102	WarihioHighland	agua	pa'wí	pa'wí	p a ʔ w í/i		180	94	124	p a - ʔ w í/i
103	TarahumaraCentral	agua	ba'wí	ba'wí	b a ʔ w í/i		180	94	124	b a - ʔ w í/i
104	Tubar	agua	ba-	ba-	b a		180	94	124	b a - - - -
105	Tubar	agua	va-	va-	v a		180	94	124	v a - - - -
106	Tubar	agua	wa-.	wa-	w a		180	94	124	w a - - - -
107	ProtoSonoran	aguililla	*kwasa	*kwasa	kʷ a s a		115	20	136	kʷ a - - - s a
108	WarihioLowland	aguililla	kuu'usá	kuu'usá	k u u/u ʔ u s á/a		115	20	136	k u u/u ʔ u s á/a
109	WarihioHighland	aguililla	kusá	kusá	k u s á/a		115	20	136	k u - - - s á/a
110	TarahumaraCentral	aguililla	kusá	kusá	k u s á/a		115	20	136	k u - - - s á/a
111	Tubar	aguililla	kwasá.	kwasá	kʷ a s á/a		115	20	136	kʷ a - - - s á/a
112	ProtoSonoran	ala	*'ana	*'ana	ʔ a n a		4	312	142	ʔ a - - n a
113	ProtoTepiman	ala	'á'ana	'á'ana	ʔ á/a ʔ a n a		4	312	142	ʔ á/a ʔ a n a
114	EudeveNorth	ala	hána-	hána-	h á/a n a		4	312	142	h á/a - - n a
115	WarihioHighland	ala	aná	aná	a n á/a		4	312	142	- a - - n á/a
116	TarahumaraCentral	ala	aná.	aná	a n á/a		4	312	142	- a - - n á/a
117	ProtoSonoran	algodón	*cini	*cini	ts i n i		32	253	148	ts i - n i
118	Opata	algodón	cini	cini	ts i n i		32	253	148	ts i - n i
119	EudeveNorth	algodón	cin	cin	ts i n		32	253	148	ts i - n -
120	Yaqui	algodón	cíini-	cíini-	ts í/i i n i		32	253	148	ts í/i i n i
121	Mayo	algodón	cíini-	cíini-	ts í/i i n i		32	253	148	ts í/i i n i
122	WarihioHighland	algodón	ciní	ciní	ts i n í/i		32	253	148	ts i - n í/i
123	TarahumaraCentral	algodón	ciní	ciní	ts i n í/i		32	253	148	ts i - n í/i
124	ProtoSonoran	algodón	*tosa	*tosa	t o s a		317	250	149	t o - - s a
125	WarihioLowland	algodón	tó'osá	tó'osá	t ó/o ʔ o s á/a		317	250	149	t ó/o ʔ o s á/a
126	WarihioHighland	algodón	to'sá	to'sá	t o s á/a		317	250	149	t o - - s á/a
127	TarahumaraCentral	algodón	ro'sá.	ro'sá	r o s á/a		317	250	149	r o - - s á/a
128	ProtoSonoran	amanecer	*cira	*cira	ts i r a		34	277	160	ts i - r a
129	Opata	amanecer	cia	cia	ts i/j a		34	277	161	ts i/j a
130	EudeveNorth	amanecer	cáre-	cáre-	ts á/a r e		34	277	160	ts á/a - r e
131	WarihioHighland	amanecer	ce'la-	ce'la-	ts e l a		34	277	160	ts e - l a
132	WarihioHighland	amanecer	ce'ri-	ce'ri-	ts e ʔ r i		34	277	160	ts e ʔ r i
133	TarahumaraCentral	amanecer	ce'ra	ce'ra	ts e ʔ r a		34	277	160	ts e ʔ r a
134	TarahumaraCentral	amanecer	ci'ri-	ci'ri-	ts i ʔ r i		34	277	160	ts i ʔ r i
135	ProtoSonoran	amargo	*cipu	*cipu	ts i p u		33	266	168	ts i - - p u
136	ProtoTepiman	amargo	sivú'u	sivú'u	s i v ú/u ʔ u		33	266	168	s i v ú/u ʔ u
137	Opata	amargo	cipu	cipu	ts i p u		33	266	168	ts i - - p u
138	EudeveNorth	amargo	cipú-	cipú-	ts i p ú/u		33	266	168	ts i - - p ú/u
139	Yaqui	amargo	ciíbu	ciíbu	ts i í/i b u		33	266	168	ts i - í/i b u
140	Mayo	amargo	ciíbu	ciíbu	ts i í/i b u		33	266	168	ts i - í/i b u
141	WarihioLowland	amargo	cihpú-	cihpú-	ts i h p ú/u		33	266	168	ts i h - p ú/u
142	WarihioHighland	amargo	cihpú-	cihpú-	ts i h p ú/u		33	266	168	ts i h - p ú/u
143	TarahumaraCentral	amargo	cipú.	cipú	ts i p ú/u		33	266	168	ts i - - p ú/u
144	ProtoSonoran	amarillo	*sawa	*sawa	s a w a		234	156	178	s a - w a
145	Opata	amarillo	sagwa-i	sagwa-i	s a gʷ a + i		234	156	178 179	s a - gʷ a + i
146	EudeveNorth	amarillo	sáwe-i	sáwe-i	s á/a w e + i		234	156	178 179	s á/a - w e + i
147	Yaqui	amarillo	sáwa-i	sáwa-i	s á/a w a + i		234	156	178 179	s á/a - w a + i
148	Mayo	amarillo	sagwá-li	sagwá-li	s a gʷ á/a + l i		234	156	178 180	s a - gʷ á/a + l i
149	WarihioLowland	amarillo	sawá-eme	sawá-eme	s a w á/a + e m e		234	156	178 181	s a - w á/a + - e - m e
150	WarihioHighland	amarillo	sa'wa-tóme	sa'wa-tóme	s a ʔ w a + t ó/o m e		234	156	178 181	s a ʔ w a + t ó/o - m e
151	TarahumaraCentral	amarillo	sawa-róame	sawa-róame	s a w a + r ó/o a m e		234	156	178 181	s a - w a + r ó/o a m e
152	Tubar	amarillo	sawa-kár	sawa-kár	s a w a + k á/a r		234	156	178 182	s a - w a + k á/a r
153	ProtoSonoran	amarrar	*pura	*pura	p u r a		221	141	196	p u r a
154	ProtoSonoran	amarrar	pur-i	pur-i	p u r + i		221	141	196 198	p u r - + i
155	ProtoTepiman	amarrar	vúri-sa	vúri-sa	v ú/u r i + s a		221	141	196 197	v ú/u r i + s a
156	Opata	amarrar	bur-	bur-	b u r		221	141	196	b u r -
157	EudeveNorth	amarrar	vúra-	vúra-	v ú/u r a		221	141	196	v ú/u r a
158	WarihioLowland	amarrar	puri-	puri-	p u r i		221	141	196	p u r i
159	WarihioHighland	amarrar	pula-	pula-	p u l a		221	141	196	p u l a
160	WarihioHighland	amarrar	puri-	puri-	p u r i		221	141	196	p u r i
161	TarahumaraCentral	amarrar	burá	burá	b u r á/a		221	141	196	b u r á/a
162	TarahumaraCentral	amarrar	burɨ-.	burɨ-	b u r ɨ		221	141	196	b u r ɨ
163	ProtoSonoran	animal doméstico	*puku	*puku	p u k u		220	140	209	p u - k u
164	Opata	animal doméstico	vuku	vuku	v u k u		220	140	209	v u - k u
165	EudeveNorth	animal doméstico	bukú-t	bukú-t	b u k ú/u + t		220	140	209 210	b u - k ú/u + t
166	Yaqui	animal doméstico	búk-e	búk-e	b ú/u k + e		220	140	209 211	b ú/u - k - + e
167	Mayo	animal doméstico	búkk-e	búkk-e	b ú/u kk/kː + e		220	140	209 211	b ú/u - kk/kː - + e
168	WarihioLowland	animal doméstico	puhkú	puhkú	p u h k ú/u		220	140	209	p u h k ú/u
169	WarihioHighland	animal doméstico	puhkú	puhkú	p u h k ú/u		220	140	209	p u h k ú/u
170	TarahumaraCentral	animal doméstico	bukú	bukú	b u k ú/u		220	140	209	b u - k ú/u
171	Tubar	animal doméstico	wokú-r.	wokú-r	w o k ú/u + r		220	140	209 212	w o - k ú/u + r
172	ProtoSonoran	anzuelo	*po'a	*po'a	p o ʔ a		209	127	223	p o ʔ a
173	Yaqui	anzuelo	bó'a-ria-	bó'a-ria-	b ó/o ʔ a + r i/j a		209	127	223 224	b ó/o ʔ a + r i/j a
174	Mayo	anzuelo	bó'a-ria-	bó'a-ria-	b ó/o ʔ a + r i/j a		209	127	223 224	b ó/o ʔ a + r i/j a
175	WarihioHighland	anzuelo	po'á-cula	po'á-cula	p o á/a + ts u l a		209	127	223 226	p o - á/a + ts u l a
176	TarahumaraCentral	anzuelo	pówa	pówa	p ó/o w a		209	127	223	p ó/o w a
177	Tubar	anzuelo	wohá-t.	wohá-t	w o h á/a + t		209	127	223 225	w o h á/a + t
178	ProtoSonoran	apagarse	*tuku	*tuku	t u k u		320	254	234	t u k u
179	ProtoSonoran	aprender	*pini	*pini	p i n i		204	122	236	p i n i
180	ProtoSonoran	aprender	pini	pini	p i n i		204	122	236	p i n i
181	Opata	aprender	veni	veni	v e n i		204	122	236	v e n i
182	EudeveNorth	aprender	víne-	víne-	v í/i n e		204	122	236	v í/i n e
183	WarihioHighland	aprender	peni-	peni-	p e n i		204	122	236	p e n i
184	TarahumaraCentral	aprender	biní	biní	b i n í/i		204	122	236	b i n í/i
185	TarahumaraCentral	aprender	ben-.	ben-	b e n		204	122	236	b e n -
186	ProtoSonoran	araña	*toka	*toka	t o k a		308	240	244	t o k a
187	Opata	araña	gwi-toka	gwi-toka	gʷ i + t o k a		308	240	245 244	gʷ i + t o k a
188	EudeveNorth	araña	tóka	tóka	t ó/o k a		308	240	244	t ó/o k a
189	TarahumaraCentral	araña	ro'ká	ro'ká	r o ʔ k á/a		308	240	246	r o ʔ k á/a
190	Tubar	araña	tok-wát.	tok-wát	t o k + w á/a t		308	240	244 247	t o k - + w á/a t
191	ProtoSonoran	arco	*wata	*wata	w a t a		329	265	252	w a - t a
192	ProtoTepiman	arco	gáato-i	gáato-i	g á/a a t o + i		329	265	252 253	g á/a a t o + i
193	WarihioHighland	arco	atá	atá	a t á/a		329	265	252	- a - t á/a
194	TarahumaraCentral	arco	atá	atá	a t á/a		329	265	252	- a - t á/a
195	TarahumaraCentral	arco	watá.	watá	w a t á/a		329	265	252	w a - t á/a
196	ProtoSonoran	arder	*taha	*taha	t a h a		268	195	259	t a - h a
197	ProtoSonoran	arder	tah-i	tah-i	t a h + i		268	195	259 261	t a - h - + i
198	ProtoTepiman	arder	tái	tái	t á/a i		268	195	259	t á/a i - -
199	Opata	arder	tha	tha	tʰ a		268	195	259	tʰ a - - -
200	EudeveNorth	arder	táha-	táha-	t á/a h a		268	195	259	t á/a - h a
201	Yaqui	arder	táha-	táha-	t á/a h a		268	195	259	t á/a - h a
202	Mayo	arder	táhha-	táhha-	t á/a hh/hː a		268	195	259	t á/a - hh/hː a
203	WarihioHighland	arder	taha-	taha-	t a h a		268	195	259	t a - h a
204	WarihioHighland	arder	tahi-	tahi-	t a h i		268	195	259	t a - h i
205	TarahumaraCentral	arder	rahá	rahá	r a h á/a		268	195	259	r a - h á/a
206	TarahumaraCentral	arder	rahi-	rahi-	r a h i		268	195	259	r a - h i
207	Tubar	arder	taha-mét	taha-mét	t a h a + m é/e t		268	195	259 260	t a - h a + m é/e t
208	ProtoSonoran	arena	*sa	*sa	s a		226	147	274	s a - - -
209	ProtoSonoran	arena	sɨ	sɨ	s ɨ		226	147	274	s ɨ - - -
210	EudeveNorth	arena	sá	sá	s á/a		226	147	274	s á/a - - -
211	Yaqui	arena	seé'e	seé'e	s e é/e ʔ e		226	147	274	s e é/e ʔ e
212	Mayo	arena	seé'e	seé'e	s e é/e ʔ e		226	147	274	s e é/e ʔ e
213	WarihioHighland	arena	seté	seté	s e t é/e		226	147	274	s e - t é/e
214	TarahumaraCentral	arena	saté	saté	s a t é/e		226	147	274	s a - t é/e
215	Tubar	arena	sihá-t.	sihá-t	s i h á/a + t		226	147	274 275	s i - h á/a + t
216	ProtoSonoran	arrancar	*pona	*pona	p o n a		212	131	284	p o - n a
217	Opata	arrancar	pon-	pon-	p o n		212	131	284	p o - n -
218	EudeveNorth	arrancar	póna-	póna-	p ó/o n a		212	131	284	p ó/o - n a
219	Mayo	arrancar	pónna	pónna	p ó/o nn/nː a		212	131	284	p ó/o - nn/nː a
220	WarihioHighland	arrancar	po'na-	po'na-	p o ʔ n a		212	131	284	p o ʔ n a
221	TarahumaraCentral	arrancar	bo'ná.	bo'ná	b o ʔ n á/a		212	131	284	b o ʔ n á/a
222	ProtoSonoran	arroyo	*haki	*haki	h a k i		50	324	291	h a k i - - -
223	ProtoTepiman	arroyo	'áki	'áki	ʔ á/a k i		50	324	291	ʔ á/a k i - - -
224	EudeveNorth	arroyo	háki-	háki-	h á/a k i		50	324	291	h á/a k i - - -
225	Yaqui	arroyo	hakía	hakía	h a k í/i a		50	324	291	h a k í/i - - a
226	Mayo	arroyo	hakía	hakía	h a k í/i a		50	324	291	h a k í/i - - a
227	WarihioLowland	arroyo	hakiscí	hakiscí	h a k i s ts í/i		50	324	291	h a k i s ts í/i
228	WarihioHighland	arroyo	akí	akí	a k í/i		50	324	291	- a k í/i - - -
229	TarahumaraCentral	arroyo	aki-cí.	aki-cí	a k i + ts í/i		50	324	291 292	- a k i - - - + ts í/i
230	ProtoSonoran	arrugarse	*coro	*coro	ts o r o		44	317	301	ts o - r o
231	ProtoSonoran	arrugarse	cor-i	cor-i	ts o r + i		44	317	301 302	ts o - r - + i
232	EudeveNorth	arrugarse	coró-	coró-	ts o r ó/o		44	317	301	ts o - r ó/o
233	Mayo	arrugarse	coórí	coórí	ts o ó/o r í/i		44	317	301	ts o ó/o r í/i
234	TarahumaraCentral	arrugarse	co'ró.	co'ró	ts o ʔ r ó/o		44	317	301	ts o ʔ r ó/o
235	ProtoSonoran	asar	*wawɨ	*wawɨ	w a w ɨ		330	267	308	w a - w ɨ
236	ProtoSonoran	asar	waw-i	waw-i	w a w + i		330	267	308 309	w a - w - + i
237	Opata	asar	gwagwa	gwagwa	gʷ a gʷ a		330	267	308	gʷ a - gʷ a
238	EudeveNorth	asar	gwáwe-	gwáwe-	gʷ á/a w e		330	267	308	gʷ á/a - w e
239	Yaqui	asar	waáwa	waáwa	w a á/a w a		330	267	308	w a á/a w a
240	Mayo	asar	gwaáwa	gwaáwa	gʷ a á/a w a		330	267	308	gʷ a á/a w a
241	TarahumaraCentral	asar	awé.	awé	a w é/e		330	267	308	- a - w é/e
242	ProtoSonoran	atascarse	*'oto	*'oto	ʔ o t o		23	151	317	ʔ o t o
243	Opata	atascarse	oto-wa	oto-wa	o t o + w a		23	151	317 318	- o t o + w a
244	EudeveNorth	atascarse	otó-	otó-	o t ó/o		23	151	317	- o t ó/o
245	TarahumaraCentral	atascarse	to-báci to-bá	to-báci_to-bá	t o + b á/a ts i + t o + b á/a		23	151	317 319 320 321	- - t o + b á/a ts i + t o + b á/a
246	ProtoSonoran	aura	*wiru	*wiru	w i r u		339	276	326	w i - r u
247	Yaqui	aura	wiíru	wiíru	w i í/i r u		339	276	326	w i í/i r u
248	Mayo	aura	wiíru	wiíru	w i í/i r u		339	276	326	w i í/i r u
249	TarahumaraCentral	aura	wirú	wirú	w i r ú/u		339	276	326	w i - r ú/u
250	Tubar	aura	wilú.	wilú	w i l ú/u		339	276	326	w i - l ú/u
251	ProtoSonoran	avispa	*pica	*pica	p i ts a		194	110	332	p i - - ts a
252	Opata	avispa	pica	pica	p i ts a		194	110	332	p i - - ts a
253	EudeveNorth	avispa	píca	píca	p í/i ts a		194	110	332	p í/i - - ts a
254	Yaqui	avispa	biíca	biíca	b i í/i ts a		194	110	332	b i - í/i ts a
255	Mayo	avispa	biíca	biíca	b i í/i ts a		194	110	332	b i - í/i ts a
256	WarihioHighland	avispa	pi'cá.	pi'cá	p i ʔ ts á/a		194	110	332	p i ʔ - ts á/a
257	ProtoSonoran	ayudar	*ku'i	*ku'i	k u ʔ i		102	5	339	k u ʔ - i
258	Opata	ayudar	kui	kui	k ui		102	5	339	k ui - - -
259	EudeveNorth	ayudar	kuí-	kuí-	k u í/i		102	5	339	k u - - í/i
260	WarihioHighland	ayudar	ku'í-	ku'í-	k u í/i		102	5	339	k u - - í/i
261	TarahumaraCentral	ayudar	ku'wí.	ku'wí	k u ʔ w í/i		102	5	339	k u ʔ w í/i
262	ProtoSonoran	azotar	*wɨpa	*wɨpa	w ɨ p a		342	280	345	w ɨ - - p a
263	ProtoSonoran	azotar	wɨp-i	wɨp-i	w ɨ p + i		342	280	345 348	w ɨ - - p - + i
264	ProtoTepiman	azotar	gívai	gívai	g í/i v ai		342	280	347	g í/i v ai
265	Opata	azotar	begw-	begw-	b e gʷ		342	280	346	b e gʷ
266	EudeveNorth	azotar	véwa-	véwa-	v é/e w a		342	280	345	v é/e - - w a
267	Yaqui	azotar	beéba	beéba	b e é/e b a		342	280	345	b e - é/e b a
268	Mayo	azotar	beéba	beéba	b e é/e b a		342	280	345	b e - é/e b a
269	WarihioLowland	azotar	wepa-	wepa-	w e p a		342	280	345	w e - - p a
270	WarihioHighland	azotar	wehpa-	wehpa-	w e h p a		342	280	345	w e h - p a
271	WarihioHighland	azotar	wehpi-	wehpi-	w e h p i		342	280	345	w e h - p i
272	TarahumaraCentral	azotar	wepá	wepá	w e p á/a		342	280	345	w e - - p á/a
273	TarahumaraCentral	azotar	wipi-	wipi-	w i p i		342	280	345	w i - - p i
274	Tubar	azotar	wewa-.	wewa-	w e w a		342	280	345	w e - - w a
275	ProtoSonoran	bagre	*musi	*musi	m u s i		160	71	360	m u - s i
276	Opata	bagre	musi	musi	m u s i		160	71	360	m u - s i
277	TarahumaraCentral	bagre	musí	musí	m u s í/i		160	71	360	m u - s í/i
278	TarahumaraCentral	bagre	muusí.	muusí	m u u/u s í/i		160	71	360	m u u/u s í/i
279	ProtoSonoran	bailar	*yawi	*yawi	y/j a w i		352	291	365	y/j a w - - i
280	Opata	bailar	dagwi-	dagwi-	d a gʷ i		352	291	365	d a gʷ - - i
281	Opata	bailar	dah	dah	d a h		352	291	367	d a h
282	EudeveNorth	bailar	dáwe-	dáwe-	d á/a w e		352	291	365	d á/a w - - e
283	Yaqui	bailar	yé'e	yé'e	y/j é/e ʔ e		352	291	365	y/j é/e ʔ - - e
284	Mayo	bailar	ye'eye	ye'eye	y/j e ʔ e y/j e		352	291	365	y/j e ʔ e y/j e
285	WarihioLowland	bailar	yawi-	yawi-	y/j a w i		352	291	365	y/j a w - - i
286	WarihioHighland	bailar	yawi-	yawi-	y/j a w i		352	291	365	y/j a w - - i
287	TarahumaraCentral	bailar	yawí	yawí	y/j a w í/i		352	291	365	y/j a w - - í/i
288	TarahumaraCentral	bailar	awí	awí	a w í/i		352	291	365	- a w - - í/i
289	Tubar	bailar	nyaáy	nyaáy	n y/j a áy/ai		352	291	366	n y/j a áy/ai
290	ProtoSonoran	barbas	*himusi	*himusi	h i m u s i		57	331	377	h i - m u s i
291	EudeveNorth	barbas	hímusi-	hímusi-	h í/i m u s i		57	331	377	h í/i - m u s i
292	Yaqui	barbas	hímsi-	hímsi-	h í/i m s i		57	331	377	h í/i - m - s i
