ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	CONCEPT_IN_SOURCE	SPANISH	COGID	COGIDS	ALIGNMENT
653	Opata	bake in oven	hima	hima	h i m a		129		cocer al horno	36	90	h i - m a
654	EudeveNorth	bake in oven	himá-	himá-	h i m á/a		129		cocer al horno	36	90	h i - m á/a
655	Yaqui	bake in oven	má'a	má'a	m á/a ʔ a		129		cocer al horno	36	90	m á/a - ʔ a
656	Mayo	bake in oven	maá'a	maá'a	m a á/a ʔ a		129		cocer al horno	36	90	m a á/a ʔ a
657	WarihioHighland	bake in oven	mahi-	mahi-	m a h i		129		cocer al horno	36	90	m a - h i
658	TarahumaraCentral	bake in oven	má.	má	m á/a		129		cocer al horno	36	90	- - - m á/a
371	ProtoSonoran	ball	*kapo	*kapo	k a p o		72		bola	348	100	k a - p - - - - - o
372	SonoraPimaBajo	ball	kaborhika	kaborhika	k a b o r h i k a		72		bola	348	100	k a - b o r h i k a
373	Opata	ball	-kapo	-kapo	k a p o		72		bola	348	100	k a - p - - - - - o
374	EudeveSouth	ball	kapo-ma-	kapo-ma-	k a p o + m a		72	hacer pelotas	bola	348	100 101	k a - p - - - - - o + m a
375	WarihioHighland	ball	kahpóla	kahpóla	k a h p ó/o l a		72		bola	348	100	k a h p ó/o l - - - a
376	TarahumaraCentral	ball	kapóra.	kapóra	k a p ó/o r a		72		bola	348	100	k a - p ó/o r - - - a
562	ProtoSonoran	basket	*wari	*wari	w a r i		326		cesto	261	108	- w a - - r i
563	Opata	basket	gwari-t	gwari-t	gʷ a r i + t		326		cesto	261	108 109	- gʷ a - - r i + t
564	EudeveNorth	basket	gwári-	gwári-	gʷ á/a r i		326		cesto	261	108	- gʷ á/a - - r i
565	Yaqui	basket	waári	waári	w a á/a r i		326		cesto	261	108	- w a - á/a r i
566	Mayo	basket	gwaári	gwaári	gʷ a á/a r i		326		cesto	261	108	- gʷ a - á/a r i
567	WarihioLowland	basket	wa'arí	wa'arí	w a ʔ a r í/i		326		cesto	261	108	- w a ʔ a r í/i
568	WarihioHighland	basket	warí	warí	w a r í/i		326		cesto	261	108	- w a - - r í/i
569	TarahumaraCentral	basket	warí	warí	w a r í/i		326		cesto	261	108	- w a - - r í/i
570	Tubar	basket	mualí-t.	mualí-t	m u/w a l í/i + t		326		cesto	261	108 109	m u/w a - - l í/i + t
1886	ProtoSonoran	bat	*sopɨ-ci	*sopɨ-ci	s o p ɨ + ts i		258		murciélago	183	120 122	s o p - - ɨ + ts i
1887	Opata	bat	sopici	sopici	s o p i ts i		258		murciélago	183	120	s o p i ts i
1888	Yaqui	bat	soóci-k	soóci-k	s o ó/o ts i + k		258		murciélago	183	120 121	s o - ó/o ts i + k
1889	Mayo	bat	sótci-k	sótci-k	s ó/o t ts i + k		258		murciélago	183	120 121	s ó/o t - ts i + k
1890	WarihioHighland	bat	so'péci	so'péci	s o p é/e ts i		258		murciélago	183	120	s o p é/e ts i
1891	TarahumaraCentral	bat	so'pecí	so'pecí	s o p e ts í/i		258		murciélago	183	120	s o p e ts í/i
1892	TarahumaraCentral	bat	so'picí.	so'picí	s o p i ts í/i		258		murciélago	183	120	s o p i ts í/i
323	ProtoSonoran	bathe	*'upa	*'upa	ʔ u p a		25		bañarse	174	131	- ʔ u p a
324	Opata	bathe	uva	uva	u v a		25		bañarse	174	131	- - u v a
325	EudeveNorth	bathe	úva-	úva-	ú/u v a		25		bañarse	174	131	- - ú/u v a
326	EudeveSouth	bathe	huba-	huba-	h u b a		25		bañarse	174	131	- h u b a
327	Yaqui	bathe	'úba	'úba	ʔ ú/u b a		25		bañarse	174	131	- ʔ ú/u b a
328	Mayo	bathe	úbba	úbba	ú/u bb/bː a		25		bañarse	174	131	- - ú/u bb/bː a
329	WarihioHighland	bathe	u'upá-	u'upá-	u ʔ u p á/a		25		bañarse	174	131	u ʔ u p á/a
330	TarahumaraCentral	bathe	úba.	úba	ú/u b a		25		bañarse	174	131	- - ú/u b a
1091	ProtoSonoran	be (at place)	*kat-i	*kat-i	k a t + i		76		estar	352	140 141	k a - t - + i
1092	ProtoSonoran	be (at place)	kac	kac	k a ts		76		estar	352	140	k a - ts -
1093	TohonoOdam	be (at place)	kahc	kahc	k a h ts		76		estar	352	140	k a h ts -
1094	Opata	be (at place)	katte	katte	k a tt/tː e		76		estar	352	140	k a - tt/tː e
1095	EudeveNorth	be (at place)	káte-	káte-	k á/a t e		76		estar	352	140	k á/a - t e
1096	Yaqui	be (at place)	káte	káte	k á/a t e		76		estar	352	140	k á/a - t e
1097	Mayo	be (at place)	kátte	kátte	k á/a tt/tː e		76		estar	352	140	k á/a - tt/tː e
1098	WarihioLowland	be (at place)	kahtí	kahtí	k a h t í/i		76		estar	352	140	k a h t í/i
1099	WarihioHighland	be (at place)	kahtí	kahtí	k a h t í/i		76		estar	352	140	k a h t í/i
1100	TarahumaraCentral	be (at place)	atí	atí	a t í/i		76		estar	352	140	- a - t í/i
1101	Tubar	be (at place)	katé-.	katé-	k a t é/e		76		estar	352	140	k a - t é/e
1108	ProtoSonoran	be (in container)	*mani	*mani	m a n i		136		estar en recipiente	44	153	m a n i
1109	ProtoSonoran	be (in container)	man-i	man-i	m a n + i		136		estar en recipiente	44	153 154	m a n - + i
1110	Opata	be (in container)	man-	man-	m a n		136		estar en recipiente	44	153	m a n -
1111	EudeveNorth	be (in container)	máne-	máne-	m á/a n e		136		estar en recipiente	44	153	m á/a n e
1112	Yaqui	be (in container)	mán-a'a	mán-a'a	m á/a n + a ʔ a		136		estar en recipiente	44	153 155	m á/a n - + a ʔ a
1113	Mayo	be (in container)	mánn-a	mánn-a	m á/a nn/nː + a		136	poner en r.	estar en recipiente	44	153 154	m á/a nn/nː - + a
1114	WarihioHighland	be (in container)	maní.	maní	m a n í/i		136		estar en recipiente	44	153	m a n í/i
1115	TarahumaraCentral	be (in container)	maní.	maní	m a n í/i		136		estar en recipiente	44	153	m a n í/i
2237	ProtoSonoran	be able to	*yumɨ	*yumɨ	y/j u m ɨ		364		poder	306	165	y/j u - m ɨ
2238	ProtoSonoran	be able to	yum-a	yum-a	y/j u m + a		364		poder	306	165 167	y/j u - m - + a
2239	EudeveNorth	be able to	dúma	dúma	d ú/u m a		364		poder	306	165	d ú/u - m a
2240	Yaqui	be able to	yúma	yúma	y/j ú/u m a		364		poder	306	165	y/j ú/u - m a
2241	Mayo	be able to	yuúma	yuúma	y/j u ú/u m a		364		poder	306	165	y/j u ú/u m a
2242	WarihioHighland	be able to	yumé-ba-	yumé-ba-	y/j u m é/e + b a		364		poder	306	165 166	y/j u - m é/e + b a
2243	TarahumaraCentral	be able to	umé.	umé	u m é/e		364		poder	306	165	- u - m é/e
2627	ProtoSonoran	be ashamed	*tiwɨ	*tiwɨ	t i w ɨ		282		tener vergüenza	211	175	t i - w ɨ
2628	Opata	be ashamed	tigwi-ci	tigwi-ci	t i gʷ i + ts i		282		tener vergüenza	211	175 176	t i - gʷ i + ts i
2629	EudeveNorth	be ashamed	tíwe-	tíwe-	t í/i w e		282		tener vergüenza	211	175	t í/i - w e
2630	Yaqui	be ashamed	tiíwe	tiíwe	t i í/i w e		282		tener vergüenza	211	175	t i í/i w e
2631	Mayo	be ashamed	tiíwe	tiíwe	t i í/i w e		282		tener vergüenza	211	175	t i í/i w e
2632	TarahumaraCentral	be ashamed	riwí-i	riwí-i	r i w í/i + i		282	tenerle vergüenza	tener vergüenza	211	175 177	r i - w í/i + i
743	ProtoSonoran	be cut	*tɨpu	*tɨpu	t ɨ p u		297		cortarse	227	184	t ɨ - p u
744	SonoraPimaBajo	be cut	tupu	tupu	t u p u		297		cortarse	227	184	t u - p u
745	Opata	be cut	teppu	teppu	t e pp/pː u		297		cortarse	227	184	t e - pp/pː u
746	EudeveNorth	be cut	tepú-na-	tepú-na-	t e p ú/u + n a		297	cortar	cortarse	227	184 185	t e - p ú/u + n a
747	Yaqui	be cut	tépu-am	tépu-am	t é/e p u + a m		297	hacha	cortarse	227	184 186	t é/e - p u + a m
748	Mayo	be cut	tépu-am	tépu-am	t é/e p u + a m		297	hacha	cortarse	227	184 186	t é/e - p u + a m
749	WarihioLowland	be cut	tehpu-ná-	tehpu-ná-	t e h p u + n á/a		297		cortarse	227	184 185	t e h p u + n á/a
750	WarihioHighland	be cut	tehpú-na-	tehpú-na-	t e h p ú/u + n a		297	cortar	cortarse	227	184 185	t e h p ú/u + n a
751	TarahumaraCentral	be cut	repú-	repú-	r e p ú/u		297		cortarse	227	184	r e - p ú/u
752	TarahumaraCentral	be cut	ripú-	ripú-	r i p ú/u		297		cortarse	227	184	r i - p ú/u
753	Tubar	be cut	tepu-rát	tepu-rát	t e p u + r á/a t		297	hacha	cortarse	227	184 187	t e - p u + r á/a t
2534	ProtoSonoran	be deep	*toko	*toko	t o k o		309		ser hondo	241	202	t o - k o
2535	WarihioHighland	be deep	to'kó-	to'kó-	t o ʔ k ó/o		309		ser hondo	241	202	t o ʔ k ó/o
2536	TarahumaraCentral	be deep	ro'kó	ro'kó	r o ʔ k ó/o		309		ser hondo	241	202	r o ʔ k ó/o
2537	Tubar	be deep	oko-	oko-	o k o		309	hundirse	ser hondo	241	202	- o - k o
2614	ProtoSonoran	be lazy, have difficulties	*'opɨ	*'opɨ	ʔ o p ɨ		20		tener dificultad, ser flojo	117	207	ʔ o - p ɨ
2615	Opata	be lazy, have difficulties	ove	ove	o v e		20		tener dificultad, ser flojo	117	207	- o - v e
2616	Opata	be lazy, have difficulties	owe	owe	o w e		20		tener dificultad, ser flojo	117	207	- o - w e
2617	EudeveNorth	be lazy, have difficulties	ób-	ób-	ó/o b		20		tener dificultad, ser flojo	117	207	- ó/o - b -
2618	Yaqui	be lazy, have difficulties	'o'óbe	'o'óbe	o ó/o b e		20		tener dificultad, ser flojo	117	207	- o ó/o b e
2619	Yaqui	be lazy, have difficulties	'oóbe	'oóbe	o ó/o b e		20		tener dificultad, ser flojo	117	207	- o ó/o b e
2620	Mayo	be lazy, have difficulties	oóbe.	oóbe	o ó/o b e		20		tener dificultad, ser flojo	117	207	- o ó/o b e
2292	ProtoSonoran	be left	*pi	*pi	p i		192		quedarse, faltar	107	215	p i - - - -
2293	ProtoTepiman	be left	ví'i-	ví'i-	v í/i ʔ i		192		quedarse, faltar	107	215	v í/i ʔ - - i
2294	Opata	be left	vi	vi	v i		192		quedarse, faltar	107	215	v i - - - -
2295	EudeveNorth	be left	víe-	víe-	v í/i e		192		quedarse, faltar	107	215	v í/i - - - e
2296	Yaqui	be left	bé'e	bé'e	b é/e ʔ e		192		quedarse, faltar	107	215	b é/e ʔ - - e
2297	Mayo	be left	bé'eye	bé'eye	b é/e ʔ e y/j e		192		quedarse, faltar	107	215	b é/e ʔ e y/j e
2298	TarahumaraCentral	be left	ri-pí.	ri-pí	r i + p í/i		192		quedarse, faltar	107	216 215	r i + p í/i - - - -
1310	ProtoSonoran	be light	*maci	*maci	m a ts i		131		haber luz	39	224	m a - - ts i
1311	ProtoTepiman	be light	máasi	máasi	m á/a a s i		131		haber luz	39	224	m á/a - a s i
1312	Yaqui	be light	maáci	maáci	m a á/a ts i		131		haber luz	39	224	m a - á/a ts i
1313	Mayo	be light	maáci	maáci	m a á/a ts i		131		haber luz	39	224	m a - á/a ts i
1314	WarihioHighland	be light	ma'cí.	ma'cí	m a ʔ ts í/i		131		haber luz	39	224	m a ʔ - ts í/i
1315	TarahumaraCentral	be light	ma'cí.	ma'cí	m a ʔ ts í/i		131		haber luz	39	224	m a ʔ - ts í/i
2621	ProtoSonoran	be scared	*mahawa	*mahawa	m a h a w a		132		tener miedo	40	231	m a h a w a
2622	Yaqui	be scared	máhhae	máhhae	m á/a hh/hː a e		132		tener miedo	40	231	m á/a hh/hː a - e
2623	Mayo	be scared	máhwe	máhwe	m á/a h w e		132		tener miedo	40	231	m á/a h - w e
2624	WarihioLowland	be scared	mahawá	mahawá	m a h a w á/a		132		tener miedo	40	231	m a h a w á/a
2625	WarihioHighland	be scared	maha-	maha-	m a h a		132		tener miedo	40	231	m a h - - a
2626	TarahumaraCentral	be scared	mahawá.	mahawá	m a h a w á/a		132		tener miedo	40	231	m a h a w á/a
1116	ProtoSonoran	be sick	*koko	*koko	k o k o		92		estar enfermo	370	238	k o - - k o
1117	ProtoTepiman	be sick	ko'óko	ko'óko	k o ó/o k o		92		estar enfermo	370	238	k o - ó/o k o
1118	Opata	be sick	koko-	koko-	k o k o		92		estar enfermo	370	238	k o - - k o
1119	EudeveNorth	be sick	kóko	kóko	k ó/o k o		92		estar enfermo	370	238	k ó/o - - k o
1120	Yaqui	be sick	kó'oko-e	kó'oko-e	k ó/o ʔ o k o + e		92		estar enfermo	370	238 241	k ó/o ʔ o k o + e
1121	Mayo	be sick	kó'oko-re	kó'oko-re	k ó/o ʔ o k o + r e		92		estar enfermo	370	238 239	k ó/o ʔ o k o + - - r e
1122	WarihioLowland	be sick	koko-réna	koko-réna	k o k o + r é/e n a		92		estar enfermo	370	238 239	k o - - k o + r é/e n a
1123	WarihioHighland	be sick	ko'ko-éna	ko'ko-éna	k o ʔ k o + é/e n a		92		estar enfermo	370	238 239	k o ʔ - k o + - é/e n a
1124	TarahumaraCentral	be sick	o' kó	o'_kó	o ʔ + k ó/o		92		estar enfermo	370	240 238	o ʔ + k ó/o - - - -
1125	Tubar	be sick	kokó.	kokó	k o k ó/o		92		estar enfermo	370	238	k o - - k ó/o
1069	ProtoSonoran	be stung	*so	*so	s o		255		espinarse	180	255	s o - -
1070	ProtoSonoran	be stung	so-i	so-i	s o + i		255		espinarse	180	255 256	s o - - + i
1071	ProtoTepiman	be stung	hó'i	hó'i	h ó/o ʔ i		255	espina	espinarse	180	255	h ó/o ʔ i
1072	Yaqui	be stung	soó-so-	soó-so-	s o ó/o + s o		255		espinarse	180	254 255	s o ó/o + s o - -
1073	Mayo	be stung	soó-so-	soó-so-	s o ó/o + s o		255		espinarse	180	254 255	s o ó/o + s o - -
1074	WarihioHighland	be stung	so'i-	so'i-	s o ʔ i		255		espinarse	180	255	s o ʔ i
1075	TarahumaraCentral	be stung	so'í.	so'í	s o ʔ í/i		255		espinarse	180	255	s o ʔ í/i
1102	ProtoSonoran	be warm	*suka/suka-ra	*suka/suka-ra	s u k a		262		estar caliente / calentar	188	265	s u - k - - a
1103	ProtoTepiman	be warm	huukáda	huukáda	h u u/u k á/a d a		262		estar caliente / calentar	188	265	h u u/u k á/a d a
1104	Opata	be warm	sukkara	sukkara	s u kk/kː a r a		262		estar caliente / calentar	188	265	s u - kk/kː a r a
1105	EudeveNorth	be warm	súka-	súka-	s ú/u k a		262		estar caliente / calentar	188	265	s ú/u - k - - a
1106	Mayo	be warm	súkka	súkka	s ú/u kk/kː a		262		estar caliente / calentar	188	265	s ú/u - kk/kː - - a
1107	TarahumaraCentral	be warm	sukáre	sukáre	s u k á/a r e		262	calentarse	estar caliente / calentar	188	265	s u - k á/a r e
1323	ProtoSonoran	be warm	*'uru	*'uru	ʔ u r u		26		hacer calor	185	265	ʔ u - r - - u
1324	Opata	be warm	uru	uru	u r u		26		hacer calor	185	265	- u - r - - u
1325	EudeveNorth	be warm	uru-	uru-	u r u		26		hacer calor	185	265	- u - r - - u
1326	TarahumaraCentral	be warm	uurí	uurí	u u r í/i		26	tierra caliente	hacer calor	185	265	- u u r - - í/i
1186	ProtoSonoran	bean	*muni	*muni	m u n i		157		frijol	67	276	m u - - n i
1187	TohonoOdam	bean	muhni	muhni	m u h n i		157		frijol	67	276	m u h - n i
1188	Opata	bean	muni	muni	m u n i		157		frijol	67	276	m u - - n i
1189	EudeveNorth	bean	múni	múni	m ú/u n i		157		frijol	67	276	m ú/u - - n i
1190	Yaqui	bean	muúni	muúni	m u ú/u n i		157		frijol	67	276	m u - ú/u n i
1191	Mayo	bean	muúni	muúni	m u ú/u n i		157		frijol	67	276	m u - ú/u n i
1192	WarihioLowland	bean	muuní	muuní	m u u/u n í/i		157		frijol	67	276	m u - u/u n í/i
1193	WarihioLowland	bean	mu'uní	mu'uní	m u ʔ u n í/i		157		frijol	67	276	m u ʔ u n í/i
1194	WarihioHighland	bean	muní.	muní	m u n í/i		157		frijol	67	276	m u - - n í/i
1195	TarahumaraCentral	bean	muní.	muní	m u n í/i		157		frijol	67	276	m u - - n í/i
317	ProtoSonoran	beard	*himusi	*himusi	h i m u s i		57		barbas	331	287	h i - m u - s i
318	EudeveNorth	beard	hímusi-	hímusi-	h í/i m u s i		57		barbas	331	287	h í/i - m u - s i
319	EudeveSouth	beard	himpsi	himpsi	h i m p s i		57		barbas	331	287	h i - m - p s i
320	Yaqui	beard	hímsi-	hímsi-	h í/i m s i		57		barbas	331	287	h í/i - m - - s i
321	Mayo	beard	hiímsi-	hiímsi-	h i í/i m s i		57		barbas	331	287	h i í/i m - - s i
322	Tubar	beard	himusí-r.	himusí-r	h i m u s í/i + r		57		barbas	331	287 288	h i - m u - s í/i + r
960	ProtoSonoran	become drunk	*naha	*naha	n a h a		161		emborracharse	72	295	n a - - h a -
961	ProtoSonoran	become drunk	nawa	nawa	n a w a		161		emborracharse	72	295	n a w - - a -
962	TohonoOdam	become drunk	naumk	naumk	n au m k		161		emborracharse	72	295	n au - - m - k
963	SonoraPimaBajo	become drunk	nahamu	nahamu	n a h a m u		161		emborracharse	72	295	n a h a m u -
964	EudeveNorth	become drunk	náwe-	náwe-	n á/a w e		161		emborracharse	72	295	n á/a w - - e -
965	EudeveSouth	become drunk	nava-	nava-	n a v a		161		emborracharse	72	295	n a v - - a -
966	Yaqui	become drunk	nawáhe	nawáhe	n a w á/a h e		161		emborracharse	72	295	n a w á/a h e -
967	Mayo	become drunk	naa-mukúra	naa-mukúra	n a a + m u k ú/u r a		161	borracho	emborracharse	72	295 296	n a - - - a - + m u k ú/u r a
968	Tubar	become drunk	naham-	naham-	n a h a m		161		emborracharse	72	295	n a h a m - -
969	Tubar	become drunk	nam-.	nam-	n a m		161		emborracharse	72	295	n a - - m - -
1339	ProtoSonoran	become fed up	*posa	*posa	p o s a		214		hartarse	133	307	p o s - - a
1340	Opata	become fed up	bosa	bosa	b o s a		214		hartarse	133	307	b o s - - a
1341	EudeveNorth	become fed up	bósawe-	bósawe-	b ó/o s a w e		214		hartarse	133	307	b ó/o s a w e
1342	WarihioLowland	become fed up	posa-	posa-	p o s a		214		hartarse	133	307	p o s - - a
1343	WarihioHighland	become fed up	posa-	posa-	p o s a		214		hartarse	133	307	p o s - - a
1344	TarahumaraCentral	become fed up	bosawá.	bosawá	b o s a w á/a		214		hartarse	133	307	b o s a w á/a
268	ProtoSonoran	become filled up	*'oto	*'oto	ʔ o t o		23		atascarse	151	314	ʔ o t o
269	Opata	become filled up	oto-wa	oto-wa	o t o + w a		23		atascarse	151	314 315	- o t o + w a
270	EudeveNorth	become filled up	otó-	otó-	o t ó/o		23		atascarse	151	314	- o t ó/o
271	TarahumaraCentral	become filled up	to-báci to-bá	to-báci_to-bá	t o + b á/a ts i + t o + b á/a		23		atascarse	151	314 316 317 318	- - t o + b á/a ts i + t o + b á/a
2555	ProtoSonoran	become loose, untie	*pota	*pota	p o t a		215		soltarse	134	323	p o - t a
2556	Yaqui	become loose, untie	bú-ta	bú-ta	b ú/u + t a		215		soltarse	134	323 324	b ú/u - - - + t - a
2557	Mayo	become loose, untie	bút-tia	bút-tia	b ú/u t + t i/j a		215	desatar	soltarse	134	323 324	b ú/u - t - + t i/j a
2558	WarihioHighland	become loose, untie	po'tá-	po'tá-	p o ʔ t á/a		215		soltarse	134	323	p o ʔ t á/a
2559	TarahumaraCentral	become loose, untie	botá	botá	b o t á/a		215		soltarse	134	323	b o - t á/a
2560	TarahumaraCentral	become loose, untie	bo'tá.	bo'tá	b o ʔ t á/a		215		soltarse	134	323	b o ʔ t á/a
1017	ProtoSonoran	become numb	*copo	*copo	ts o p o		43		entumecerse	316	332	ts o p o
