ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
1215	Va	abejas, panal		momohá	momohá	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
1216	TA	abejas, panal	panal de avispas negras	umugá	umugá	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
281	Proto	abofetear		*cona	*cona	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
282	Proto	abofetear		con-i	con-i	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
283	P	abofetear		shoni-	shoni-	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
284	PI	abofetear		soni-	soni-	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
285	En	abofetear		cóna-	cóna-	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
286	Y	abofetear		-cona	-cona	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
287	MA	abofetear		cónna	cónna	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
288	Va	abofetear		co'na-	co'na-	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
289	Va	abofetear		co'ni-	co'ni-	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
290	TA	abofetear		co'ná	co'ná	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
291	TA	abofetear		co'ni-.	co'ni-.	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-.	39
1734	Proto	abrir ojos		*pusu	*pusu	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-.	223
1735	Proto	abrir ojos		pus-a	pus-a	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-.	223
1736	P	abrir ojos	despertar	wuha-n	wuha-n	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-.	223
1737	O	abrir ojos	despertar	bussa	bussa	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-.	223
1738	En	abrir ojos		búsu-	búsu-	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-.	223
1739	Y	abrir ojos		búsa	búsa	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-.	223
1740	MA	abrir ojos		bússa	bússa	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-.	223
1741	V	abrir ojos		pusa-	pusa-	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-.	223
1742	TA	abrir ojos		busú	busú	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-.	223
1743	TA	abrir ojos		busi-.	busi-.	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-.	223
2034	Proto	abuela materna		*su	*su	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_"abuelo".	260
2035	TEP	abuela materna		hú'ú-ri	hú'ú-ri	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_"abuelo".	260
2036	O	abuela materna		su	su	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_"abuelo".	260
2037	Es	abuela materna		su	su	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_"abuelo".	260
2038	Y	abuela materna		á-su	á-su	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_"abuelo".	260
2039	Va	abuela materna		su'-sú	su'-sú	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_"abuelo".	260
2040	TA	abuela materna		u-sú	u-sú	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_"abuelo".	260
2041	TA	abuela materna		u'-sú	u'-sú	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_"abuelo".	260
2042	TR	abuela materna	abuelo	suú	suú	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_"abuelo".	260
844	Proto	abuelo materno		*kwa	*kwa	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá.	112
845	TEP	abuelo materno		báaba	báaba	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá.	112
846	O	abuelo materno		paogwat	paogwat	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá.	112
847	E	abuelo materno		pá	pá	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá.	112
848	Y	abuelo materno		ápa	ápa	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá.	112
849	Ma	abuelo materno		áppa	áppa	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá.	112
850	Vb	abuelo materno		páhpa	páhpa	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá.	112
851	Va	abuelo materno		papá	papá	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá.	112
852	TA	abuelo materno		apá.	apá.	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá.	112
2790	Proto	acontecer		*yɨk	*yɨk	356 *yɨk, "acontecer". - O dek, En déke-; Va egi-, TA ikí.	356
2791	O	acontecer		dek	dek	356 *yɨk, "acontecer". - O dek, En déke-; Va egi-, TA ikí.	356
2792	En	acontecer		déke-	déke-	356 *yɨk, "acontecer". - O dek, En déke-; Va egi-, TA ikí.	356
2793	Va	acontecer		egi-	egi-	356 *yɨk, "acontecer". - O dek, En déke-; Va egi-, TA ikí.	356
2794	TA	acontecer		ikí.	ikí.	356 *yɨk, "acontecer". - O dek, En déke-; Va egi-, TA ikí.	356
1620	Proto	acostarse		*po	*po	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1621	Proto	acostarse		po-i	po-i	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1622	P	acostarse		wo'o	wo'o	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1623	PI	acostarse		voho	voho	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1624	O	acostarse		bo	bo	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1625	En	acostarse		boo-	boo-	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1626	Y	acostarse		bó'o	bó'o	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1627	MA	acostarse		bó'o-ye	bó'o-ye	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1628	Vb	acostarse		po'í	po'í	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1629	Va	acostarse		po'í	po'í	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1630	TA	acostarse	estar acostado	bo'í	bo'í	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_"estar асоstаdо".	208
1799	Proto	adobe		*sami	*sami	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé.	230
1800	PI	adobe		sami	sami	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé.	230
1801	O	adobe		sami	sami	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé.	230
1802	En	adobe		saamí	saamí	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé.	230
1803	Y	adobe		saámi	saámi	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé.	230
1804	MA	adobe		saámi	saámi	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé.	230
1805	Vb	adobe		sa'amí	sa'amí	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé.	230
1806	Va	adobe		samí	samí	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé.	230
1807	TA	adobe		samí	samí	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé.	230
1808	TR	adobe		camé.	camé.	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé.	230
2601	Proto	afilado		*wicu	*wicu	333 *wicu, "afilado". - O gwicu, En wicú; TA wicu-tá_"afilar".	333
2602	O	afilado		gwicu	gwicu	333 *wicu, "afilado". - O gwicu, En wicú; TA wicu-tá_"afilar".	333
2603	En	afilado		wicú	wicú	333 *wicu, "afilado". - O gwicu, En wicú; TA wicu-tá_"afilar".	333
2604	TA	afilado	afilar	wicu-tá	wicu-tá	333 *wicu, "afilado". - O gwicu, En wicú; TA wicu-tá_"afilar".	333
459	Proto	aflojarse		*hota	*hota	63 *hota, "aflojarse". - O hotta-, En hóta-, Es ota-; TA otá.	63
460	O	aflojarse		hotta-	hotta-	63 *hota, "aflojarse". - O hotta-, En hóta-, Es ota-; TA otá.	63
461	En	aflojarse		hóta-	hóta-	63 *hota, "aflojarse". - O hotta-, En hóta-, Es ota-; TA otá.	63
462	Es	aflojarse		ota-	ota-	63 *hota, "aflojarse". - O hotta-, En hóta-, Es ota-; TA otá.	63
463	TA	aflojarse		otá.	otá.	63 *hota, "aflojarse". - O hotta-, En hóta-, Es ota-; TA otá.	63
328	Proto	agacharse		cuku	cuku	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú.	46
329	O	agacharse		cuk	cuk	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú.	46
330	En	agacharse		cú-cuku-	cú-cuku-	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú.	46
331	Es	agacharse		cuko-	cuko-	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú.	46
332	Va	agacharse		cuhkú	cuhkú	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú.	46
333	TA	agacharse		cukú.	cukú.	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú.	46
2087	Proto	agotar		*suw-a	*suw-a	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); TA suwá; TR sua-kám_"todos".	266bis
2088	En	agotar	llevar a cabo	-sua-	-sua-	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); TA suwá; TR sua-kám_"todos".	266bis
2089	Y	agotar		sú'a	sú'a	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); TA suwá; TR sua-kám_"todos".	266bis
2090	MA	agotar	matar" (compl.plur.)	súgwa	súgwa	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); TA suwá; TR sua-kám_"todos".	266bis
2091	TA	agotar		suwá	suwá	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); TA suwá; TR sua-kám_"todos".	266bis
2092	TR	agotar	todos	sua-kám	sua-kám	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); TA suwá; TR sua-kám_"todos".	266bis
2082	Proto	agotarse		*suwi	*suwi	266 *suwi, "agotarse". - ТЕР hugí_"comer"; МА suú-mе; TA suwí; TR suwi-.	266
2083	TEP	agotarse	comer	hugí	hugí	266 *suwi, "agotarse". - ТЕР hugí_"comer"; МА suú-mе; TA suwí; TR suwi-.	266
2084	MA	agotarse		suú-me	suú-me	266 *suwi, "agotarse". - ТЕР hugí_"comer"; МА suú-mе; TA suwí; TR suwi-.	266
2085	TA	agotarse		suwí	suwí	266 *suwi, "agotarse". - ТЕР hugí_"comer"; МА suú-mе; TA suwí; TR suwi-.	266
2086	TR	agotarse		suwi-.	suwi-.	266 *suwi, "agotarse". - ТЕР hugí_"comer"; МА suú-mе; TA suwí; TR suwi-.	266
272	Proto	agrio		*coko	*coko	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó.	38
273	PI	agrio		suhko	suhko	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó.	38
274	En	agrio		cokó-	cokó-	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó.	38
275	Es	agrio		soko	soko	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó.	38
276	Y	agrio		có'oko	có'oko	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó.	38
277	MA	agrio		có'oko	có'oko	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó.	38
278	Vb	agrio		có'ohkó	có'ohkó	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó.	38
279	Va	agrio		co'kó-	co'kó-	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó.	38
280	TA	agrio		co'kó.	co'kó.	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó.	38
1405	Proto	agua		*pa	*pa	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
1406	TEP	agua		váa-	váa-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
1407	O	agua		va-	va-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
1408	En	agua		bá-	bá-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
1409	Y	agua		baá'a-	baá'a-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
1410	MA	agua		baá'a-	baá'a-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
1411	Va	agua		pa'wí	pa'wí	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
1412	TA	agua		ba'wí	ba'wí	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
1413	TR	agua		ba-	ba-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
1414	TR	agua		va-	va-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
1415	TR	agua		wa-.	wa-.	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-.	180
878	Proto	aguililla		*kwasa	*kwasa	115 *kwasa, "aguililla". - Vb kuu'usá, Va.TA kusá; TR kwasá.	115
879	Vb	aguililla		kuu'usá	kuu'usá	115 *kwasa, "aguililla". - Vb kuu'usá, Va.TA kusá; TR kwasá.	115
880	Va	aguililla		kusá	kusá	115 *kwasa, "aguililla". - Vb kuu'usá, Va.TA kusá; TR kwasá.	115
881	TA	aguililla		kusá	kusá	115 *kwasa, "aguililla". - Vb kuu'usá, Va.TA kusá; TR kwasá.	115
882	TR	aguililla		kwasá.	kwasá.	115 *kwasa, "aguililla". - Vb kuu'usá, Va.TA kusá; TR kwasá.	115
19	Proto	ala		*'ana	*'ana	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
20	TEP	ala		'á'ana	'á'ana	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
21	En	ala		hána-	hána-	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
22	Es	ala		ana-	ana-	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
23	Va	ala		aná	aná	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
24	TA	ala		aná.	aná.	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
230	Proto	algodón		*cini	*cini	32 *cini, "algodón". - O cini, En cin; Y.MA cíini-; Va ciní_"trapo", TA сiní_"manta".	32
231	O	algodón		cini	cini	32 *cini, "algodón". - O cini, En cin; Y.MA cíini-; Va ciní_"trapo", TA сiní_"manta".	32
232	En	algodón		cin	cin	32 *cini, "algodón". - O cini, En cin; Y.MA cíini-; Va ciní_"trapo", TA сiní_"manta".	32
233	Y	algodón		cíini-	cíini-	32 *cini, "algodón". - O cini, En cin; Y.MA cíini-; Va ciní_"trapo", TA сiní_"manta".	32
234	MA	algodón		cíini-	cíini-	32 *cini, "algodón". - O cini, En cin; Y.MA cíini-; Va ciní_"trapo", TA сiní_"manta".	32
235	Va	algodón	trapo	ciní	ciní	32 *cini, "algodón". - O cini, En cin; Y.MA cíini-; Va ciní_"trapo", TA сiní_"manta".	32
236	TA	algodón	manta	ciní	ciní	32 *cini, "algodón". - O cini, En cin; Y.MA cíini-; Va ciní_"trapo", TA сiní_"manta".	32
2476	Proto	algodón		*tosa	*tosa	317 *tosa, "аlgоdón". - Vb tó'osá, Va to'sá, ТA ro'sá.	317
2477	Vb	algodón		tó'osá	tó'osá	317 *tosa, "аlgоdón". - Vb tó'osá, Va to'sá, ТA ro'sá.	317
2478	Va	algodón		to'sá	to'sá	317 *tosa, "аlgоdón". - Vb tó'osá, Va to'sá, ТA ro'sá.	317
2479	TA	algodón		ro'sá.	ro'sá.	317 *tosa, "аlgоdón". - Vb tó'osá, Va to'sá, ТA ro'sá.	317
246	Proto	amanecer		*cira	*cira	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-	34
247	P	amanecer		si'a	si'a	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-	34
248	PI	amanecer		sia-	sia-	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-	34
249	O	amanecer		cia	cia	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-	34
250	En	amanecer		cáre-	cáre-	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-	34
251	Va	amanecer		ce'la-	ce'la-	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-	34
252	Va	amanecer		ce'ri-	ce'ri-	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-	34
253	TA	amanecer		ce'ra	ce'ra	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-	34
254	TA	amanecer		ci'ri-	ci'ri-	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-	34
237	Proto	amargo		*cipu	*cipu	33 *cipu, "amargo". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú.	33
