ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
286	PI	abofetear		soni-	soni-	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-.	39
287	En	abofetear		cóna-	cóna-	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-.	39
288	Y	abofetear		-cona	-cona	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-.	39
289	MA	abofetear		cónna	cónna	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-.	39
290	Va	abofetear		co'na-	co'na-	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-.	39
291	Va	abofetear		co'ni-	co'ni-	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-.	39
292	TA	abofetear		co'ná	co'ná	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-.	39
293	TA	abofetear		co'ni-.	co'ni-.	39 *соnа, con-i, "abofetear". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-.	39
1729	Proto	abrir ojos		*pusu	*pusu	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-.	223
1730	Proto	abrir ojos		pus-a	pus-a	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-.	223
1731	P	abrir ojos	despertar	wuha-n	wuha-n	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-.	223
1732	O	abrir ojos	despertar	bussa	bussa	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-.	223
1733	En	abrir ojos		búsu-	búsu-	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-.	223
1734	Y	abrir ojos		búsa	búsa	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-.	223
1735	MA	abrir ojos		bússa	bússa	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-.	223
1736	V	abrir ojos		pusa-	pusa-	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-.	223
1737	TA	abrir ojos		busú	busú	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-.	223
1738	TA	abrir ojos		busi-.	busi-.	223 *pusu, рus-а, "abrir ojos". - Р wuha-n_"despertar"; O bussa_"despertar", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-.	223
2027	Proto	abuela materna		*su	*su	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_"abuelo".	260
2028	TEP	abuela materna		hú'ú-ri	hú'ú-ri	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_"abuelo".	260
2029	O	abuela materna		su	su	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_"abuelo".	260
2030	Es	abuela materna		su	su	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_"abuelo".	260
2031	Y	abuela materna		á-su	á-su	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_"abuelo".	260
2032	Va	abuela materna		su'-sú	su'-sú	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_"abuelo".	260
2033	TA	abuela materna		u-sú	u-sú	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_"abuelo".	260
2034	TA	abuela materna		u'-sú	u'-sú	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_"abuelo".	260
2035	TR	abuela materna	abuelo	suú	suú	260 *su, "abuela materna". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_"abuelo".	260
845	Proto	abuelo materno		*kwa	*kwa	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá.	112
846	TEP	abuelo materno		báaba	báaba	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá.	112
847	O	abuelo materno		paogwat	paogwat	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá.	112
848	E	abuelo materno		pá	pá	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá.	112
849	Y	abuelo materno		ápa	ápa	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá.	112
850	Ma	abuelo materno		áppa	áppa	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá.	112
851	Vb	abuelo materno		páhpa	páhpa	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá.	112
852	Va	abuelo materno		papá	papá	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá.	112
853	TA	abuelo materno		apá.	apá.	112 *kwa, "abuelo materno". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá.	112
2771	Proto	acontecer		*yɨk	*yɨk	356 *yɨk, "acontecer". - O dek, En déke-; Va egi-, ТА ikí.	356
2772	O	acontecer		dek	dek	356 *yɨk, "acontecer". - O dek, En déke-; Va egi-, ТА ikí.	356
2773	En	acontecer		déke-	déke-	356 *yɨk, "acontecer". - O dek, En déke-; Va egi-, ТА ikí.	356
2774	Va	acontecer		egi-	egi-	356 *yɨk, "acontecer". - O dek, En déke-; Va egi-, ТА ikí.	356
2775	TA	acontecer		ikí.	ikí.	356 *yɨk, "acontecer". - O dek, En déke-; Va egi-, ТА ikí.	356
1616	Proto	acostarse		*po	*po	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1617	Proto	acostarse		po-i	po-i	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1618	P	acostarse		wo'o	wo'o	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1619	PI	acostarse		voho	voho	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1620	O	acostarse		bo	bo	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1621	En	acostarse		boo-	boo-	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1622	Y	acostarse		bó'o	bó'o	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1623	MA	acostarse		bó'o-ye	bó'o-ye	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1624	Va	acostarse		Va po'í	po'í	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1625	Vb	acostarse		Va po'í	Va po'í	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1626	TA	acostarse	estar acostado	bo'í	bo'í	208 *ро, ро-i, "acostarse". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_"estar асоstаdо".	208
1792	Proto	adobe		*sami	*sami	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé.	230
1793	PI	adobe		sami	sami	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé.	230
1794	O	adobe		sami	sami	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé.	230
1795	En	adobe		saamí	saamí	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé.	230
1796	MA	adobe		MA saámi	saámi	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé.	230
1797	Y	adobe		MA saámi	MA saámi	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé.	230
1798	Vb	adobe		sa'amí	sa'amí	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé.	230
1799	TA	adobe		TA samí	samí	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé.	230
1800	Va	adobe		TA samí	TA samí	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé.	230
1801	TR	adobe		camé.	camé.	230 *sami, "adobe". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé.	230
2583	Proto	afilado		*wicu	*wicu	333 *wicu, "afilado". - O gwicu, En wicú; ТА wicu-tá_"afilar".	333
2584	O	afilado		gwicu	gwicu	333 *wicu, "afilado". - O gwicu, En wicú; ТА wicu-tá_"afilar".	333
2585	En	afilado		wicú	wicú	333 *wicu, "afilado". - O gwicu, En wicú; ТА wicu-tá_"afilar".	333
2586	TA	afilado	afilar	wicu-tá	wicu-tá	333 *wicu, "afilado". - O gwicu, En wicú; ТА wicu-tá_"afilar".	333
460	Proto	aflojarse		*hota	*hota	63 *hota, "aflojarse". - O hotta-, En hóta-, Es ota-; ТА otá.	63
461	O	aflojarse		hotta-	hotta-	63 *hota, "aflojarse". - O hotta-, En hóta-, Es ota-; ТА otá.	63
462	En	aflojarse		hóta-	hóta-	63 *hota, "aflojarse". - O hotta-, En hóta-, Es ota-; ТА otá.	63
463	Es	aflojarse		ota-	ota-	63 *hota, "aflojarse". - O hotta-, En hóta-, Es ota-; ТА otá.	63
464	TA	aflojarse		otá.	otá.	63 *hota, "aflojarse". - O hotta-, En hóta-, Es ota-; ТА otá.	63
330	Proto	agacharse		cuku	cuku	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú.	46
331	O	agacharse		cuk	cuk	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú.	46
332	En	agacharse		cú-cuku-	cú-cuku-	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú.	46
333	Es	agacharse		cuko-	cuko-	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú.	46
334	Va	agacharse		cuhkú	cuhkú	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú.	46
335	TA	agacharse		cukú.	cukú.	46 cuku, "agacharse". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú.	46
2081	Proto	agotar		*suw-a	*suw-a	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); ТА suwá; TR sua-kám_"todos".	266bis
2082	En	agotar	llevar a cabo	-sua-	-sua-	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); ТА suwá; TR sua-kám_"todos".	266bis
2083	Y	agotar		sú'a	sú'a	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); ТА suwá; TR sua-kám_"todos".	266bis
2084	MA	agotar	matar" (compl.plur.)	súgwa	súgwa	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); ТА suwá; TR sua-kám_"todos".	266bis
2085	TA	agotar		suwá	suwá	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); ТА suwá; TR sua-kám_"todos".	266bis
2086	TR	agotar	todos	sua-kám	sua-kám	266bis *suw-a, "agotar". - Еn -sua-_"llevar а саbо"; Y sú'а, МА súgwa_"matar" (соmрl.рlur.); ТА suwá; TR sua-kám_"todos".	266bis
2076	Proto	agotarse		*suwi	*suwi	266 *suwi, "agotarse". - ТЕР hugí_"comer"; МА suú-mе; ТА suwí; TR suwi-.	266
2077	TEP	agotarse	comer	hugí	hugí	266 *suwi, "agotarse". - ТЕР hugí_"comer"; МА suú-mе; ТА suwí; TR suwi-.	266
2078	MA	agotarse		suú-me	suú-me	266 *suwi, "agotarse". - ТЕР hugí_"comer"; МА suú-mе; ТА suwí; TR suwi-.	266
2079	TA	agotarse		suwí	suwí	266 *suwi, "agotarse". - ТЕР hugí_"comer"; МА suú-mе; ТА suwí; TR suwi-.	266
2080	TR	agotarse		suwi-.	suwi-.	266 *suwi, "agotarse". - ТЕР hugí_"comer"; МА suú-mе; ТА suwí; TR suwi-.	266
274	Proto	agrio		*coko	*coko	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó.	38
275	PI	agrio		suhko	suhko	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó.	38
276	En	agrio		cokó-	cokó-	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó.	38
277	Es	agrio		soko	soko	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó.	38
278	MA	agrio		MA có'oko	có'oko	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó.	38
279	Y	agrio		MA có'oko	MA có'oko	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó.	38
280	Vb	agrio		có'ohkó	có'ohkó	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó.	38
281	Va	agrio		co'kó-	co'kó-	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó.	38
282	TA	agrio		co'kó.	co'kó.	38 *coko, "agrio". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó.	38
1402	Proto	agua		*pa	*pa	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
1403	TEP	agua		váa-	váa-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
1404	O	agua		va-	va-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
1405	En	agua		bá-	bá-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
1406	Y	agua		baá'a-	baá'a-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
1407	MA	agua		baá'a-	baá'a-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
1408	Va	agua		pa'wí	pa'wí	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
1409	TA	agua		ba'wí	ba'wí	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
1410	TR	agua		ba-	ba-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
1411	TR	agua		va-	va-	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
1412	TR	agua		wa-.	wa-.	180 *pa, "agua". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-.	180
879	Proto	aguililla		*kwasa	*kwasa	115 *kwasa, "aguililla". - Vb kuu'usá, Va ТА kusá; TR kwasá.	115
880	Vb	aguililla		kuu'usá	kuu'usá	115 *kwasa, "aguililla". - Vb kuu'usá, Va ТА kusá; TR kwasá.	115
881	TA	aguililla		TA kusá	kusá	115 *kwasa, "aguililla". - Vb kuu'usá, Va ТА kusá; TR kwasá.	115
882	Va	aguililla		TA kusá	TA kusá	115 *kwasa, "aguililla". - Vb kuu'usá, Va ТА kusá; TR kwasá.	115
883	TR	aguililla		kwasá.	kwasá.	115 *kwasa, "aguililla". - Vb kuu'usá, Va ТА kusá; TR kwasá.	115
19	Proto	ala		*'ana	*'ana	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
20	TEP	ala		'á'ana	'á'ana	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
21	En	ala		hána-	hána-	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
22	Es	ala		ana-	ana-	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
23	Va	ala		aná	aná	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
24	TA	ala		aná.	aná.	4 *'ana, "ala". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná.	4
232	Proto	algodón		*cini	*cini	32 *cini, "algodón". - O cini, En cin; Y MA cíini-; Va ciní_"trapo", ТА сiní_"manta".	32
233	O	algodón		cini	cini	32 *cini, "algodón". - O cini, En cin; Y MA cíini-; Va ciní_"trapo", ТА сiní_"manta".	32
234	En	algodón		cin	cin	32 *cini, "algodón". - O cini, En cin; Y MA cíini-; Va ciní_"trapo", ТА сiní_"manta".	32
235	MA	algodón		MA cíini-	cíini-	32 *cini, "algodón". - O cini, En cin; Y MA cíini-; Va ciní_"trapo", ТА сiní_"manta".	32
236	Y	algodón		MA cíini-	MA cíini-	32 *cini, "algodón". - O cini, En cin; Y MA cíini-; Va ciní_"trapo", ТА сiní_"manta".	32
237	Va	algodón	trapo	ciní	ciní	32 *cini, "algodón". - O cini, En cin; Y MA cíini-; Va ciní_"trapo", ТА сiní_"manta".	32
238	TA	algodón	manta	ciní	ciní	32 *cini, "algodón". - O cini, En cin; Y MA cíini-; Va ciní_"trapo", ТА сiní_"manta".	32
2460	Proto	algodón		*tosa	*tosa	317 *tosa, "аlgоdón". - Vb tó'osá, Va to'sá, ТA ro'sá.	317
2461	Vb	algodón		tó'osá	tó'osá	317 *tosa, "аlgоdón". - Vb tó'osá, Va to'sá, ТA ro'sá.	317
2462	Va	algodón		to'sá	to'sá	317 *tosa, "аlgоdón". - Vb tó'osá, Va to'sá, ТA ro'sá.	317
2463	TA	algodón		ro'sá.	ro'sá.	317 *tosa, "аlgоdón". - Vb tó'osá, Va to'sá, ТA ro'sá.	317
248	Proto	amanecer		*cira	*cira	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-	34
249	P	amanecer		si'a	si'a	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-	34
250	PI	amanecer		sia-	sia-	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-	34
251	O	amanecer		cia	cia	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-	34
252	En	amanecer		cáre-	cáre-	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-	34
253	Va	amanecer		ce'la-	ce'la-	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-	34
254	Va	amanecer		ce'ri-	ce'ri-	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-	34
255	TA	amanecer		ce'ra	ce'ra	34 *сirа, "amanecer". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-	34
