Grapheme	IPA	Examples	Languages	Frequence	Codepoints
í	í	cía, naíki	MA, En, Y, TR, TEP, Vb, TA, Tn, P, Ma, Va	100	U+00ed
í$	í	karí, caní	TA, Va, Vb, En, TEP, TR, MA, Y, Ts	100	U+00ed U+0024
_	_	náposa_Vb_náapisó, Va_TA_sawá	Y, Va, Vb, MA, TA, P, O, VA, TEP, Proto	100	U+005f
ó	ó	kahpóla-TA_kapóra., vói	MA, Y, En, Vb, TEP, Va, TR, TA, YMA	100	U+00f3
^h	h	hia, heéma-	En, O, Vb, TEP, MA, TR, Y, PI, Es, P, Proto, Va, Ma, TA	100	U+005e U+0068
ú	ú	múmu-, bukú_TR_wokú-r.	En, MA, Y, TEP, TA, Vb, Va, Tn, TR, O, Ma, On	100	U+00fa
e$	e	ki-báke-, tuúse	MA, Y, En, O, TA, TR, Es, Ma, YMA, Vb, Va	100	U+0065 U+0024
o$	o	*so, kóko	Proto, O, En, MA, Y, PI, Va, TEP, Vb, TR, Es, P, TA	100	U+006f U+0024
^w	w	wikósa, wasí	TA, TR, Va, Vb, Y, P, En, MA, Proto, PI, O, VA	100	U+005e U+0077
u$	u	múku-, múmu-	Proto, O, En, MA, Y, PI, Va, TR, Vb, Es, Tn, P, TA	100	U+0075 U+0024
é	é	sébor_Y_sé'ebo'i, mékka	MA, Y, En, Vb, Va, TR, TEP, TA	100	U+00e9
^c	c	cápa-, caní	TA, En, Va, O, MA, Y, Vb, P, Proto, TR, T, Es	100	U+005e U+0063
^b	b	beéba, bahi	TA, MA, Y, En, O, PI, TEP, TR, Tn, Es, P	100	U+005e U+0062
^n	n	naíki, noóka	TR, Y, En, MA, O, TA, Proto, Va, TEP, Vb, Es, PI, VB, P, On	100	U+005e U+006e
t$	t	wiíkit., teró-t.	TR, En, O, MA, Es, Y, TA, Va	100	U+0074 U+0024
A	<?>	taaní-_MA_né-tane_TA_taní, TA_kawi	Y, Va, Vb, En, TEP, VA, MA	100	U+0041
y	y	*yɨ, ye-yé	Proto, TR, MA, Vb, TA, Y, Va, Tn, PI, Ts	97	U+0079
b	b	ki-báke-, sébor_Y_sé'ebo'i	Y, En, MA, TA, PI, Va, Tn, TEP, TR, P, Vb, Es, O	96	U+0062
^p	p	paáros, puri-	Va, Vb, O, MA, Proto, En, Y, TA, P, V, E	87	U+005e U+0070
ɨ	ɨ	*tɨwa, mɨmɨí	Proto, TEP, P, Ts, Tn, En	86	U+0268
ó$	ó	tomó, tesó	TA, Va, En, TR, Vb, TEP, MA, Y, VB	85	U+00f3 U+0024
é$	é	ye-yé, copé	TA, Va, Vb, TR, En, MA, VA, Y	73	U+00e9 U+0024
^v	v	vói, via	En, O, TEP, PI, TR, Es	71	U+005e U+0076
gw	gw	i-gwass-a, beégwa.	O, En, MA, Y	58	U+0067 U+0077
^y	y	yé'eci, yóri-homá	Va, Vb, MA, Y, TA, Proto, TR	58	U+005e U+0079
^M	<?>	MA_koóka, MA_bwiíka	Y	56	U+005e U+004d
ú$	ú	kuú, busú	TA, Va, Vb, TR, En, VA	55	U+00fa U+0024
^r	r	ronó, rewá	TA, Proto, TR	53	U+005e U+0072
l	l	malála, suúla	Va, TR, MA, Proto, P, Y, Tn, Vb, TA	53	U+006c
^o	o	omá, o'_kó	TA, Va, O, TR, En, P, MA, Tn, PI, Es, Vb	52	U+005e U+006f
^T	<?>	TA_kawi, TA_kuná	Va, Vb, VA, MA, TA	50	U+005e U+0054
g	g	tɨɨdo-gi, do'í-ga	TEP, Va, PI, TA, O, P, Tn, En, VB, Vb	49	U+0067
^a	a	awá, atá	TA, TR, O, Va, MA, Tn, PI, Es, VA, P, Y, Vb	47	U+005e U+0061
ɨ$	ɨ	*yɨ, *pɨmɨ	Proto, TEP, Tn, TA	47	U+0268 U+0024
d	d	PM_doadida, doadida	TEP, En, O, Tn, PI, P, Es, PM, Vb	46	U+0064
'o	o	kó'okori, *'ona	Vb, Proto, MA, Y, TEP, P, TA	44	U+0027 U+006f
^*s	<?>	*so, *sawa	Proto	43	U+005e U+002a U+0073
r$	r	tonó-r., sií-r.	TR, O, TA, En, Va	43	U+0072 U+0024
^d	d	deh, do'í-ga	O, En, TEP, Tn, Es, P, PM	39	U+005e U+0064
kk	kk	mékka, mayokka	MA, O, PI, Y, Ma	37	U+006b U+006b
'a	a	*'awa, há'abwe-	Vb, Proto, TEP, MA, Y, VB, P, Ts	34	U+0027 U+0061
m$	m	báa_koóci-m, kuna-kám	MA, Y, TR, En, O, P	33	U+006d U+0024
^u	u	uhá, uhi-	TA, Va, O, TR, PI, En	31	U+005e U+0075
^V	<?>	Va_pahko-, Va_TA_sawá	Vb, Y	29	U+005e U+0056
^g	g	ga'a, góokui-i	TEP, O, En, Tn, PI, P, Ts, Vb, TR, TA	29	U+005e U+0067
k$	k	cuk, koserák	O, P, TR, En, Y, Vb, MA, Proto, TA	27	U+006b U+0024
^*w	<?>	*wo, *wika	Proto	27	U+005e U+002a U+0077
v	v	úva-, tevósi	TEP, En, O, Es, Tn, TR, P	26	U+0076
kw	kʷ	*kwici, *kwa	Proto, TR, Y, TA, Vb	26	U+006b U+0077
^gw	gw	gwaári, gwi-toka	O, MA, En	25	U+005e U+0067 U+0077
^i	i	i-gwass-a, ini-rá	TA, Va, TR, O, PI	23	U+005e U+0069
^e	e	eci-, erá	Va, TA, O, MA, TR, Es	22	U+005e U+0065
'i$	i	*yo'i, ví'i-	Proto, TEP, Y, Va, MA, Vb, VA, En, P, TA	22	U+0027 U+0069 U+0024
'e	e	yé'eci, asé'e-bwa.	MA, Vb, Y, En, Va	22	U+0027 U+0065
'í$	í	pi'í, TA_wi'í.	Va, TA, Vb	20	U+0027 U+00ed U+0024
^*h	<?>	*hɨka, *ho	Proto	20	U+005e U+002a U+0068
uu	uː	huukáda, kuupí-	TEP, Vb, TA, Y	20	U+0075 U+0075
^bw	bw	bwá'aye, bwicíria	MA, Y, Es, PI	19	U+005e U+0062 U+0077
tt	tt	hotta-, kú-tta	MA, O, YMA, Y	18	U+0074 U+0074
'a$	a	baá'a-, yo'a-	Y, Proto, MA, P, Va, Ma, En, TA	18	U+0027 U+0061 U+0024
n$	n	cin, lo-kán	TR, O, En, P, Ts, TA	16	U+006e U+0024
'p	p	ca'pí., ta'pá-	TA, Va	15	U+0027 U+0070
'o$	o	woó'o, mo'o	Y, MA, P, Proto, TEP	14	U+0027 U+006f U+0024
ós	ós	wikósa, tevósi	En, MA, Y, TA, Va	14	U+00f3 U+0073
'n	n	ye'ni-., o'ná	Va, TA	13	U+0027 U+006e
aa	aː	kaawí, naawá	Vb, TEP, MA, En, TA	13	U+0061 U+0061
pp	pp	teppu, tóppa	MA, O, Ma	12	U+0070 U+0070
'r	r	bi'rí., ce'ra	TA, Va	12	U+0027 U+0072
T	<?>	témmu_TA_rimi-só_TR_temé., Va_TA_na'í.	MA, Vb, TA, Va, En, TEP	12	U+0054
'i	i	bí'i-tia, wi'icí	Vb, MA, Y, P, Ts	12	U+0027 U+0069
'c	c	ru'cí, ba'cí	TA, Va, Vb	12	U+0027 U+0063
ss	ss	tossa-i, i-gwass-a	O, MA	11	U+0073 U+0073
'w	w	ka'wá, ba'wí	TA, Va	11	U+0027 U+0077
'u	u	su'unú, bwé'uru	Vb, MA, Proto, Ts, Va	11	U+0027 U+0075
'u$	u	muú'u, mu'u	Y, MA, P, TEP	11	U+0027 U+0075 U+0024
ee	eː	yeení, seeká	Vb, TA, Va	11	U+0065 U+0065
^á	á	ágwa-, á-su	En, Y, MA, Ma	10	U+005e U+00e1
'k	k	ro'ká, ko'kó-	Va, TA	10	U+0027 U+006b
^kw	kʷ	kwa-, kwisó-t.	TR, Vb, Proto	10	U+005e U+006b U+0077
bw	bw	asé'e-bwa., MA_bwiíka	Y, MA, Ma	10	U+0062 U+0077
^é	é	éca-, éra-	En, MA, Ma, Y	10	U+005e U+00e9
nn	nn	mánn-a, sánna	MA, PI	9	U+006e U+006e
'	<?>	he'-loí, pi'-wá	Va, TA	9	U+0027
'e$	e	bwá'e, seé'e	Y, MA	9	U+0027 U+0065 U+0024
V	<?>	náposa_Vb_náapisó, téugwa_Va_tewa-	MA, Vb, Y, En	9	U+0056
h$	h	deh, dah	O, P	9	U+0068 U+0024
oo	oː	sooró, koowí	Vb, TA, TEP, P	9	U+006f U+006f
l$	l	sayból, cíkul	TR, MA, TEP, TA, Y	9	U+006c U+0024
s$	s	paáros, tébbos	O, Y, MA	9	U+0073 U+0024
R	<?>	témmu_TA_rimi-só_TR_temé., TR_-temó-.	MA, TA, En, Va	8	U+0052
hs	hs	yahsé-Va_asi-, tohsá-	Vb, Va	8	U+0068 U+0073
^'á	á	'áce, 'ábaci	TEP, Y, P	7	U+005e U+0027 U+00e1
c$	c	ba-kó-c, gwec-	O, En, Proto, P	7	U+0063 U+0024
p$	p	*cop, sep-	O, Proto	7	U+0070 U+0024
^'o	o	'o'ówi-, 'oo'ói-o	Y, Proto, TEP	7	U+005e U+0027 U+006f
ów	ów	koówi, sinówi	MA, Vb, T, TA, Y	6	U+00f3 U+0077
bb	bb	tébbos, kóbba	MA	6	U+0062 U+0062
'ɨ	ɨ	*'ɨca, *'ɨra	Proto, TEP	6	U+0027 U+0268
^ó	ó	óna-, óuba-	MA, En, Y, TA	6	U+005e U+00f3
mw	mw	samwá-t., temwa-ra.	TR	6	U+006d U+0077
't	t	bo'tá., a'tusa-	Va, TA	6	U+0027 U+0074
és	és	MA_teéso, tésu'u-kiam	MA, Y, En	6	U+00e9 U+0073
's	s	to'sá, ta'só	Va, TA	5	U+0027 U+0073
'á	á	wa'ák-te, gwa'ák-te	TEP, MA, Y, Va	5	U+0027 U+00e1
'ó$	ó	mo'ó, ne'ó	TA, Vb, Va	5	U+0027 U+00f3 U+0024
_$	_	kaka-yít_., ri-pigá_.	Va, TR, TA	5	U+005f U+0024
'y	y	ko'yá, ma'yáka	Va, TA	5	U+0027 U+0079
'á$	á	me'á-, po'á	TA, Va	5	U+0027 U+00e1 U+0024
M	<?>	téka-_MA_teéka, bwícia_MA_bwítcia	En, P, TEP, Y	5	U+004d
'ó	ó	se'óri, 'oo'ói-o	TEP, Y, Vb, Va	5	U+0027 U+00f3
ii$	iː	góokui-i, cí'iwii-	TEP, Vb, Proto	5	U+0069 U+0069 U+0024
mm	mm	múmmu-, mámma	MA	4	U+006d U+006d
'l	l	pa'loísi., *na'li	Va, Proto	4	U+0027 U+006c
hh	hh	múhhe, máhhae	MA, Y	4	U+0068 U+0068
rh	rh	kaborhika, sorho-	PI	4	U+0072 U+0068
ms	ms	hímsi-, kúmsa-m	Y, Ma, MA	4	U+006d U+0073
^oo	oː	ooná., oocí	TA	4	U+005e U+006f U+006f
d$	d	bá-bad, nud-	P, O	4	U+0064 U+0024
^'a	a	'ai, 'aáwa-	TEP, Y	4	U+005e U+0027 U+0061
g$	g	'á'ag-, cɨhgi-g	P	4	U+0067 U+0024
ɨɨ	ɨː	hɨɨpída-i, tɨɨgai-i	TEP	4	U+0268 U+0268
ii	iː	siihtá, piisá	Vb, TEP	4	U+0069 U+0069
gw$	gw	begw-, pigw-	O	3	U+0067 U+0077 U+0024
^ú	ú	úba., úva-	MA, En, TA	3	U+005e U+00fa
^'ú	ú	'úuva-i, 'úupa-i	TEP, Y	3	U+005e U+0027 U+00fa
j	j	kohji, gikujid	P	3	U+006a
^'ó	ó	'ó-ta, 'ónai	TEP, Y	3	U+005e U+0027 U+00f3
Y	<?>	wáke_Y_waáke, méa-_Y.MA_mé'a	En	3	U+0059
^'ɨ	ɨ	'ɨɨká-gɨ, 'ɨ'írai	TEP	3	U+005e U+0027 U+0268
^sh	sh	shoni-, shosha	P	2	U+005e U+0073 U+0068
'ú	ú	hú'ú-ri, 'u'ú-i	TEP	2	U+0027 U+00fa
^th	tʰ	tha, thu	O	2	U+005e U+0074 U+0068
éw	éw	véwa-	En	2	U+00e9 U+0077
^O	<?>	On_náka-, On_músi	O	2	U+005e U+004f
y$	y	nyay-., nyaáy	TR	2	U+0079 U+0024
^'í	í	'ísa-, 'í'ɨi	TEP	2	U+005e U+0027 U+00ed
óh	óh	tóha, wóho	En, TEP	2	U+00f3 U+0068
^l	l	lo-kán, ló-tte	YMA, TR	2	U+005e U+006c
"""$"	<?>	"""cuicacoche""., suka-ra_""calentar"""	Proto, TR	2	U+0022 U+0024
'í	í	'ɨ'írai, do'í-ga	TEP	2	U+0027 U+00ed
^P	<?>	PM_doadida, PI_kuhu	P	2	U+005e U+0050
^'u	u	'u'ú-i, 'uví	TEP	2	U+005e U+0027 U+0075
'$	<?>	ki'-, ri'.	TA, Va	2	U+0027 U+0024
ks	ks	tékso-, hi-tékso-rat	En	2	U+006b U+0073
^'é	é	'éte-, 'étbwa	Y	2	U+005e U+0027 U+00e9
^'e	e	'eéca, 'eéya	Y	2	U+005e U+0027 U+0065
oo$	oː	boo-	En	1	U+006f U+006f U+0024
psh$	psh	wipsh	P	1	U+0070 U+0073 U+0068 U+0024
ps	ps	himpsi	Es	1	U+0070 U+0073
^í	í	íka	Tn	1	U+005e U+00ed
^mw	mw	mwecerak	TR	1	U+005e U+006d U+0077
"^"""	<?>	"""cuicacoche""."	TR	1	U+005e U+0022
ch	ch	"""cuicacoche""."	TR	1	U+0063 U+0068
^é$	é	é.	TA	1	U+005e U+00e9 U+0024
^E	<?>	En_súra-	TEP	1	U+005e U+0045
^ów	ów	ówa	TA	1	U+005e U+00f3 U+0077
sáka'awi-m_(pl.)	<???>	sáka'awi-m_(pl.)	MA	1	U+0073 U+00e1 U+006b U+0061 U+0027 U+0061 U+0077 U+0069 U+002d U+006d U+005f U+0028 U+0070 U+006c U+002e U+0029
^o$	o	o	O	1	U+005e U+006f U+0024
^ós	ós	ósa-	En	1	U+005e U+00f3 U+0073
""""	<?>	"suka-ra_""calentar"""	Proto	1	U+0022
'_	'_	o'_kó	TA	1	U+0027 U+005f
éhh	éhh	téhha-n_Vb_tehá	MA	1	U+00e9 U+0068 U+0068
I	<?>	PI_kuhu	P	1	U+0049
D$	<?>	kohkoD	P	1	U+0044 U+0024
rh$	rh	kokorh	PI	1	U+0072 U+0068 U+0024
D	<?>	ahDo	P	1	U+0044
híci-ra_(bíci-ra?)	<???>	híci-ra_(bíci-ra?)	En	1	U+0068 U+00ed U+0063 U+0069 U+002d U+0072 U+0061 U+005f U+0028 U+0062 U+00ed U+0063 U+0069 U+002d U+0072 U+0061 U+003f U+0029
^uu	uː	uurí	TA	1	U+005e U+0075 U+0075
owa_(BARBASTRO	<???>	owa_(BARBASTRO	O	1	U+006f U+0077 U+0061 U+005f U+0028 U+0042 U+0041 U+0052 U+0042 U+0041 U+0053 U+0054 U+0052 U+004f
1792)	<???>	1792)	O	1	U+0031 U+0037 U+0039 U+0032 U+0029
mekú_(meká?)	<???>	mekú_(meká?)	En	1	U+006d U+0065 U+006b U+00fa U+005f U+0028 U+006d U+0065 U+006b U+00e1 U+003f U+0029
ós$	ós	barós	En	1	U+00f3 U+0073 U+0024
'ów	'ów	'o'ówi-	Y	1	U+0027 U+00f3 U+0077
W	<?>	kWase-te	TR	1	U+0057
sh	sh	shosha	P	1	U+0073 U+0068
'ɨ$	ɨ	gí'ɨ	TEP	1	U+0027 U+0268 U+0024
ra's_TR_tuesá-r_(tüsá-r?).	<???>	ra's_TR_tuesá-r_(tüsá-r?).	TA	1	U+0072 U+0061 U+0027 U+0073 U+005f U+0054 U+0052 U+005f U+0074 U+0075 U+0065 U+0073 U+00e1 U+002d U+0072 U+005f U+0028 U+0074 U+00fc U+0073 U+00e1 U+002d U+0072 U+003f U+0029 U+002e
j$	j	wep-cij	P	1	U+006a U+0024
éh	éh	wéhre-	En	1	U+00e9 U+0068
ll	ll	cólloi	Y	1	U+006c U+006c
w$	w	hiw	P	1	U+0077 U+0024
síbo'oli-m_(p1)	<???>	síbo'oli-m_(p1)	Y	1	U+0073 U+00ed U+0062 U+006f U+0027 U+006f U+006c U+0069 U+002d U+006d U+005f U+0028 U+0070 U+0031 U+0029
copokori_(cokopori?)	<???>	copokori_(cokopori?)	Vb	1	U+0063 U+006f U+0070 U+006f U+006b U+006f U+0072 U+0069 U+005f U+0028 U+0063 U+006f U+006b U+006f U+0070 U+006f U+0072 U+0069 U+003f U+0029
^ɨ	ɨ	ɨc-i	Proto	1	U+005e U+0268
b$	b	ób-	En	1	U+0062 U+0024
hw	hw	máhwe	MA	1	U+0068 U+0077
'é$	é	we'é	Va	1	U+0027 U+00e9 U+0024
E	<?>	gwassa._En_gwása-	O	1	U+0045
