NUMBER	SPANISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
177	hermana menor	1761	YOUNGER SISTER
178	hermana menor de la madre		
179	hermana menor del padre		
180	hermano mayor	1759	OLDER BROTHER
181	hermano mayor del padre		
182	hermano menor	1760	YOUNGER BROTHER
183	hermano menor de la madre		
184	hervirse		
185	hígado	1224	LIVER
186	higo	322	FIG
187	hija del padre		
188	hijo	1620	SON
189	hijo del padre		
190	hilar	121	SPIN
191	hoja	628	LEAF
192	hombre	1554	MAN
193	huaraches		
194	hueso	1394	BONE
195	huevo	744	EGG
196	humear		
197	humo	778	SMOKE (EXHAUST)
198	invierno	1471	WINTER
199	ir	695	GO
200	jilotear		
201	larpo		
202	lavar	1453	WASH
203	lejos	1406	FAR
204	lengua	1205	TONGUE
205	león	1386	LION
206	liebre	1190	HARE
207	limpiarse		
208	llaga	1109	WOUND
209	llano	652	PLAIN
210	llegarse		
211	llorar	1839	CRY
212	llover	2108	RAINING OR RAIN
213	lodo	640	MUD
214	loma	2118	MOUNTAIN OR HILL
215	lumbre	221	FIRE
216	luna	1313	MOON
217	macho, varón	1553	MALE
218	madre	1216	MOTHER
219	madurarse, cocerse		
220	maíz	506	MAIZE
221	mamar	1421	SUCK
222	mano	1277	HAND
223	marido	1200	HUSBAND
224	marrano		
225	masticar	321	CHEW
226	mata de fruta con cuernos		
227	matar	1417	KILL
228	matar (compl. plur.)	1417	KILL
229	metate		
230	mezcal		
231	moco, catarro	208	NASAL MUCUS (SNOT)
232	mojarse		
233	moler	1033	GRIND
234	morder	1403	BITE
235	morirse (suj. plur.)		
236	morirse (suj sg.)		
237	mosca	1504	FLY (INSECT)
238	mucho	1198	MANY
239	murciélago	1793	BAT
240	muslo	471	UPPER LEG (THIGH)
241	nariz	1221	NOSE
242	nervio	2626	NERVE
243	nido	539	NEST
244	nieve	784	SNOW
245	noche, obscuridad	1233	NIGHT
246	nombre	1405	NAME
247	nube	1489	CLOUD
248	nuevo	1231	NEW
249	obscurecerse		
250	ocote		
251	ojo	1248	EYE
252	oler (mal)	1587	SMELL (STINK)
253	olote		
254	ombligo	1838	NAVEL
255	oreja	1247	EAR
256	orinar	592	PISS
257	orines		
258	oscuro	706	DARK
259	pájaro	937	BIRD
260	palma	1183	PALM OF HAND
261	palo, madera	1295	STICK
262	panza	1251	BELLY
263	papa	593	POTATO
264	pararse		
265	párpados		
266	patear	1135	KICK
267	pecho	1592	CHEST
268	pedir	1828	ASK (REQUEST)
269	peinarse		
270	pelo, lana	2381	FEATHER OR FUR OR HAIR
271	pene	1222	PENIS
272	perder en el juego		
273	perro	2009	DOG
274	perseguir	1047	PURSUE
275	pesado	1210	HEAVY
276	pescado	227	FISH
277	picar	571	STING
278	pie	1301	FOOT
279	piedra	857	STONE
280	piel	763	SKIN
281	pierna, rodilla	1297	LEG
282	pino	1740	PINE
283	piojo de la cabeza		
284	pisar	575	TREAD
285	pluma	1201	FEATHER
286	poder	2526	POWER
287	podrirse, podre		
288	prender lumbre		
289	pulga	232	FLEA
290	punta	2992	TIP (OF OBJECT)
291	quedarse, faltar		
292	quejarse		
293	raíz	670	ROOT
294	rajarse		
295	rana	503	FROG
296	raspar	1767	SCRAPE
297	rastrojo		
298	rata	1490	RAT
299	ratón	1491	MOUSE
300	regalar		
301	regañar		
302	regresar	581	COME BACK
303	reírse		
304	renacuajo		
305	robar	713	STEAL
306	rodilla	1371	KNEE
307	rojo	156	RED
308	saber	1410	KNOW (SOMETHING)
309	sal	1274	SALT
310	salir	1107	GO OUT
311	sangre	946	BLOOD
312	sapo	894	TOAD
313	secarse		
314	seis	1703	SIX
315	sembrar	748	SOW SEEDS
316	semilla	714	SEED
317	sentarse	1649	SIT DOWN
318	sentarse (suj. plur.)		
319	sentir, desear	1079	FEEL
320	ser hondo		
321	serpiente	730	SNAKE
322	sol	1343	SUN
323	soltarse		
324	sombra	1388	SHADE
325	soplar	176	BLOW (WITH MOUTH)
326	subir	705	GO UP (ASCEND)
327	suegra	1050	MOTHER-IN-LAW
328	suegro	1055	FATHER-IN-LAW
329	tabaco	974	TOBACCO
330	tender	214	STRETCH
331	tener dificultad, ser flojo		
332	tener miedo		
333	tener vergüenza		
334	teta	1402	BREAST
335	tierra	1228	EARTH (SOIL)
336	tierra de siembra		
337	tigre	846	TIGER
338	tirarle		
339	tocar música		
340	topo		
341	tortuga	112	TURTLE
342	toser	879	COUGH
343	tostar		
344	tres	492	THREE
345	tripa	1251	BELLY
346	tuna		
347	uña	1896	FINGERNAIL OR TOENAIL
348	uno	1493	ONE
349	venado	1936	DEER
350	venado bura		
351	ver	1409	SEE
352	verde, azul	2382	BLUE OR GREEN
353	verruga		
354	víbora de cascabel		
355	viejo	1229	OLD
356	viento	960	WIND
357	volar	1441	FLY (MOVE THROUGH AIR)
358	vomitar	1278	VOMIT
359	yerno	1056	SON-IN-LAW
360	zancudo	1509	MOSQUITO
361	zopilote		
362	zorillo		
363	zorra		
364	dejar	2896	CAUSE TO (LET)
