ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Opata-6_acontecer-1-1,Opata-6_acontecer-1,dek,356,false,expert,Lionnet1985,,,
EudeveNorth-6_acontecer-1-1,EudeveNorth-6_acontecer-1,déke-,356,false,expert,Lionnet1985,,,
WarihioHighland-6_acontecer-1-1,WarihioHighland-6_acontecer-1,egi-,356,false,expert,Lionnet1985,,,
TarahumaraCentral-6_acontecer-1-1,TarahumaraCentral-6_acontecer-1,ikí,356,false,expert,Lionnet1985,,,
ProtoSonoran-7_acostarse-1-1,ProtoSonoran-7_acostarse-1,*po,208,false,expert,Lionnet1985,,,
ProtoSonoran-7_acostarse-2-1,ProtoSonoran-7_acostarse-2,po-i,208,false,expert,Lionnet1985,,,
TohonoOdam-7_acostarse-1-1,TohonoOdam-7_acostarse-1,wo'o,208,false,expert,Lionnet1985,,,
SonoraPimaBajo-7_acostarse-1-1,SonoraPimaBajo-7_acostarse-1,voho,208,false,expert,Lionnet1985,,,
Opata-7_acostarse-1-1,Opata-7_acostarse-1,bo,208,false,expert,Lionnet1985,,,
EudeveNorth-7_acostarse-1-1,EudeveNorth-7_acostarse-1,boo-,208,false,expert,Lionnet1985,,,
Yaqui-7_acostarse-1-1,Yaqui-7_acostarse-1,bó'o,208,false,expert,Lionnet1985,,,
Mayo-7_acostarse-1-1,Mayo-7_acostarse-1,bó'o-ye,208,false,expert,Lionnet1985,,,
WarihioLowland-7_acostarse-1-1,WarihioLowland-7_acostarse-1,po'í,208,false,expert,Lionnet1985,,,
WarihioHighland-7_acostarse-1-1,WarihioHighland-7_acostarse-1,po'í,208,false,expert,Lionnet1985,,,
TarahumaraCentral-7_acostarse-1-1,TarahumaraCentral-7_acostarse-1,bo'í,208,false,expert,Lionnet1985,,,
ProtoSonoran-8_adobe-1-1,ProtoSonoran-8_adobe-1,*sami,230,false,expert,Lionnet1985,,,
SonoraPimaBajo-8_adobe-1-1,SonoraPimaBajo-8_adobe-1,sami,230,false,expert,Lionnet1985,,,
Opata-8_adobe-1-1,Opata-8_adobe-1,sami,230,false,expert,Lionnet1985,,,
EudeveNorth-8_adobe-1-1,EudeveNorth-8_adobe-1,saamí,230,false,expert,Lionnet1985,,,
Yaqui-8_adobe-1-1,Yaqui-8_adobe-1,saámi,230,false,expert,Lionnet1985,,,
Mayo-8_adobe-1-1,Mayo-8_adobe-1,saámi,230,false,expert,Lionnet1985,,,
WarihioLowland-8_adobe-1-1,WarihioLowland-8_adobe-1,sa'amí,230,false,expert,Lionnet1985,,,
WarihioHighland-8_adobe-1-1,WarihioHighland-8_adobe-1,samí,230,false,expert,Lionnet1985,,,
TarahumaraCentral-8_adobe-1-1,TarahumaraCentral-8_adobe-1,samí,230,false,expert,Lionnet1985,,,
Tubar-8_adobe-1-1,Tubar-8_adobe-1,camé,230,false,expert,Lionnet1985,,,
ProtoSonoran-9_afilado-1-1,ProtoSonoran-9_afilado-1,*wicu,333,false,expert,Lionnet1985,,,
Opata-9_afilado-1-1,Opata-9_afilado-1,gwicu,333,false,expert,Lionnet1985,,,
EudeveNorth-9_afilado-1-1,EudeveNorth-9_afilado-1,wicú,333,false,expert,Lionnet1985,,,
TarahumaraCentral-9_afilado-1-1,TarahumaraCentral-9_afilado-1,wicu-tá,333,false,expert,Lionnet1985,,,
ProtoSonoran-10_aflojarse-1-1,ProtoSonoran-10_aflojarse-1,*hota,63,false,expert,Lionnet1985,,,
Opata-10_aflojarse-1-1,Opata-10_aflojarse-1,hotta-,63,false,expert,Lionnet1985,,,
EudeveNorth-10_aflojarse-1-1,EudeveNorth-10_aflojarse-1,hóta-,63,false,expert,Lionnet1985,,,
EudeveSouth-10_aflojarse-1-1,EudeveSouth-10_aflojarse-1,ota-,63,false,expert,Lionnet1985,,,
TarahumaraCentral-10_aflojarse-1-1,TarahumaraCentral-10_aflojarse-1,otá,63,false,expert,Lionnet1985,,,
ProtoSonoran-11_agacharse-1-1,ProtoSonoran-11_agacharse-1,cuku,46,false,expert,Lionnet1985,,,
Opata-11_agacharse-1-1,Opata-11_agacharse-1,cuk,46,false,expert,Lionnet1985,,,
EudeveNorth-11_agacharse-1-1,EudeveNorth-11_agacharse-1,cú-cuku-,46,false,expert,Lionnet1985,,,
EudeveSouth-11_agacharse-1-1,EudeveSouth-11_agacharse-1,cuko-,46,false,expert,Lionnet1985,,,
WarihioHighland-11_agacharse-1-1,WarihioHighland-11_agacharse-1,cuhkú,46,false,expert,Lionnet1985,,,
TarahumaraCentral-11_agacharse-1-1,TarahumaraCentral-11_agacharse-1,cukú,46,false,expert,Lionnet1985,,,
ProtoSonoran-12_agotar-1-1,ProtoSonoran-12_agotar-1,*suw-a,266bis,false,expert,Lionnet1985,,,
EudeveNorth-12_agotar-1-1,EudeveNorth-12_agotar-1,-sua-,266bis,false,expert,Lionnet1985,,,
Yaqui-12_agotar-1-1,Yaqui-12_agotar-1,sú'a,266bis,false,expert,Lionnet1985,,,
Mayo-12_agotar-1-1,Mayo-12_agotar-1,súgwa,266bis,false,expert,Lionnet1985,,,
TarahumaraCentral-12_agotar-1-1,TarahumaraCentral-12_agotar-1,suwá,266bis,false,expert,Lionnet1985,,,
Tubar-12_agotar-1-1,Tubar-12_agotar-1,sua-kám,266bis,false,expert,Lionnet1985,,,
ProtoSonoran-13_agotarse-1-1,ProtoSonoran-13_agotarse-1,*suwi,266,false,expert,Lionnet1985,,,
ProtoTepiman-13_agotarse-1-1,ProtoTepiman-13_agotarse-1,hugí,266,false,expert,Lionnet1985,,,
Mayo-13_agotarse-1-1,Mayo-13_agotarse-1,suú-me,266,false,expert,Lionnet1985,,,
TarahumaraCentral-13_agotarse-1-1,TarahumaraCentral-13_agotarse-1,suwí,266,false,expert,Lionnet1985,,,
Tubar-13_agotarse-1-1,Tubar-13_agotarse-1,suwi-,266,false,expert,Lionnet1985,,,
ProtoSonoran-14_agrio-1-1,ProtoSonoran-14_agrio-1,*coko,38,false,expert,Lionnet1985,,,
SonoraPimaBajo-14_agrio-1-1,SonoraPimaBajo-14_agrio-1,suhko,38,false,expert,Lionnet1985,,,
EudeveNorth-14_agrio-1-1,EudeveNorth-14_agrio-1,cokó-,38,false,expert,Lionnet1985,,,
EudeveSouth-14_agrio-1-1,EudeveSouth-14_agrio-1,soko,38,false,expert,Lionnet1985,,,
Yaqui-14_agrio-1-1,Yaqui-14_agrio-1,có'oko,38,false,expert,Lionnet1985,,,
Mayo-14_agrio-1-1,Mayo-14_agrio-1,có'oko,38,false,expert,Lionnet1985,,,
WarihioLowland-14_agrio-1-1,WarihioLowland-14_agrio-1,có'ohkó,38,false,expert,Lionnet1985,,,
WarihioHighland-14_agrio-1-1,WarihioHighland-14_agrio-1,co'kó-,38,false,expert,Lionnet1985,,,
TarahumaraCentral-14_agrio-1-1,TarahumaraCentral-14_agrio-1,co'kó,38,false,expert,Lionnet1985,,,
ProtoSonoran-15_agua-1-1,ProtoSonoran-15_agua-1,*pa,180,false,expert,Lionnet1985,,,
ProtoTepiman-15_agua-1-1,ProtoTepiman-15_agua-1,váa-,180,false,expert,Lionnet1985,,,
Opata-15_agua-1-1,Opata-15_agua-1,va-,180,false,expert,Lionnet1985,,,
EudeveNorth-15_agua-1-1,EudeveNorth-15_agua-1,bá-,180,false,expert,Lionnet1985,,,
Yaqui-15_agua-1-1,Yaqui-15_agua-1,baá'a-,180,false,expert,Lionnet1985,,,
Mayo-15_agua-1-1,Mayo-15_agua-1,baá'a-,180,false,expert,Lionnet1985,,,
WarihioHighland-15_agua-1-1,WarihioHighland-15_agua-1,pa'wí,180,false,expert,Lionnet1985,,,
TarahumaraCentral-15_agua-1-1,TarahumaraCentral-15_agua-1,ba'wí,180,false,expert,Lionnet1985,,,
Tubar-15_agua-1-1,Tubar-15_agua-1,ba-,180,false,expert,Lionnet1985,,,
Tubar-15_agua-2-1,Tubar-15_agua-2,va-,180,false,expert,Lionnet1985,,,
Tubar-15_agua-3-1,Tubar-15_agua-3,wa-,180,false,expert,Lionnet1985,,,
ProtoSonoran-17_aguililla-1-1,ProtoSonoran-17_aguililla-1,*kwasa,115,false,expert,Lionnet1985,,,
WarihioLowland-17_aguililla-1-1,WarihioLowland-17_aguililla-1,kuu'usá,115,false,expert,Lionnet1985,,,
WarihioHighland-17_aguililla-1-1,WarihioHighland-17_aguililla-1,kusá,115,false,expert,Lionnet1985,,,
TarahumaraCentral-17_aguililla-1-1,TarahumaraCentral-17_aguililla-1,kusá,115,false,expert,Lionnet1985,,,
Tubar-17_aguililla-1-1,Tubar-17_aguililla-1,kwasá,115,false,expert,Lionnet1985,,,
ProtoSonoran-18_ala-1-1,ProtoSonoran-18_ala-1,*'ana,4,false,expert,Lionnet1985,,,
ProtoTepiman-18_ala-1-1,ProtoTepiman-18_ala-1,'á'ana,4,false,expert,Lionnet1985,,,
EudeveNorth-18_ala-1-1,EudeveNorth-18_ala-1,hána-,4,false,expert,Lionnet1985,,,
EudeveSouth-18_ala-1-1,EudeveSouth-18_ala-1,ana-,4,false,expert,Lionnet1985,,,
WarihioHighland-18_ala-1-1,WarihioHighland-18_ala-1,aná,4,false,expert,Lionnet1985,,,
TarahumaraCentral-18_ala-1-1,TarahumaraCentral-18_ala-1,aná,4,false,expert,Lionnet1985,,,
ProtoSonoran-19_algodon-1-1,ProtoSonoran-19_algodon-1,*cini,32,false,expert,Lionnet1985,,,
Opata-19_algodon-1-1,Opata-19_algodon-1,cini,32,false,expert,Lionnet1985,,,
EudeveNorth-19_algodon-1-1,EudeveNorth-19_algodon-1,cin,32,false,expert,Lionnet1985,,,
Yaqui-19_algodon-1-1,Yaqui-19_algodon-1,cíini-,32,false,expert,Lionnet1985,,,
Mayo-19_algodon-1-1,Mayo-19_algodon-1,cíini-,32,false,expert,Lionnet1985,,,
WarihioHighland-19_algodon-1-1,WarihioHighland-19_algodon-1,ciní,32,false,expert,Lionnet1985,,,
TarahumaraCentral-19_algodon-1-1,TarahumaraCentral-19_algodon-1,ciní,32,false,expert,Lionnet1985,,,
ProtoSonoran-19_algodon-2-1,ProtoSonoran-19_algodon-2,*tosa,317,false,expert,Lionnet1985,,,
WarihioLowland-19_algodon-1-1,WarihioLowland-19_algodon-1,tó'osá,317,false,expert,Lionnet1985,,,
WarihioHighland-19_algodon-2-1,WarihioHighland-19_algodon-2,to'sá,317,false,expert,Lionnet1985,,,
TarahumaraCentral-19_algodon-2-1,TarahumaraCentral-19_algodon-2,ro'sá,317,false,expert,Lionnet1985,,,
ProtoSonoran-20_amanecer-1-1,ProtoSonoran-20_amanecer-1,*cira,34,false,expert,Lionnet1985,,,
TohonoOdam-20_amanecer-1-1,TohonoOdam-20_amanecer-1,si'a,34,false,expert,Lionnet1985,,,
SonoraPimaBajo-20_amanecer-1-1,SonoraPimaBajo-20_amanecer-1,sia-,34,false,expert,Lionnet1985,,,
Opata-20_amanecer-1-1,Opata-20_amanecer-1,cia,34,false,expert,Lionnet1985,,,
EudeveNorth-20_amanecer-1-1,EudeveNorth-20_amanecer-1,cáre-,34,false,expert,Lionnet1985,,,
WarihioHighland-20_amanecer-1-1,WarihioHighland-20_amanecer-1,ce'la-,34,false,expert,Lionnet1985,,,
WarihioHighland-20_amanecer-2-1,WarihioHighland-20_amanecer-2,ce'ri-,34,false,expert,Lionnet1985,,,
TarahumaraCentral-20_amanecer-1-1,TarahumaraCentral-20_amanecer-1,ce'ra,34,false,expert,Lionnet1985,,,
TarahumaraCentral-20_amanecer-2-1,TarahumaraCentral-20_amanecer-2,ci'ri-,34,false,expert,Lionnet1985,,,
ProtoSonoran-21_amargo-1-1,ProtoSonoran-21_amargo-1,*cipu,33,false,expert,Lionnet1985,,,
ProtoTepiman-21_amargo-1-1,ProtoTepiman-21_amargo-1,sivú'u,33,false,expert,Lionnet1985,,,
Opata-21_amargo-1-1,Opata-21_amargo-1,cipu,33,false,expert,Lionnet1985,,,
EudeveNorth-21_amargo-1-1,EudeveNorth-21_amargo-1,cipú-,33,false,expert,Lionnet1985,,,
Yaqui-21_amargo-1-1,Yaqui-21_amargo-1,ciíbu,33,false,expert,Lionnet1985,,,
Mayo-21_amargo-1-1,Mayo-21_amargo-1,ciíbu,33,false,expert,Lionnet1985,,,
WarihioLowland-21_amargo-1-1,WarihioLowland-21_amargo-1,cihpú-,33,false,expert,Lionnet1985,,,
WarihioHighland-21_amargo-1-1,WarihioHighland-21_amargo-1,cihpú-,33,false,expert,Lionnet1985,,,
TarahumaraCentral-21_amargo-1-1,TarahumaraCentral-21_amargo-1,cipú,33,false,expert,Lionnet1985,,,
ProtoSonoran-22_amarillo-1-1,ProtoSonoran-22_amarillo-1,*sawa,234,false,expert,Lionnet1985,,,
Opata-22_amarillo-1-1,Opata-22_amarillo-1,sagwa-i,234,false,expert,Lionnet1985,,,
EudeveNorth-22_amarillo-1-1,EudeveNorth-22_amarillo-1,sáwe-i,234,false,expert,Lionnet1985,,,
Yaqui-22_amarillo-1-1,Yaqui-22_amarillo-1,sáwa-i,234,false,expert,Lionnet1985,,,
Mayo-22_amarillo-1-1,Mayo-22_amarillo-1,sagwá-li,234,false,expert,Lionnet1985,,,
WarihioLowland-22_amarillo-1-1,WarihioLowland-22_amarillo-1,sawá-eme,234,false,expert,Lionnet1985,,,
WarihioHighland-22_amarillo-1-1,WarihioHighland-22_amarillo-1,sa'wa-tóme,234,false,expert,Lionnet1985,,,
TarahumaraCentral-22_amarillo-1-1,TarahumaraCentral-22_amarillo-1,sawa-róame,234,false,expert,Lionnet1985,,,
Tubar-22_amarillo-1-1,Tubar-22_amarillo-1,sawa-kár,234,false,expert,Lionnet1985,,,
ProtoSonoran-23_amarrar-1-1,ProtoSonoran-23_amarrar-1,*pura,221,false,expert,Lionnet1985,,,
ProtoSonoran-23_amarrar-2-1,ProtoSonoran-23_amarrar-2,pur-i,221,false,expert,Lionnet1985,,,
ProtoTepiman-23_amarrar-1-1,ProtoTepiman-23_amarrar-1,vúri-sa,221,false,expert,Lionnet1985,,,
Opata-23_amarrar-1-1,Opata-23_amarrar-1,bur-,221,false,expert,Lionnet1985,,,
EudeveNorth-23_amarrar-1-1,EudeveNorth-23_amarrar-1,vúra-,221,false,expert,Lionnet1985,,,
WarihioLowland-23_amarrar-1-1,WarihioLowland-23_amarrar-1,puri-,221,false,expert,Lionnet1985,,,
WarihioHighland-23_amarrar-1-1,WarihioHighland-23_amarrar-1,pula-,221,false,expert,Lionnet1985,,,
WarihioHighland-23_amarrar-2-1,WarihioHighland-23_amarrar-2,puri-,221,false,expert,Lionnet1985,,,
TarahumaraCentral-23_amarrar-1-1,TarahumaraCentral-23_amarrar-1,burá,221,false,expert,Lionnet1985,,,
TarahumaraCentral-23_amarrar-2-1,TarahumaraCentral-23_amarrar-2,burɨ-,221,false,expert,Lionnet1985,,,
ProtoSonoran-24_animaldomestico-1-1,ProtoSonoran-24_animaldomestico-1,*puku,220,false,expert,Lionnet1985,,,
Opata-24_animaldomestico-1-1,Opata-24_animaldomestico-1,vuku,220,false,expert,Lionnet1985,,,
EudeveNorth-24_animaldomestico-1-1,EudeveNorth-24_animaldomestico-1,bukú-t,220,false,expert,Lionnet1985,,,
Yaqui-24_animaldomestico-1-1,Yaqui-24_animaldomestico-1,búk-e,220,false,expert,Lionnet1985,,,
Mayo-24_animaldomestico-1-1,Mayo-24_animaldomestico-1,búkk-e,220,false,expert,Lionnet1985,,,
WarihioLowland-24_animaldomestico-1-1,WarihioLowland-24_animaldomestico-1,puhkú,220,false,expert,Lionnet1985,,,
WarihioHighland-24_animaldomestico-1-1,WarihioHighland-24_animaldomestico-1,puhkú,220,false,expert,Lionnet1985,,,
TarahumaraCentral-24_animaldomestico-1-1,TarahumaraCentral-24_animaldomestico-1,bukú,220,false,expert,Lionnet1985,,,
Tubar-24_animaldomestico-1-1,Tubar-24_animaldomestico-1,wokú-r,220,false,expert,Lionnet1985,,,
ProtoSonoran-25_anzuelo-1-1,ProtoSonoran-25_anzuelo-1,*po'a,209,false,expert,Lionnet1985,,,
Yaqui-25_anzuelo-1-1,Yaqui-25_anzuelo-1,bó'a-ria-,209,false,expert,Lionnet1985,,,
Mayo-25_anzuelo-1-1,Mayo-25_anzuelo-1,bó'a-ria-,209,false,expert,Lionnet1985,,,
WarihioHighland-25_anzuelo-1-1,WarihioHighland-25_anzuelo-1,po'á-cula,209,false,expert,Lionnet1985,,,
TarahumaraCentral-25_anzuelo-1-1,TarahumaraCentral-25_anzuelo-1,pówa,209,false,expert,Lionnet1985,,,
Tubar-25_anzuelo-1-1,Tubar-25_anzuelo-1,wohá-t,209,false,expert,Lionnet1985,,,
ProtoSonoran-26_apagarse-1-1,ProtoSonoran-26_apagarse-1,*tuku,320,false,expert,Lionnet1985,,,
ProtoSonoran-27_aprender-1-1,ProtoSonoran-27_aprender-1,*pini,204,false,expert,Lionnet1985,,,
ProtoSonoran-27_aprender-2-1,ProtoSonoran-27_aprender-2,pini,204,false,expert,Lionnet1985,,,
Opata-27_aprender-1-1,Opata-27_aprender-1,veni,204,false,expert,Lionnet1985,,,
EudeveNorth-27_aprender-1-1,EudeveNorth-27_aprender-1,víne-,204,false,expert,Lionnet1985,,,
WarihioHighland-27_aprender-1-1,WarihioHighland-27_aprender-1,peni-,204,false,expert,Lionnet1985,,,
TarahumaraCentral-27_aprender-1-1,TarahumaraCentral-27_aprender-1,biní,204,false,expert,Lionnet1985,,,
TarahumaraCentral-27_aprender-2-1,TarahumaraCentral-27_aprender-2,ben-,204,false,expert,Lionnet1985,,,
ProtoSonoran-28_arana-1-1,ProtoSonoran-28_arana-1,*toka,308,false,expert,Lionnet1985,,,
SonoraPimaBajo-28_arana-1-1,SonoraPimaBajo-28_arana-1,toko-hopi,308,false,expert,Lionnet1985,,,
Opata-28_arana-1-1,Opata-28_arana-1,gwi-toka,308,false,expert,Lionnet1985,,,
EudeveNorth-28_arana-1-1,EudeveNorth-28_arana-1,tóka,308,false,expert,Lionnet1985,,,
TarahumaraCentral-28_arana-1-1,TarahumaraCentral-28_arana-1,ro'ká,308,false,expert,Lionnet1985,,,
Tubar-28_arana-1-1,Tubar-28_arana-1,tok-wát,308,false,expert,Lionnet1985,,,
ProtoSonoran-29_arco-1-1,ProtoSonoran-29_arco-1,*wata,329,false,expert,Lionnet1985,,,
ProtoTepiman-29_arco-1-1,ProtoTepiman-29_arco-1,gáato-i,329,false,expert,Lionnet1985,,,
WarihioHighland-29_arco-1-1,WarihioHighland-29_arco-1,atá,329,false,expert,Lionnet1985,,,
TarahumaraCentral-29_arco-1-1,TarahumaraCentral-29_arco-1,atá,329,false,expert,Lionnet1985,,,
TarahumaraCentral-29_arco-2-1,TarahumaraCentral-29_arco-2,watá,329,false,expert,Lionnet1985,,,
ProtoSonoran-30_arder-1-1,ProtoSonoran-30_arder-1,*taha,268,false,expert,Lionnet1985,,,
ProtoSonoran-30_arder-2-1,ProtoSonoran-30_arder-2,tah-i,268,false,expert,Lionnet1985,,,
ProtoTepiman-30_arder-1-1,ProtoTepiman-30_arder-1,tái,268,false,expert,Lionnet1985,,,
Opata-30_arder-1-1,Opata-30_arder-1,tha,268,false,expert,Lionnet1985,,,
EudeveNorth-30_arder-1-1,EudeveNorth-30_arder-1,táha-,268,false,expert,Lionnet1985,,,
Yaqui-30_arder-1-1,Yaqui-30_arder-1,táha-,268,false,expert,Lionnet1985,,,
Mayo-30_arder-1-1,Mayo-30_arder-1,táhha-,268,false,expert,Lionnet1985,,,
WarihioHighland-30_arder-1-1,WarihioHighland-30_arder-1,taha-,268,false,expert,Lionnet1985,,,
WarihioHighland-30_arder-2-1,WarihioHighland-30_arder-2,tahi-,268,false,expert,Lionnet1985,,,
TarahumaraCentral-30_arder-1-1,TarahumaraCentral-30_arder-1,rahá,268,false,expert,Lionnet1985,,,
TarahumaraCentral-30_arder-2-1,TarahumaraCentral-30_arder-2,rahi-,268,false,expert,Lionnet1985,,,
Tubar-30_arder-1-1,Tubar-30_arder-1,taha-mét,268,false,expert,Lionnet1985,,,
ProtoSonoran-31_arena-1-1,ProtoSonoran-31_arena-1,*sa,226,false,expert,Lionnet1985,,,
ProtoSonoran-31_arena-2-1,ProtoSonoran-31_arena-2,sɨ,226,false,expert,Lionnet1985,,,
TohonoOdam-31_arena-1-1,TohonoOdam-31_arena-1,hia,226,false,expert,Lionnet1985,,,
SonoraPimaBajo-31_arena-1-1,SonoraPimaBajo-31_arena-1,hia,226,false,expert,Lionnet1985,,,
EudeveNorth-31_arena-1-1,EudeveNorth-31_arena-1,sá,226,false,expert,Lionnet1985,,,
Yaqui-31_arena-1-1,Yaqui-31_arena-1,seé'e,226,false,expert,Lionnet1985,,,
Mayo-31_arena-1-1,Mayo-31_arena-1,seé'e,226,false,expert,Lionnet1985,,,
WarihioHighland-31_arena-1-1,WarihioHighland-31_arena-1,seté,226,false,expert,Lionnet1985,,,
TarahumaraCentral-31_arena-1-1,TarahumaraCentral-31_arena-1,saté,226,false,expert,Lionnet1985,,,
Tubar-31_arena-1-1,Tubar-31_arena-1,sihá-t,226,false,expert,Lionnet1985,,,
ProtoSonoran-32_arrancar-1-1,ProtoSonoran-32_arrancar-1,*pona,212,false,expert,Lionnet1985,,,
SonoraPimaBajo-32_arrancar-1-1,SonoraPimaBajo-32_arrancar-1,bona,212,false,expert,Lionnet1985,,,
Opata-32_arrancar-1-1,Opata-32_arrancar-1,pon-,212,false,expert,Lionnet1985,,,
