ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WarihioLowland-22_amarillo-1-1,WarihioLowland-22_amarillo-1,sawá-eme,234,false,expert,,,,
WarihioHighland-22_amarillo-1-1,WarihioHighland-22_amarillo-1,sa'wa-tóme,234,false,expert,,,,
TarahumaraCentral-22_amarillo-1-1,TarahumaraCentral-22_amarillo-1,sawa-róame,234,false,expert,,,,
Tubar-22_amarillo-1-1,Tubar-22_amarillo-1,sawa-kár,234,false,expert,,,,
ProtoSonoran-23_amarrar-1-1,ProtoSonoran-23_amarrar-1,*pura,221,false,expert,,,,
ProtoSonoran-23_amarrar-2-1,ProtoSonoran-23_amarrar-2,pur-i,221,false,expert,,,,
ProtoTepiman-23_amarrar-1-1,ProtoTepiman-23_amarrar-1,vúri-sa,221,false,expert,,,,
Opata-23_amarrar-1-1,Opata-23_amarrar-1,bur-,221,false,expert,,,,
EudeveNorth-23_amarrar-1-1,EudeveNorth-23_amarrar-1,vúra-,221,false,expert,,,,
WarihioLowland-23_amarrar-1-1,WarihioLowland-23_amarrar-1,puri-,221,false,expert,,,,
WarihioHighland-23_amarrar-1-1,WarihioHighland-23_amarrar-1,pula-,221,false,expert,,,,
WarihioHighland-23_amarrar-2-1,WarihioHighland-23_amarrar-2,puri-,221,false,expert,,,,
TarahumaraCentral-23_amarrar-1-1,TarahumaraCentral-23_amarrar-1,burá,221,false,expert,,,,
TarahumaraCentral-23_amarrar-2-1,TarahumaraCentral-23_amarrar-2,burɨ-,221,false,expert,,,,
ProtoSonoran-24_animaldomestico-1-1,ProtoSonoran-24_animaldomestico-1,*puku,220,false,expert,,,,
Opata-24_animaldomestico-1-1,Opata-24_animaldomestico-1,vuku,220,false,expert,,,,
EudeveNorth-24_animaldomestico-1-1,EudeveNorth-24_animaldomestico-1,bukú-t,220,false,expert,,,,
Yaqui-24_animaldomestico-1-1,Yaqui-24_animaldomestico-1,búk-e,220,false,expert,,,,
Mayo-24_animaldomestico-1-1,Mayo-24_animaldomestico-1,búkk-e,220,false,expert,,,,
WarihioLowland-24_animaldomestico-1-1,WarihioLowland-24_animaldomestico-1,puhkú,220,false,expert,,,,
WarihioHighland-24_animaldomestico-1-1,WarihioHighland-24_animaldomestico-1,puhkú,220,false,expert,,,,
TarahumaraCentral-24_animaldomestico-1-1,TarahumaraCentral-24_animaldomestico-1,bukú,220,false,expert,,,,
Tubar-24_animaldomestico-1-1,Tubar-24_animaldomestico-1,wokú-r,220,false,expert,,,,
ProtoSonoran-25_anzuelo-1-1,ProtoSonoran-25_anzuelo-1,*po'a,209,false,expert,,,,
Yaqui-25_anzuelo-1-1,Yaqui-25_anzuelo-1,bó'a-ria-,209,false,expert,,,,
Mayo-25_anzuelo-1-1,Mayo-25_anzuelo-1,bó'a-ria-,209,false,expert,,,,
WarihioHighland-25_anzuelo-1-1,WarihioHighland-25_anzuelo-1,po'á-cula,209,false,expert,,,,
TarahumaraCentral-25_anzuelo-1-1,TarahumaraCentral-25_anzuelo-1,pówa,209,false,expert,,,,
Tubar-25_anzuelo-1-1,Tubar-25_anzuelo-1,wohá-t,209,false,expert,,,,
ProtoSonoran-26_apagarse-1-1,ProtoSonoran-26_apagarse-1,*tuku,320,false,expert,,,,
ProtoSonoran-27_aprender-1-1,ProtoSonoran-27_aprender-1,*pini,204,false,expert,,,,
ProtoSonoran-27_aprender-2-1,ProtoSonoran-27_aprender-2,pini,204,false,expert,,,,
Opata-27_aprender-1-1,Opata-27_aprender-1,veni,204,false,expert,,,,
EudeveNorth-27_aprender-1-1,EudeveNorth-27_aprender-1,víne-,204,false,expert,,,,
WarihioHighland-27_aprender-1-1,WarihioHighland-27_aprender-1,peni-,204,false,expert,,,,
TarahumaraCentral-27_aprender-1-1,TarahumaraCentral-27_aprender-1,biní,204,false,expert,,,,
TarahumaraCentral-27_aprender-2-1,TarahumaraCentral-27_aprender-2,ben-,204,false,expert,,,,
ProtoSonoran-28_arana-1-1,ProtoSonoran-28_arana-1,*toka,308,false,expert,,,,
Opata-28_arana-1-1,Opata-28_arana-1,gwi-toka,308,false,expert,,,,
EudeveNorth-28_arana-1-1,EudeveNorth-28_arana-1,tóka,308,false,expert,,,,
TarahumaraCentral-28_arana-1-1,TarahumaraCentral-28_arana-1,ro'ká,308,false,expert,,,,
Tubar-28_arana-1-1,Tubar-28_arana-1,tok-wát,308,false,expert,,,,
ProtoSonoran-29_arco-1-1,ProtoSonoran-29_arco-1,*wata,329,false,expert,,,,
ProtoTepiman-29_arco-1-1,ProtoTepiman-29_arco-1,gáato-i,329,false,expert,,,,
WarihioHighland-29_arco-1-1,WarihioHighland-29_arco-1,atá,329,false,expert,,,,
TarahumaraCentral-29_arco-1-1,TarahumaraCentral-29_arco-1,atá,329,false,expert,,,,
TarahumaraCentral-29_arco-2-1,TarahumaraCentral-29_arco-2,watá,329,false,expert,,,,
ProtoSonoran-30_arder-1-1,ProtoSonoran-30_arder-1,*taha,268,false,expert,,,,
ProtoSonoran-30_arder-2-1,ProtoSonoran-30_arder-2,tah-i,268,false,expert,,,,
ProtoTepiman-30_arder-1-1,ProtoTepiman-30_arder-1,tái,268,false,expert,,,,
Opata-30_arder-1-1,Opata-30_arder-1,tha,268,false,expert,,,,
EudeveNorth-30_arder-1-1,EudeveNorth-30_arder-1,táha-,268,false,expert,,,,
Yaqui-30_arder-1-1,Yaqui-30_arder-1,táha-,268,false,expert,,,,
Mayo-30_arder-1-1,Mayo-30_arder-1,táhha-,268,false,expert,,,,
WarihioHighland-30_arder-1-1,WarihioHighland-30_arder-1,taha-,268,false,expert,,,,
WarihioHighland-30_arder-2-1,WarihioHighland-30_arder-2,tahi-,268,false,expert,,,,
TarahumaraCentral-30_arder-1-1,TarahumaraCentral-30_arder-1,rahá,268,false,expert,,,,
TarahumaraCentral-30_arder-2-1,TarahumaraCentral-30_arder-2,rahi-,268,false,expert,,,,
Tubar-30_arder-1-1,Tubar-30_arder-1,taha-mét,268,false,expert,,,,
ProtoSonoran-31_arena-1-1,ProtoSonoran-31_arena-1,*sa,226,false,expert,,,,
ProtoSonoran-31_arena-2-1,ProtoSonoran-31_arena-2,sɨ,226,false,expert,,,,
EudeveNorth-31_arena-1-1,EudeveNorth-31_arena-1,sá,226,false,expert,,,,
Yaqui-31_arena-1-1,Yaqui-31_arena-1,seé'e,226,false,expert,,,,
Mayo-31_arena-1-1,Mayo-31_arena-1,seé'e,226,false,expert,,,,
WarihioHighland-31_arena-1-1,WarihioHighland-31_arena-1,seté,226,false,expert,,,,
TarahumaraCentral-31_arena-1-1,TarahumaraCentral-31_arena-1,saté,226,false,expert,,,,
Tubar-31_arena-1-1,Tubar-31_arena-1,sihá-t,226,false,expert,,,,
ProtoSonoran-32_arrancar-1-1,ProtoSonoran-32_arrancar-1,*pona,212,false,expert,,,,
Opata-32_arrancar-1-1,Opata-32_arrancar-1,pon-,212,false,expert,,,,
EudeveNorth-32_arrancar-1-1,EudeveNorth-32_arrancar-1,póna-,212,false,expert,,,,
Mayo-32_arrancar-1-1,Mayo-32_arrancar-1,pónna,212,false,expert,,,,
WarihioHighland-32_arrancar-1-1,WarihioHighland-32_arrancar-1,po'na-,212,false,expert,,,,
TarahumaraCentral-32_arrancar-1-1,TarahumaraCentral-32_arrancar-1,bo'ná,212,false,expert,,,,
ProtoSonoran-33_arroyo-1-1,ProtoSonoran-33_arroyo-1,*haki,50,false,expert,,,,
ProtoTepiman-33_arroyo-1-1,ProtoTepiman-33_arroyo-1,'áki,50,false,expert,,,,
EudeveNorth-33_arroyo-1-1,EudeveNorth-33_arroyo-1,háki-,50,false,expert,,,,
Yaqui-33_arroyo-1-1,Yaqui-33_arroyo-1,hakía,50,false,expert,,,,
Mayo-33_arroyo-1-1,Mayo-33_arroyo-1,hakía,50,false,expert,,,,
WarihioLowland-33_arroyo-1-1,WarihioLowland-33_arroyo-1,hakiscí,50,false,expert,,,,
WarihioHighland-33_arroyo-1-1,WarihioHighland-33_arroyo-1,akí,50,false,expert,,,,
TarahumaraCentral-33_arroyo-1-1,TarahumaraCentral-33_arroyo-1,aki-cí,50,false,expert,,,,
ProtoSonoran-34_arrugarse-1-1,ProtoSonoran-34_arrugarse-1,*coro,44,false,expert,,,,
ProtoSonoran-34_arrugarse-2-1,ProtoSonoran-34_arrugarse-2,cor-i,44,false,expert,,,,
EudeveNorth-34_arrugarse-1-1,EudeveNorth-34_arrugarse-1,coró-,44,false,expert,,,,
Mayo-34_arrugarse-1-1,Mayo-34_arrugarse-1,coórí,44,false,expert,,,,
TarahumaraCentral-34_arrugarse-1-1,TarahumaraCentral-34_arrugarse-1,co'ró,44,false,expert,,,,
ProtoSonoran-35_asar-1-1,ProtoSonoran-35_asar-1,*wawɨ,330,false,expert,,,,
ProtoSonoran-35_asar-2-1,ProtoSonoran-35_asar-2,waw-i,330,false,expert,,,,
Opata-35_asar-1-1,Opata-35_asar-1,gwagwa,330,false,expert,,,,
EudeveNorth-35_asar-1-1,EudeveNorth-35_asar-1,gwáwe-,330,false,expert,,,,
Yaqui-35_asar-1-1,Yaqui-35_asar-1,waáwa,330,false,expert,,,,
Mayo-35_asar-1-1,Mayo-35_asar-1,gwaáwa,330,false,expert,,,,
TarahumaraCentral-35_asar-1-1,TarahumaraCentral-35_asar-1,awé,330,false,expert,,,,
ProtoSonoran-36_atascarse-1-1,ProtoSonoran-36_atascarse-1,*'oto,23,false,expert,,,,
Opata-36_atascarse-1-1,Opata-36_atascarse-1,oto-wa,23,false,expert,,,,
EudeveNorth-36_atascarse-1-1,EudeveNorth-36_atascarse-1,otó-,23,false,expert,,,,
TarahumaraCentral-36_atascarse-1-1,TarahumaraCentral-36_atascarse-1,to-báci_to-bá,23,false,expert,,,,
ProtoSonoran-37_aura-1-1,ProtoSonoran-37_aura-1,*wiru,339,false,expert,,,,
Yaqui-37_aura-1-1,Yaqui-37_aura-1,wiíru,339,false,expert,,,,
Mayo-37_aura-1-1,Mayo-37_aura-1,wiíru,339,false,expert,,,,
TarahumaraCentral-37_aura-1-1,TarahumaraCentral-37_aura-1,wirú,339,false,expert,,,,
Tubar-37_aura-1-1,Tubar-37_aura-1,wilú,339,false,expert,,,,
ProtoSonoran-38_avispa-1-1,ProtoSonoran-38_avispa-1,*pica,194,false,expert,,,,
Opata-38_avispa-1-1,Opata-38_avispa-1,pica,194,false,expert,,,,
EudeveNorth-38_avispa-1-1,EudeveNorth-38_avispa-1,píca,194,false,expert,,,,
Yaqui-38_avispa-1-1,Yaqui-38_avispa-1,biíca,194,false,expert,,,,
Mayo-38_avispa-1-1,Mayo-38_avispa-1,biíca,194,false,expert,,,,
WarihioHighland-38_avispa-1-1,WarihioHighland-38_avispa-1,pi'cá,194,false,expert,,,,
ProtoSonoran-39_ayudar-1-1,ProtoSonoran-39_ayudar-1,*ku'i,102,false,expert,,,,
Opata-39_ayudar-1-1,Opata-39_ayudar-1,kui,102,false,expert,,,,
EudeveNorth-39_ayudar-1-1,EudeveNorth-39_ayudar-1,kuí-,102,false,expert,,,,
WarihioHighland-39_ayudar-1-1,WarihioHighland-39_ayudar-1,ku'í-,102,false,expert,,,,
TarahumaraCentral-39_ayudar-1-1,TarahumaraCentral-39_ayudar-1,ku'wí,102,false,expert,,,,
ProtoSonoran-40_azotar-1-1,ProtoSonoran-40_azotar-1,*wɨpa,342,false,expert,,,,
ProtoSonoran-40_azotar-2-1,ProtoSonoran-40_azotar-2,wɨp-i,342,false,expert,,,,
ProtoTepiman-40_azotar-1-1,ProtoTepiman-40_azotar-1,gívai,342,false,expert,,,,
Opata-40_azotar-1-1,Opata-40_azotar-1,begw-,342,false,expert,,,,
EudeveNorth-40_azotar-1-1,EudeveNorth-40_azotar-1,véwa-,342,false,expert,,,,
Yaqui-40_azotar-1-1,Yaqui-40_azotar-1,beéba,342,false,expert,,,,
Mayo-40_azotar-1-1,Mayo-40_azotar-1,beéba,342,false,expert,,,,
WarihioLowland-40_azotar-1-1,WarihioLowland-40_azotar-1,wepa-,342,false,expert,,,,
WarihioHighland-40_azotar-1-1,WarihioHighland-40_azotar-1,wehpa-,342,false,expert,,,,
WarihioHighland-40_azotar-2-1,WarihioHighland-40_azotar-2,wehpi-,342,false,expert,,,,
TarahumaraCentral-40_azotar-1-1,TarahumaraCentral-40_azotar-1,wepá,342,false,expert,,,,
TarahumaraCentral-40_azotar-2-1,TarahumaraCentral-40_azotar-2,wipi-,342,false,expert,,,,
Tubar-40_azotar-1-1,Tubar-40_azotar-1,wewa-,342,false,expert,,,,
ProtoSonoran-41_bagre-1-1,ProtoSonoran-41_bagre-1,*musi,160,false,expert,,,,
