ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Y-5_abuelomaterno-1-1,Y-5_abuelomaterno-1,ápa,112,false,expert,,,,
Ma-5_abuelomaterno-1-1,Ma-5_abuelomaterno-1,áppa,112,false,expert,,,,
Vb-5_abuelomaterno-1-1,Vb-5_abuelomaterno-1,páhpa,112,false,expert,,,,
Va-5_abuelomaterno-1-1,Va-5_abuelomaterno-1,papá,112,false,expert,,,,
TA-5_abuelomaterno-1-1,TA-5_abuelomaterno-1,apá.,112,false,expert,,,,
Proto-6_acontecer-1-1,Proto-6_acontecer-1,*yɨk,356,false,expert,,,,
O-6_acontecer-1-1,O-6_acontecer-1,dek,356,false,expert,,,,
En-6_acontecer-1-1,En-6_acontecer-1,déke-,356,false,expert,,,,
Va-6_acontecer-1-1,Va-6_acontecer-1,egi-,356,false,expert,,,,
TA-6_acontecer-1-1,TA-6_acontecer-1,ikí.,356,false,expert,,,,
Proto-7_acostarse-1-1,Proto-7_acostarse-1,*po,208,false,expert,,,,
Proto-7_acostarse-2-1,Proto-7_acostarse-2,po-i,208,false,expert,,,,
P-7_acostarse-1-1,P-7_acostarse-1,wo'o,208,false,expert,,,,
PI-7_acostarse-1-1,PI-7_acostarse-1,voho,208,false,expert,,,,
O-7_acostarse-1-1,O-7_acostarse-1,bo,208,false,expert,,,,
En-7_acostarse-1-1,En-7_acostarse-1,boo-,208,false,expert,,,,
Y-7_acostarse-1-1,Y-7_acostarse-1,bó'o,208,false,expert,,,,
MA-7_acostarse-1-1,MA-7_acostarse-1,bó'o-ye,208,false,expert,,,,
Va-7_acostarse-1-1,Va-7_acostarse-1,po'í,208,false,expert,,,,
Vb-7_acostarse-1-1,Vb-7_acostarse-1,Va_po'í,208,false,expert,,,,
TA-7_acostarse-1-1,TA-7_acostarse-1,bo'í,208,false,expert,,,,
Proto-8_adobe-1-1,Proto-8_adobe-1,*sami,230,false,expert,,,,
PI-8_adobe-1-1,PI-8_adobe-1,sami,230,false,expert,,,,
O-8_adobe-1-1,O-8_adobe-1,sami,230,false,expert,,,,
En-8_adobe-1-1,En-8_adobe-1,saamí,230,false,expert,,,,
MA-8_adobe-1-1,MA-8_adobe-1,saámi,230,false,expert,,,,
Y-8_adobe-1-1,Y-8_adobe-1,MA_saámi,230,false,expert,,,,
Vb-8_adobe-1-1,Vb-8_adobe-1,sa'amí,230,false,expert,,,,
TA-8_adobe-1-1,TA-8_adobe-1,samí,230,false,expert,,,,
Va-8_adobe-1-1,Va-8_adobe-1,TA_samí,230,false,expert,,,,
TR-8_adobe-1-1,TR-8_adobe-1,camé.,230,false,expert,,,,
Proto-9_afilado-1-1,Proto-9_afilado-1,*wicu,333,false,expert,,,,
O-9_afilado-1-1,O-9_afilado-1,gwicu,333,false,expert,,,,
En-9_afilado-1-1,En-9_afilado-1,wicú,333,false,expert,,,,
TA-9_afilado-1-1,TA-9_afilado-1,wicu-tá,333,false,expert,,,,
Proto-10_aflojarse-1-1,Proto-10_aflojarse-1,*hota,63,false,expert,,,,
O-10_aflojarse-1-1,O-10_aflojarse-1,hotta-,63,false,expert,,,,
En-10_aflojarse-1-1,En-10_aflojarse-1,hóta-,63,false,expert,,,,
Es-10_aflojarse-1-1,Es-10_aflojarse-1,ota-,63,false,expert,,,,
TA-10_aflojarse-1-1,TA-10_aflojarse-1,otá.,63,false,expert,,,,
Proto-11_agacharse-1-1,Proto-11_agacharse-1,cuku,46,false,expert,,,,
O-11_agacharse-1-1,O-11_agacharse-1,cuk,46,false,expert,,,,
En-11_agacharse-1-1,En-11_agacharse-1,cú-cuku-,46,false,expert,,,,
Es-11_agacharse-1-1,Es-11_agacharse-1,cuko-,46,false,expert,,,,
Va-11_agacharse-1-1,Va-11_agacharse-1,cuhkú,46,false,expert,,,,
TA-11_agacharse-1-1,TA-11_agacharse-1,cukú.,46,false,expert,,,,
Proto-12_agotar-1-1,Proto-12_agotar-1,*suw-a,266bis,false,expert,,,,
En-12_agotar-1-1,En-12_agotar-1,-sua-,266bis,false,expert,,,,
Y-12_agotar-1-1,Y-12_agotar-1,sú'a,266bis,false,expert,,,,
MA-12_agotar-1-1,MA-12_agotar-1,súgwa,266bis,false,expert,,,,
TA-12_agotar-1-1,TA-12_agotar-1,suwá,266bis,false,expert,,,,
TR-12_agotar-1-1,TR-12_agotar-1,sua-kám,266bis,false,expert,,,,
Proto-13_agotarse-1-1,Proto-13_agotarse-1,*suwi,266,false,expert,,,,
TEP-13_agotarse-1-1,TEP-13_agotarse-1,hugí,266,false,expert,,,,
MA-13_agotarse-1-1,MA-13_agotarse-1,suú-me,266,false,expert,,,,
TA-13_agotarse-1-1,TA-13_agotarse-1,suwí,266,false,expert,,,,
TR-13_agotarse-1-1,TR-13_agotarse-1,suwi-.,266,false,expert,,,,
Proto-14_agrio-1-1,Proto-14_agrio-1,*coko,38,false,expert,,,,
PI-14_agrio-1-1,PI-14_agrio-1,suhko,38,false,expert,,,,
En-14_agrio-1-1,En-14_agrio-1,cokó-,38,false,expert,,,,
Es-14_agrio-1-1,Es-14_agrio-1,soko,38,false,expert,,,,
MA-14_agrio-1-1,MA-14_agrio-1,có'oko,38,false,expert,,,,
Y-14_agrio-1-1,Y-14_agrio-1,MA_có'oko,38,false,expert,,,,
Vb-14_agrio-1-1,Vb-14_agrio-1,có'ohkó,38,false,expert,,,,
Va-14_agrio-1-1,Va-14_agrio-1,co'kó-,38,false,expert,,,,
TA-14_agrio-1-1,TA-14_agrio-1,co'kó.,38,false,expert,,,,
Proto-15_agua-1-1,Proto-15_agua-1,*pa,180,false,expert,,,,
TEP-15_agua-1-1,TEP-15_agua-1,váa-,180,false,expert,,,,
O-15_agua-1-1,O-15_agua-1,va-,180,false,expert,,,,
En-15_agua-1-1,En-15_agua-1,bá-,180,false,expert,,,,
Y-15_agua-1-1,Y-15_agua-1,baá'a-,180,false,expert,,,,
MA-15_agua-1-1,MA-15_agua-1,baá'a-,180,false,expert,,,,
Va-15_agua-1-1,Va-15_agua-1,pa'wí,180,false,expert,,,,
TA-15_agua-1-1,TA-15_agua-1,ba'wí,180,false,expert,,,,
TR-15_agua-1-1,TR-15_agua-1,ba-,180,false,expert,,,,
TR-15_agua-2-1,TR-15_agua-2,va-,180,false,expert,,,,
TR-15_agua-3-1,TR-15_agua-3,wa-.,180,false,expert,,,,
Proto-17_aguililla-1-1,Proto-17_aguililla-1,*kwasa,115,false,expert,,,,
Vb-17_aguililla-1-1,Vb-17_aguililla-1,kuu'usá,115,false,expert,,,,
TA-17_aguililla-1-1,TA-17_aguililla-1,kusá,115,false,expert,,,,
Va-17_aguililla-1-1,Va-17_aguililla-1,TA_kusá,115,false,expert,,,,
TR-17_aguililla-1-1,TR-17_aguililla-1,kwasá.,115,false,expert,,,,
Proto-18_ala-1-1,Proto-18_ala-1,*'ana,4,false,expert,,,,
TEP-18_ala-1-1,TEP-18_ala-1,'á'ana,4,false,expert,,,,
En-18_ala-1-1,En-18_ala-1,hána-,4,false,expert,,,,
Es-18_ala-1-1,Es-18_ala-1,ana-,4,false,expert,,,,
Va-18_ala-1-1,Va-18_ala-1,aná,4,false,expert,,,,
TA-18_ala-1-1,TA-18_ala-1,aná.,4,false,expert,,,,
Proto-19_algodon-1-1,Proto-19_algodon-1,*cini,32,false,expert,,,,
O-19_algodon-1-1,O-19_algodon-1,cini,32,false,expert,,,,
En-19_algodon-1-1,En-19_algodon-1,cin,32,false,expert,,,,
MA-19_algodon-1-1,MA-19_algodon-1,cíini-,32,false,expert,,,,
Y-19_algodon-1-1,Y-19_algodon-1,MA_cíini-,32,false,expert,,,,
Va-19_algodon-1-1,Va-19_algodon-1,ciní,32,false,expert,,,,
TA-19_algodon-1-1,TA-19_algodon-1,ciní,32,false,expert,,,,
Proto-19_algodon-2-1,Proto-19_algodon-2,*tosa,317,false,expert,,,,
Vb-19_algodon-1-1,Vb-19_algodon-1,tó'osá,317,false,expert,,,,
Va-19_algodon-2-1,Va-19_algodon-2,to'sá,317,false,expert,,,,
TA-19_algodon-2-1,TA-19_algodon-2,ro'sá.,317,false,expert,,,,
Proto-20_amanecer-1-1,Proto-20_amanecer-1,*cira,34,false,expert,,,,
P-20_amanecer-1-1,P-20_amanecer-1,si'a,34,false,expert,,,,
PI-20_amanecer-1-1,PI-20_amanecer-1,sia-,34,false,expert,,,,
O-20_amanecer-1-1,O-20_amanecer-1,cia,34,false,expert,,,,
En-20_amanecer-1-1,En-20_amanecer-1,cáre-,34,false,expert,,,,
Va-20_amanecer-1-1,Va-20_amanecer-1,ce'la-,34,false,expert,,,,
Va-20_amanecer-2-1,Va-20_amanecer-2,ce'ri-,34,false,expert,,,,
TA-20_amanecer-1-1,TA-20_amanecer-1,ce'ra,34,false,expert,,,,
TA-20_amanecer-2-1,TA-20_amanecer-2,ci'ri-,34,false,expert,,,,
Proto-21_amargo-1-1,Proto-21_amargo-1,*cipu,33,false,expert,,,,
TEP-21_amargo-1-1,TEP-21_amargo-1,sivú'u,33,false,expert,,,,
O-21_amargo-1-1,O-21_amargo-1,cipu,33,false,expert,,,,
En-21_amargo-1-1,En-21_amargo-1,cipú-,33,false,expert,,,,
MA-21_amargo-1-1,MA-21_amargo-1,ciíbu,33,false,expert,,,,
Y-21_amargo-1-1,Y-21_amargo-1,MA_ciíbu,33,false,expert,,,,
Va-21_amargo-1-1,Va-21_amargo-1,cihpú-,33,false,expert,,,,
Vb-21_amargo-1-1,Vb-21_amargo-1,Va_cihpú-,33,false,expert,,,,
TA-21_amargo-1-1,TA-21_amargo-1,cipú.,33,false,expert,,,,
Proto-22_amarillo-1-1,Proto-22_amarillo-1,*sawa,234,false,expert,,,,
O-22_amarillo-1-1,O-22_amarillo-1,sagwa-i,234,false,expert,,,,
En-22_amarillo-1-1,En-22_amarillo-1,sáwe-i,234,false,expert,,,,
Y-22_amarillo-1-1,Y-22_amarillo-1,sáwa-i,234,false,expert,,,,
MA-22_amarillo-1-1,MA-22_amarillo-1,sagwá-li,234,false,expert,,,,
Vb-22_amarillo-1-1,Vb-22_amarillo-1,sawá-eme,234,false,expert,,,,
Va-22_amarillo-1-1,Va-22_amarillo-1,sa'wa-tóme,234,false,expert,,,,
TA-22_amarillo-1-1,TA-22_amarillo-1,sawa-róame,234,false,expert,,,,
TR-22_amarillo-1-1,TR-22_amarillo-1,sawa-kár,234,false,expert,,,,
Proto-23_amarrar-1-1,Proto-23_amarrar-1,*pura,221,false,expert,,,,
Proto-23_amarrar-2-1,Proto-23_amarrar-2,pur-i,221,false,expert,,,,
TEP-23_amarrar-1-1,TEP-23_amarrar-1,vúri-sa,221,false,expert,,,,
O-23_amarrar-1-1,O-23_amarrar-1,bur-,221,false,expert,,,,
En-23_amarrar-1-1,En-23_amarrar-1,vúra-,221,false,expert,,,,
Vb-23_amarrar-1-1,Vb-23_amarrar-1,puri-,221,false,expert,,,,
Va-23_amarrar-1-1,Va-23_amarrar-1,pula-,221,false,expert,,,,
Va-23_amarrar-2-1,Va-23_amarrar-2,puri-,221,false,expert,,,,
TA-23_amarrar-1-1,TA-23_amarrar-1,burá,221,false,expert,,,,
TA-23_amarrar-2-1,TA-23_amarrar-2,burɨ-.,221,false,expert,,,,
Proto-24_animaldomestico-1-1,Proto-24_animaldomestico-1,*puku,220,false,expert,,,,
O-24_animaldomestico-1-1,O-24_animaldomestico-1,vuku,220,false,expert,,,,
En-24_animaldomestico-1-1,En-24_animaldomestico-1,bukú-t,220,false,expert,,,,
Y-24_animaldomestico-1-1,Y-24_animaldomestico-1,búk-e,220,false,expert,,,,
MA-24_animaldomestico-1-1,MA-24_animaldomestico-1,búkk-e,220,false,expert,,,,
Va-24_animaldomestico-1-1,Va-24_animaldomestico-1,puhkú,220,false,expert,,,,
Vb-24_animaldomestico-1-1,Vb-24_animaldomestico-1,Va_puhkú,220,false,expert,,,,
TA-24_animaldomestico-1-1,TA-24_animaldomestico-1,bukú_TR_wokú-r.,220,false,expert,,,,
Proto-25_anzuelo-1-1,Proto-25_anzuelo-1,*po'a,209,false,expert,,,,
MA-25_anzuelo-1-1,MA-25_anzuelo-1,bó'a-ria-,209,false,expert,,,,
Y-25_anzuelo-1-1,Y-25_anzuelo-1,MA_bó'a-ria-,209,false,expert,,,,
Va-25_anzuelo-1-1,Va-25_anzuelo-1,po'á-cula,209,false,expert,,,,
TA-25_anzuelo-1-1,TA-25_anzuelo-1,pówa,209,false,expert,,,,
TR-25_anzuelo-1-1,TR-25_anzuelo-1,wohá-t.,209,false,expert,,,,
Proto-26_apagarse-1-1,Proto-26_apagarse-1,*tuku,320,false,expert,,,,
Proto-27_aprender-1-1,Proto-27_aprender-1,*pini,204,false,expert,,,,
Proto-27_aprender-2-1,Proto-27_aprender-2,pini,204,false,expert,,,,
O-27_aprender-1-1,O-27_aprender-1,veni,204,false,expert,,,,
En-27_aprender-1-1,En-27_aprender-1,víne-,204,false,expert,,,,
Va-27_aprender-1-1,Va-27_aprender-1,peni-,204,false,expert,,,,
TA-27_aprender-1-1,TA-27_aprender-1,biní,204,false,expert,,,,
TA-27_aprender-2-1,TA-27_aprender-2,ben-.,204,false,expert,,,,
Proto-28_arana-1-1,Proto-28_arana-1,*toka,308,false,expert,,,,
PI-28_arana-1-1,PI-28_arana-1,toko-hopi,308,false,expert,,,,
O-28_arana-1-1,O-28_arana-1,gwi-toka,308,false,expert,,,,
En-28_arana-1-1,En-28_arana-1,tóka,308,false,expert,,,,
TA-28_arana-1-1,TA-28_arana-1,ro'ká,308,false,expert,,,,
TR-28_arana-1-1,TR-28_arana-1,tok-wát.,308,false,expert,,,,
Proto-29_arco-1-1,Proto-29_arco-1,*wata,329,false,expert,,,,
TEP-29_arco-1-1,TEP-29_arco-1,gáato-i,329,false,expert,,,,
Va-29_arco-1-1,Va-29_arco-1,atá,329,false,expert,,,,
TA-29_arco-1-1,TA-29_arco-1,atá,329,false,expert,,,,
TA-29_arco-2-1,TA-29_arco-2,watá.,329,false,expert,,,,
Proto-30_arder-1-1,Proto-30_arder-1,*taha,268,false,expert,,,,
Proto-30_arder-2-1,Proto-30_arder-2,tah-i,268,false,expert,,,,
TEP-30_arder-1-1,TEP-30_arder-1,tái,268,false,expert,,,,
O-30_arder-1-1,O-30_arder-1,tha,268,false,expert,,,,
En-30_arder-1-1,En-30_arder-1,táha-,268,false,expert,,,,
Y-30_arder-1-1,Y-30_arder-1,táha-,268,false,expert,,,,
MA-30_arder-1-1,MA-30_arder-1,táhha-,268,false,expert,,,,
Va-30_arder-1-1,Va-30_arder-1,taha-,268,false,expert,,,,
Va-30_arder-2-1,Va-30_arder-2,tahi-,268,false,expert,,,,
TA-30_arder-1-1,TA-30_arder-1,rahá,268,false,expert,,,,
TA-30_arder-2-1,TA-30_arder-2,rahi-,268,false,expert,,,,
TR-30_arder-1-1,TR-30_arder-1,taha-mét,268,false,expert,,,,
Proto-31_arena-1-1,Proto-31_arena-1,*sa,226,false,expert,,,,
Proto-31_arena-2-1,Proto-31_arena-2,sɨ,226,false,expert,,,,
P-31_arena-1-1,P-31_arena-1,hia,226,false,expert,,,,
PI-31_arena-1-1,PI-31_arena-1,hia,226,false,expert,,,,
En-31_arena-1-1,En-31_arena-1,sá,226,false,expert,,,,
MA-31_arena-1-1,MA-31_arena-1,seé'e,226,false,expert,,,,
Y-31_arena-1-1,Y-31_arena-1,MA_seé'e,226,false,expert,,,,
Va-31_arena-1-1,Va-31_arena-1,seté,226,false,expert,,,,
TA-31_arena-1-1,TA-31_arena-1,saté,226,false,expert,,,,
TR-31_arena-1-1,TR-31_arena-1,sihá-t.,226,false,expert,,,,
Proto-32_arrancar-1-1,Proto-32_arrancar-1,*pona,212,false,expert,,,,
PI-32_arrancar-1-1,PI-32_arrancar-1,bona,212,false,expert,,,,
O-32_arrancar-1-1,O-32_arrancar-1,pon-,212,false,expert,,,,
En-32_arrancar-1-1,En-32_arrancar-1,póna-,212,false,expert,,,,
MA-32_arrancar-1-1,MA-32_arrancar-1,pónna,212,false,expert,,,,
Va-32_arrancar-1-1,Va-32_arrancar-1,po'na-,212,false,expert,,,,
TA-32_arrancar-1-1,TA-32_arrancar-1,bo'ná.,212,false,expert,,,,
Proto-33_arroyo-1-1,Proto-33_arroyo-1,*haki,50,false,expert,,,,
TEP-33_arroyo-1-1,TEP-33_arroyo-1,'áki,50,false,expert,,,,
En-33_arroyo-1-1,En-33_arroyo-1,háki-,50,false,expert,,,,
MA-33_arroyo-1-1,MA-33_arroyo-1,hakía,50,false,expert,,,,
Y-33_arroyo-1-1,Y-33_arroyo-1,MA_hakía,50,false,expert,,,,
Vb-33_arroyo-1-1,Vb-33_arroyo-1,hakiscí,50,false,expert,,,,
Va-33_arroyo-1-1,Va-33_arroyo-1,akí,50,false,expert,,,,
TA-33_arroyo-1-1,TA-33_arroyo-1,aki-cí.,50,false,expert,,,,
Proto-34_arrugarse-1-1,Proto-34_arrugarse-1,*coro,44,false,expert,,,,
Proto-34_arrugarse-2-1,Proto-34_arrugarse-2,cor-i,44,false,expert,,,,
PI-34_arrugarse-1-1,PI-34_arrugarse-1,sorho-,44,false,expert,,,,
En-34_arrugarse-1-1,En-34_arrugarse-1,coró-,44,false,expert,,,,
MA-34_arrugarse-1-1,MA-34_arrugarse-1,coórí,44,false,expert,,,,
TA-34_arrugarse-1-1,TA-34_arrugarse-1,co'ró.,44,false,expert,,,,
Proto-35_asar-1-1,Proto-35_asar-1,*wawɨ,330,false,expert,,,,
Proto-35_asar-2-1,Proto-35_asar-2,waw-i,330,false,expert,,,,
P-35_asar-1-1,P-35_asar-1,ga'a,330,false,expert,,,,
Tn-35_asar-1-1,Tn-35_asar-1,gái,330,false,expert,,,,
Ts-35_asar-1-1,Ts-35_asar-1,gá'aya-'in,330,false,expert,,,,
O-35_asar-1-1,O-35_asar-1,gwagwa,330,false,expert,,,,
En-35_asar-1-1,En-35_asar-1,gwáwe-,330,false,expert,,,,
Y-35_asar-1-1,Y-35_asar-1,waáwa,330,false,expert,,,,
MA-35_asar-1-1,MA-35_asar-1,gwaáwa,330,false,expert,,,,
TA-35_asar-1-1,TA-35_asar-1,awé.,330,false,expert,,,,
Proto-36_atascarse-1-1,Proto-36_atascarse-1,*'oto,23,false,expert,,,,
O-36_atascarse-1-1,O-36_atascarse-1,oto-wa,23,false,expert,,,,
En-36_atascarse-1-1,En-36_atascarse-1,otó-,23,false,expert,,,,
TA-36_atascarse-1-1,TA-36_atascarse-1,to-báci_to-bá,23,false,expert,,,,
Proto-37_aura-1-1,Proto-37_aura-1,*wiru,339,false,expert,,,,
Y-37_aura-1-1,Y-37_aura-1,wiíru,339,false,expert,,,,
MA-37_aura-1-1,MA-37_aura-1,wiíru,339,false,expert,,,,
TA-37_aura-1-1,TA-37_aura-1,wirú,339,false,expert,,,,
TR-37_aura-1-1,TR-37_aura-1,wilú.,339,false,expert,,,,
Proto-38_avispa-1-1,Proto-38_avispa-1,*pica,194,false,expert,,,,
P-38_avispa-1-1,P-38_avispa-1,wipsh,194,false,expert,,,,
O-38_avispa-1-1,O-38_avispa-1,pica,194,false,expert,,,,
En-38_avispa-1-1,En-38_avispa-1,píca,194,false,expert,,,,
Y-38_avispa-1-1,Y-38_avispa-1,biíca,194,false,expert,,,,
MA-38_avispa-1-1,MA-38_avispa-1,biíca,194,false,expert,,,,
Va-38_avispa-1-1,Va-38_avispa-1,pi'cá.,194,false,expert,,,,
Proto-39_ayudar-1-1,Proto-39_ayudar-1,*ku'i,102,false,expert,,,,
O-39_ayudar-1-1,O-39_ayudar-1,kui,102,false,expert,,,,
En-39_ayudar-1-1,En-39_ayudar-1,kuí-,102,false,expert,,,,
Va-39_ayudar-1-1,Va-39_ayudar-1,ku'í-,102,false,expert,,,,
TA-39_ayudar-1-1,TA-39_ayudar-1,ku'wí.,102,false,expert,,,,
Proto-40_azotar-1-1,Proto-40_azotar-1,*wɨpa,342,false,expert,,,,
Proto-40_azotar-2-1,Proto-40_azotar-2,wɨp-i,342,false,expert,,,,
TEP-40_azotar-1-1,TEP-40_azotar-1,gívai,342,false,expert,,,,
O-40_azotar-1-1,O-40_azotar-1,begw-,342,false,expert,,,,
En-40_azotar-1-1,En-40_azotar-1,véwa-,342,false,expert,,,,
Y-40_azotar-1-1,Y-40_azotar-1,beéba,342,false,expert,,,,
MA-40_azotar-1-1,MA-40_azotar-1,beéba,342,false,expert,,,,
Vb-40_azotar-1-1,Vb-40_azotar-1,wepa-Va_wehpa-,342,false,expert,,,,
Vb-40_azotar-2-1,Vb-40_azotar-2,wehpi-,342,false,expert,,,,
TA-40_azotar-1-1,TA-40_azotar-1,wepá,342,false,expert,,,,
TA-40_azotar-2-1,TA-40_azotar-2,wipi-,342,false,expert,,,,
TR-40_azotar-1-1,TR-40_azotar-1,wewa-.,342,false,expert,,,,
Proto-41_bagre-1-1,Proto-41_bagre-1,*musi,160,false,expert,,,,
O-41_bagre-1-1,O-41_bagre-1,musi,160,false,expert,,,,
On-41_bagre-1-1,On-41_bagre-1,músi,160,false,expert,,,,
O-41_bagre-2-1,O-41_bagre-2,On_músi,160,false,expert,,,,
TA-41_bagre-1-1,TA-41_bagre-1,musí,160,false,expert,,,,
TA-41_bagre-2-1,TA-41_bagre-2,muusí.,160,false,expert,,,,
Proto-42_bailar-1-1,Proto-42_bailar-1,*yawi,352,false,expert,,,,
O-42_bailar-1-1,O-42_bailar-1,dagwi-,352,false,expert,,,,
O-42_bailar-2-1,O-42_bailar-2,dah,352,false,expert,,,,
En-42_bailar-1-1,En-42_bailar-1,dáwe-,352,false,expert,,,,
Y-42_bailar-1-1,Y-42_bailar-1,yé'e,352,false,expert,,,,
MA-42_bailar-1-1,MA-42_bailar-1,ye'eye,352,false,expert,,,,
Va-42_bailar-1-1,Va-42_bailar-1,yawi-,352,false,expert,,,,
Vb-42_bailar-1-1,Vb-42_bailar-1,Va_yawi-,352,false,expert,,,,
TA-42_bailar-1-1,TA-42_bailar-1,yawí,352,false,expert,,,,
TA-42_bailar-2-1,TA-42_bailar-2,awí,352,false,expert,,,,
TR-42_bailar-1-1,TR-42_bailar-1,nyaáy,352,false,expert,,,,
Proto-44_barbas-1-1,Proto-44_barbas-1,*himusi,57,false,expert,,,,
En-44_barbas-1-1,En-44_barbas-1,hímusi-,57,false,expert,,,,
Es-44_barbas-1-1,Es-44_barbas-1,himpsi,57,false,expert,,,,
Y-44_barbas-1-1,Y-44_barbas-1,hímsi-,57,false,expert,,,,
Ma-44_barbas-1-1,Ma-44_barbas-1,hiímsi-,57,false,expert,,,,
TR-44_barbas-1-1,TR-44_barbas-1,himusí-r.,57,false,expert,,,,
Proto-43_banarse-1-1,Proto-43_banarse-1,*'upa,25,false,expert,,,,
O-43_banarse-1-1,O-43_banarse-1,uva,25,false,expert,,,,
En-43_banarse-1-1,En-43_banarse-1,úva-,25,false,expert,,,,
Es-43_banarse-1-1,Es-43_banarse-1,huba-,25,false,expert,,,,
Y-43_banarse-1-1,Y-43_banarse-1,'úba,25,false,expert,,,,
MA-43_banarse-1-1,MA-43_banarse-1,úbba,25,false,expert,,,,
Va-43_banarse-1-1,Va-43_banarse-1,u'upá-,25,false,expert,,,,
TA-43_banarse-1-1,TA-43_banarse-1,úba.,25,false,expert,,,,
Proto-45_beber-1-1,Proto-45_beber-1,*hi,55,false,expert,,,,
TEP-45_beber-1-1,TEP-45_beber-1,'í'ɨi,55,false,expert,,,,
O-45_beber-1-1,O-45_beber-1,hi,55,false,expert,,,,
