ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Spanish_Gloss
186_higo,higo,,,186,
187_hijadelpadre,hija del padre,,,187,
188_hijo,hijo,,,188,
189_hijodelpadre,hijo del padre,,,189,
190_hilar,hilar,,,190,
191_hoja,hoja,,,191,
192_hombre,hombre,,,192,
193_huaraches,huaraches,,,193,
194_hueso,hueso,,,194,
195_huevo,huevo,,,195,
196_humear,humear,,,196,
197_humo,humo,,,197,
198_invierno,invierno,,,198,
199_ir,ir,,,199,
200_jilotear,jilotear,,,200,
201_larpo,larpo,,,201,
202_lavar,lavar,,,202,
203_lejos,lejos,,,203,
204_lengua,lengua,,,204,
205_leon,león,,,205,
206_liebre,liebre,,,206,
207_limpiarse,limpiarse,,,207,
208_llaga,llaga,,,208,
209_llano,llano,,,209,
210_llegarse,llegarse,,,210,
211_llorar,llorar,,,211,
212_llover,llover,,,212,
213_lodo,lodo,,,213,
214_loma,loma,,,214,
215_lumbre,lumbre,,,215,
216_luna,luna,,,216,
217_machovaron,"macho, varón",,,217,
218_madre,madre,,,218,
219_madurarsecocerse,"madurarse, cocerse",,,219,
220_maiz,maíz,,,220,
221_mamar,mamar,,,221,
222_mano,mano,,,222,
223_marido,marido,,,223,
224_marrano,marrano,,,224,
225_masticar,masticar,,,225,
226_matadefrutaconcuernos,mata de fruta con cuernos,,,226,
227_matar,matar,,,227,
228_matarcomplplur,matar (compl. plur.),,,228,
229_metate,metate,,,229,
230_mezcal,mezcal,,,230,
231_mococatarro,"moco, catarro",,,231,
232_mojarse,mojarse,,,232,
233_moler,moler,,,233,
234_morder,morder,,,234,
235_morirsesujplur,morirse (suj. plur.),,,235,
236_morirsesujsg,morirse (suj sg.),,,236,
237_mosca,mosca,,,237,
238_mucho,mucho,,,238,
239_murcielago,murciélago,,,239,
240_muslo,muslo,,,240,
241_nariz,nariz,,,241,
242_nervio,nervio,,,242,
243_nido,nido,,,243,
244_nieve,nieve,,,244,
245_nocheobscuridad,"noche, obscuridad",,,245,
246_nombre,nombre,,,246,
247_nube,nube,,,247,
248_nuevo,nuevo,,,248,
249_obscurecerse,obscurecerse,,,249,
250_ocote,ocote,,,250,
251_ojo,ojo,,,251,
252_olermal,oler (mal),,,252,
253_olote,olote,,,253,
254_ombligo,ombligo,,,254,
255_oreja,oreja,,,255,
256_orinar,orinar,,,256,
257_orines,orines,,,257,
258_oscuro,oscuro,,,258,
259_pajaro,pájaro,,,259,
260_palma,palma,,,260,
261_palomadera,"palo, madera",,,261,
262_panza,panza,,,262,
263_papa,papa,,,263,
264_pararse,pararse,,,264,
265_parpados,párpados,,,265,
266_patear,patear,,,266,
267_pecho,pecho,,,267,
268_pedir,pedir,,,268,
269_peinarse,peinarse,,,269,
270_pelolana,"pelo, lana",,,270,
271_pene,pene,,,271,
272_perdereneljuego,perder en el juego,,,272,
273_perro,perro,,,273,
274_perseguir,perseguir,,,274,
275_pesado,pesado,,,275,
276_pescado,pescado,,,276,
277_picar,picar,,,277,
278_pie,pie,,,278,
279_piedra,piedra,,,279,
280_piel,piel,,,280,
281_piernarodilla,"pierna, rodilla",,,281,
282_pino,pino,,,282,
283_piojodelacabeza,piojo de la cabeza,,,283,
284_pisar,pisar,,,284,
285_pluma,pluma,,,285,
286_poder,poder,,,286,
287_podrirsepodre,"podrirse, podre",,,287,
288_prenderlumbre,prender lumbre,,,288,
289_pulga,pulga,,,289,
290_punta,punta,,,290,
291_quedarsefaltar,"quedarse, faltar",,,291,
292_quejarse,quejarse,,,292,
293_raiz,raíz,,,293,
294_rajarse,rajarse,,,294,
295_rana,rana,,,295,
296_raspar,raspar,,,296,
297_rastrojo,rastrojo,,,297,
298_rata,rata,,,298,
299_raton,ratón,,,299,
300_regalar,regalar,,,300,
301_reganar,regañar,,,301,
302_regresar,regresar,,,302,
303_reirse,reírse,,,303,
304_renacuajo,renacuajo,,,304,
305_robar,robar,,,305,
306_rodilla,rodilla,,,306,
307_rojo,rojo,,,307,
308_saber,saber,,,308,
309_sal,sal,,,309,
310_salir,salir,,,310,
311_sangre,sangre,,,311,
312_sapo,sapo,,,312,
313_secarse,secarse,,,313,
314_seis,seis,,,314,
315_sembrar,sembrar,,,315,
316_semilla,semilla,,,316,
317_sentarse,sentarse,,,317,
318_sentarsesujplur,sentarse (suj. plur.),,,318,
319_sentirdesear,"sentir, desear",,,319,
320_serhondo,ser hondo,,,320,
321_serpiente,serpiente,,,321,
322_sol,sol,,,322,
323_soltarse,soltarse,,,323,
324_sombra,sombra,,,324,
325_soplar,soplar,,,325,
326_subir,subir,,,326,
327_suegra,suegra,,,327,
328_suegro,suegro,,,328,
329_tabaco,tabaco,,,329,
330_tender,tender,,,330,
331_tenerdificultadserflojo,"tener dificultad, ser flojo",,,331,
332_tenermiedo,tener miedo,,,332,
333_tenerverguenza,tener vergüenza,,,333,
334_teta,teta,,,334,
335_tierra,tierra,,,335,
336_tierradesiembra,tierra de siembra,,,336,
337_tigre,tigre,,,337,
338_tirarle,tirarle,,,338,
339_tocarmusica,tocar música,,,339,
340_topo,topo,,,340,
341_tortuga,tortuga,,,341,
342_toser,toser,,,342,
343_tostar,tostar,,,343,
344_tres,tres,,,344,
345_tripa,tripa,,,345,
346_tuna,tuna,,,346,
347_una,uña,,,347,
348_uno,uno,,,348,
349_venado,venado,,,349,
350_venadobura,venado bura,,,350,
351_ver,ver,,,351,
352_verdeazul,"verde, azul",,,352,
353_verruga,verruga,,,353,
354_viboradecascabel,víbora de cascabel,,,354,
355_viejo,viejo,,,355,
356_viento,viento,,,356,
357_volar,volar,,,357,
358_vomitar,vomitar,,,358,
359_yerno,yerno,,,359,
360_zancudo,zancudo,,,360,
361_zopilote,zopilote,,,361,
362_zorillo,zorillo,,,362,
363_zorra,zorra,,,363,
364_dejar,dejar,,,364,
