ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Spanish_Gloss
152_frijol,frijol,832,BEAN,152,
153_fruta,fruta,1507,FRUIT,153,
154_fumar,fumar,1689,SMOKE (INHALE),154,
155_ganareneljuego,ganar en el juego,,,155,
156_garza,garza,758,HERON,156,
157_gatomontes,gato montés,,,157,
158_grande,grande,1202,BIG,158,
159_granizo,granizo,609,HAIL,159,
160_grasa,grasa,323,FAT (ORGANIC SUBSTANCE),160,
161_gritar,gritar,715,SHOUT,161,
162_gritarcantar,"gritar, cantar",1261,SING,162,
163_grulla,grulla,,,163,
164_guacamaya,guacamaya,,,164,
165_guajolote,guajolote,,,165,
166_guardar,guardar,2900,PROTECT,166,
167_gusano,gusano,1219,WORM,167,
168_haberluz,haber luz,,,168,
169_hablar,hablar,2708,TALK,169,
170_hacercalor,hacer calor,,,170,
171_hallar,hallar,719,FIND,171,
172_hartarse,hartarse,,,172,
173_heder,heder,,,173,
174_henderse,henderse,,,174,
175_hermanamayor,hermana mayor,1758,OLDER SISTER,175,
176_hermanamayordelpadre,hermana mayor del padre,,,176,
177_hermanamenor,hermana menor,1761,YOUNGER SISTER,177,
178_hermanamenordelamadre,hermana menor de la madre,,,178,
179_hermanamenordelpadre,hermana menor del padre,,,179,
180_hermanomayor,hermano mayor,1759,OLDER BROTHER,180,
181_hermanomayordelpadre,hermano mayor del padre,,,181,
182_hermanomenor,hermano menor,1760,YOUNGER BROTHER,182,
183_hermanomenordelamadre,hermano menor de la madre,,,183,
184_hervirse,hervirse,,,184,
185_higado,hígado,1224,LIVER,185,
186_higo,higo,322,FIG,186,
187_hijadelpadre,hija del padre,,,187,
188_hijo,hijo,1620,SON,188,
189_hijodelpadre,hijo del padre,,,189,
190_hilar,hilar,121,SPIN,190,
191_hoja,hoja,628,LEAF,191,
192_hombre,hombre,1554,MAN,192,
193_huaraches,huaraches,,,193,
194_hueso,hueso,1394,BONE,194,
195_huevo,huevo,744,EGG,195,
196_humear,humear,,,196,
197_humo,humo,778,SMOKE (EXHAUST),197,
198_invierno,invierno,1471,WINTER,198,
199_ir,ir,695,GO,199,
200_jilotear,jilotear,,,200,
201_larpo,larpo,,,201,
202_lavar,lavar,1453,WASH,202,
203_lejos,lejos,1406,FAR,203,
204_lengua,lengua,1205,TONGUE,204,
205_leon,león,1386,LION,205,
206_liebre,liebre,1190,HARE,206,
207_limpiarse,limpiarse,,,207,
208_llaga,llaga,1109,WOUND,208,
209_llano,llano,652,PLAIN,209,
210_llegarse,llegarse,,,210,
211_llorar,llorar,1839,CRY,211,
212_llover,llover,2108,RAINING OR RAIN,212,
213_lodo,lodo,640,MUD,213,
214_loma,loma,2118,MOUNTAIN OR HILL,214,
215_lumbre,lumbre,221,FIRE,215,
216_luna,luna,1313,MOON,216,
217_machovaron,"macho, varón",1553,MALE,217,
218_madre,madre,1216,MOTHER,218,
219_madurarsecocerse,"madurarse, cocerse",,,219,
220_maiz,maíz,506,MAIZE,220,
221_mamar,mamar,1421,SUCK,221,
222_mano,mano,1277,HAND,222,
223_marido,marido,1200,HUSBAND,223,
224_marrano,marrano,,,224,
225_masticar,masticar,321,CHEW,225,
226_matadefrutaconcuernos,mata de fruta con cuernos,,,226,
227_matar,matar,1417,KILL,227,
228_matarcomplplur,matar (compl. plur.),1417,KILL,228,
229_metate,metate,,,229,
230_mezcal,mezcal,,,230,
231_mococatarro,"moco, catarro",208,NASAL MUCUS (SNOT),231,
232_mojarse,mojarse,,,232,
233_moler,moler,1033,GRIND,233,
234_morder,morder,1403,BITE,234,
235_morirsesujplur,morirse (suj. plur.),,,235,
236_morirsesujsg,morirse (suj sg.),,,236,
237_mosca,mosca,1504,FLY (INSECT),237,
238_mucho,mucho,1198,MANY,238,
239_murcielago,murciélago,1793,BAT,239,
240_muslo,muslo,471,UPPER LEG (THIGH),240,
241_nariz,nariz,1221,NOSE,241,
242_nervio,nervio,2626,NERVE,242,
243_nido,nido,539,NEST,243,
244_nieve,nieve,784,SNOW,244,
245_nocheobscuridad,"noche, obscuridad",1233,NIGHT,245,
246_nombre,nombre,1405,NAME,246,
247_nube,nube,1489,CLOUD,247,
248_nuevo,nuevo,1231,NEW,248,
249_obscurecerse,obscurecerse,,,249,
250_ocote,ocote,,,250,
251_ojo,ojo,1248,EYE,251,
252_olermal,oler (mal),1587,SMELL (STINK),252,
253_olote,olote,,,253,
254_ombligo,ombligo,1838,NAVEL,254,
255_oreja,oreja,1247,EAR,255,
256_orinar,orinar,592,PISS,256,
257_orines,orines,,,257,
258_oscuro,oscuro,706,DARK,258,
259_pajaro,pájaro,937,BIRD,259,
260_palma,palma,1183,PALM OF HAND,260,
261_palomadera,"palo, madera",1295,STICK,261,
262_panza,panza,1251,BELLY,262,
263_papa,papa,593,POTATO,263,
264_pararse,pararse,,,264,
265_parpados,párpados,,,265,
266_patear,patear,1135,KICK,266,
267_pecho,pecho,1592,CHEST,267,
268_pedir,pedir,1828,ASK (REQUEST),268,
269_peinarse,peinarse,,,269,
270_pelolana,"pelo, lana",2381,FEATHER OR FUR OR HAIR,270,
271_pene,pene,1222,PENIS,271,
272_perdereneljuego,perder en el juego,,,272,
273_perro,perro,2009,DOG,273,
274_perseguir,perseguir,1047,PURSUE,274,
275_pesado,pesado,1210,HEAVY,275,
276_pescado,pescado,227,FISH,276,
277_picar,picar,571,STING,277,
278_pie,pie,1301,FOOT,278,
279_piedra,piedra,857,STONE,279,
280_piel,piel,763,SKIN,280,
281_piernarodilla,"pierna, rodilla",1297,LEG,281,
282_pino,pino,1740,PINE,282,
283_piojodelacabeza,piojo de la cabeza,,,283,
284_pisar,pisar,575,TREAD,284,
285_pluma,pluma,1201,FEATHER,285,
286_poder,poder,2526,POWER,286,
287_podrirsepodre,"podrirse, podre",,,287,
288_prenderlumbre,prender lumbre,,,288,
289_pulga,pulga,232,FLEA,289,
290_punta,punta,2992,TIP (OF OBJECT),290,
291_quedarsefaltar,"quedarse, faltar",,,291,
292_quejarse,quejarse,,,292,
293_raiz,raíz,670,ROOT,293,
294_rajarse,rajarse,,,294,
295_rana,rana,503,FROG,295,
296_raspar,raspar,1767,SCRAPE,296,
297_rastrojo,rastrojo,,,297,
298_rata,rata,1490,RAT,298,
299_raton,ratón,1491,MOUSE,299,
300_regalar,regalar,,,300,
301_reganar,regañar,,,301,
302_regresar,regresar,581,COME BACK,302,
303_reirse,reírse,,,303,
304_renacuajo,renacuajo,,,304,
305_robar,robar,713,STEAL,305,
306_rodilla,rodilla,1371,KNEE,306,
307_rojo,rojo,156,RED,307,
308_saber,saber,1410,KNOW (SOMETHING),308,
309_sal,sal,1274,SALT,309,
310_salir,salir,1107,GO OUT,310,
311_sangre,sangre,946,BLOOD,311,
312_sapo,sapo,894,TOAD,312,
313_secarse,secarse,,,313,
314_seis,seis,1703,SIX,314,
315_sembrar,sembrar,748,SOW SEEDS,315,
316_semilla,semilla,714,SEED,316,
317_sentarse,sentarse,1649,SIT DOWN,317,
318_sentarsesujplur,sentarse (suj. plur.),,,318,
319_sentirdesear,"sentir, desear",1079,FEEL,319,
320_serhondo,ser hondo,,,320,
321_serpiente,serpiente,730,SNAKE,321,
322_sol,sol,1343,SUN,322,
323_soltarse,soltarse,,,323,
324_sombra,sombra,1388,SHADE,324,
325_soplar,soplar,176,BLOW (WITH MOUTH),325,
326_subir,subir,705,GO UP (ASCEND),326,
327_suegra,suegra,1050,MOTHER-IN-LAW,327,
328_suegro,suegro,1055,FATHER-IN-LAW,328,
329_tabaco,tabaco,974,TOBACCO,329,
330_tender,tender,214,STRETCH,330,
331_tenerdificultadserflojo,"tener dificultad, ser flojo",,,331,
332_tenermiedo,tener miedo,,,332,
333_tenerverguenza,tener vergüenza,,,333,
334_teta,teta,1402,BREAST,334,
335_tierra,tierra,1228,EARTH (SOIL),335,
336_tierradesiembra,tierra de siembra,,,336,
337_tigre,tigre,846,TIGER,337,
338_tirarle,tirarle,,,338,
339_tocarmusica,tocar música,,,339,
340_topo,topo,,,340,
341_tortuga,tortuga,112,TURTLE,341,
342_toser,toser,879,COUGH,342,
343_tostar,tostar,,,343,
344_tres,tres,492,THREE,344,
345_tripa,tripa,1251,BELLY,345,
346_tuna,tuna,,,346,
347_una,uña,1896,FINGERNAIL OR TOENAIL,347,
348_uno,uno,1493,ONE,348,
349_venado,venado,1936,DEER,349,
350_venadobura,venado bura,,,350,
351_ver,ver,1409,SEE,351,
352_verdeazul,"verde, azul",2382,BLUE OR GREEN,352,
353_verruga,verruga,,,353,
354_viboradecascabel,víbora de cascabel,,,354,
355_viejo,viejo,1229,OLD,355,
356_viento,viento,960,WIND,356,
357_volar,volar,1441,FLY (MOVE THROUGH AIR),357,
358_vomitar,vomitar,1278,VOMIT,358,
359_yerno,yerno,1056,SON-IN-LAW,359,
360_zancudo,zancudo,1509,MOSQUITO,360,
361_zopilote,zopilote,,,361,
362_zorillo,zorillo,,,362,
363_zorra,zorra,,,363,
364_dejar,dejar,2896,CAUSE TO (LET),364,
