ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Va-1_abejaspanal-1,,Va,1_abejaspanal,momohá,momohá,m o m o h á/a,,Lionnet1985,156,,^m o m o h á$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
TA-1_abejaspanal-1,,TA,1_abejaspanal,umugá,umugá,u m u g á/a,,Lionnet1985,156,,^u m u g á$,default,panal de avispas negras,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
Proto-2_abofetear-1,,Proto,2_abofetear,*cona,*cona,c o n a,,Lionnet1985,39,,^* c o n a$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
Proto-2_abofetear-2,,Proto,2_abofetear,con-i,con-i,c o n + i,,Lionnet1985,39,,^c o n - i$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
P-2_abofetear-1,,P,2_abofetear,shoni-,shoni-,sh/ʃ o n i,,Lionnet1985,39,,^sh o n i -$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
PI-2_abofetear-1,,PI,2_abofetear,soni-,soni-,s o n i,,Lionnet1985,39,,^s o n i -$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
En-2_abofetear-1,,En,2_abofetear,cóna-,cóna-,c ó/o n a,,Lionnet1985,39,,^c ó n a -$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
Y-2_abofetear-1,,Y,2_abofetear,-cona,-cona,c o n a,,Lionnet1985,39,,^- c o n a$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
MA-2_abofetear-1,,MA,2_abofetear,cónna,cónna,c ó/o nn/nː a,,Lionnet1985,39,,^c ó nn a$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
Va-2_abofetear-1,,Va,2_abofetear,co'na-,co'na-,c o ʔ n a,,Lionnet1985,39,,^c o 'n a -$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
Va-2_abofetear-2,,Va,2_abofetear,co'ni-,co'ni-,c o ʔ n i,,Lionnet1985,39,,^c o 'n i -$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
TA-2_abofetear-1,,TA,2_abofetear,co'ná,co'ná,c o ʔ n á/a,,Lionnet1985,39,,^c o 'n á$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
TA-2_abofetear-2,,TA,2_abofetear,co'ni-.,co'ni-.,c o ʔ n i +,,Lionnet1985,39,,^c o 'n i - . $,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
Proto-3_abrirojos-1,,Proto,3_abrirojos,*pusu,*pusu,p u s u,,Lionnet1985,223,,^* p u s u$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
Proto-3_abrirojos-2,,Proto,3_abrirojos,pus-a,pus-a,p u s + a,,Lionnet1985,223,,^p u s - a$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
P-3_abrirojos-1,,P,3_abrirojos,wuha-n,wuha-n,w u h a + n,,Lionnet1985,223,,^w u h a - n$,default,despertar,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
O-3_abrirojos-1,,O,3_abrirojos,bussa,bussa,b u ss/sː a,,Lionnet1985,223,,^b u ss a$,default,despertar,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
En-3_abrirojos-1,,En,3_abrirojos,búsu-,búsu-,b ú/u s u,,Lionnet1985,223,,^b ú s u -$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
Y-3_abrirojos-1,,Y,3_abrirojos,búsa,búsa,b ú/u s a,,Lionnet1985,223,,^b ú s a$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
MA-3_abrirojos-1,,MA,3_abrirojos,bússa,bússa,b ú/u ss/sː a,,Lionnet1985,223,,^b ú ss a$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
V-3_abrirojos-1,,V,3_abrirojos,pusa-,pusa-,p u s a,,Lionnet1985,223,,^p u s a -$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
TA-3_abrirojos-1,,TA,3_abrirojos,busú,busú,b u s ú/u,,Lionnet1985,223,,^b u s ú$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
TA-3_abrirojos-2,,TA,3_abrirojos,busi-.,busi-.,b u s i +,,Lionnet1985,223,,^b u s i - . $,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
Proto-4_abuelamaterna-1,,Proto,4_abuelamaterna,*su,*su,s u,,Lionnet1985,260,,^*s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
TEP-4_abuelamaterna-1,,TEP,4_abuelamaterna,hú'ú-ri,hú'ú-ri,h ú/u ʔ ú/u + r i,,Lionnet1985,260,,^h ú 'ú - r i$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
O-4_abuelamaterna-1,,O,4_abuelamaterna,su,su,s u,,Lionnet1985,260,,^s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
Es-4_abuelamaterna-1,,Es,4_abuelamaterna,su,su,s u,,Lionnet1985,260,,^s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
Y-4_abuelamaterna-1,,Y,4_abuelamaterna,á-su,á-su,á/a + s u,,Lionnet1985,260,,^á - s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
Va-4_abuelamaterna-1,,Va,4_abuelamaterna,su'-sú,su'-sú,s u ʔ + s ú/u,,Lionnet1985,260,,^s u ' - s ú$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
TA-4_abuelamaterna-1,,TA,4_abuelamaterna,u-sú,u-sú,u + s ú/u,,Lionnet1985,260,,^u - s ú$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
TA-4_abuelamaterna-2,,TA,4_abuelamaterna,u'-sú,u'-sú,u ʔ + s ú/u,,Lionnet1985,260,,^u ' - s ú$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
TR-4_abuelamaterna-1,,TR,4_abuelamaterna,suú,suú,s u u,,Lionnet1985,260,,^s uú$,default,abuelo,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
Proto-5_abuelomaterno-1,,Proto,5_abuelomaterno,*kwa,*kwa,kʷ a,,Lionnet1985,112,,^* kw a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
TEP-5_abuelomaterno-1,,TEP,5_abuelomaterno,báaba,báaba,b á/a a b a,,Lionnet1985,112,,^b áa b a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
O-5_abuelomaterno-1,,O,5_abuelomaterno,paogwat,paogwat,p a o gʷ a t,,Lionnet1985,112,,^p ao gw a t$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
E-5_abuelomaterno-1,,E,5_abuelomaterno,pá,pá,p á/a,,Lionnet1985,112,,^p á$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
Y-5_abuelomaterno-1,,Y,5_abuelomaterno,ápa,ápa,á/a p a,,Lionnet1985,112,,^á p a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
MA-5_abuelomaterno-1,,MA,5_abuelomaterno,áppa,áppa,á/a pp/pː a,,Lionnet1985,112,,^á pp a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
Vb-5_abuelomaterno-1,,Vb,5_abuelomaterno,páhpa,páhpa,p á/a h p a,,Lionnet1985,112,,^p á h p a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
Va-5_abuelomaterno-1,,Va,5_abuelomaterno,papá,papá,p a p á/a,,Lionnet1985,112,,^p a p á$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
TA-5_abuelomaterno-1,,TA,5_abuelomaterno,apá.,apá.,a p á/a,,Lionnet1985,112,,^a p á . $,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
Proto-6_acontecer-1,,Proto,6_acontecer,*yɨk,*yɨk,y/j ɨ k,,Lionnet1985,356,,^* yɨ k$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, TA ikí."
O-6_acontecer-1,,O,6_acontecer,dek,dek,d e k,,Lionnet1985,356,,^d e k$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, TA ikí."
En-6_acontecer-1,,En,6_acontecer,déke-,déke-,d é/e k e,,Lionnet1985,356,,^d é k e -$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, TA ikí."
Va-6_acontecer-1,,Va,6_acontecer,egi-,egi-,e g i,,Lionnet1985,356,,^e g i -$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, TA ikí."
TA-6_acontecer-1,,TA,6_acontecer,ikí.,ikí.,i k í/i,,Lionnet1985,356,,^i k í . $,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, TA ikí."
Proto-7_acostarse-1,,Proto,7_acostarse,*po,*po,p o,,Lionnet1985,208,,^* p o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
Proto-7_acostarse-2,,Proto,7_acostarse,po-i,po-i,p o + i,,Lionnet1985,208,,^p o - i$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
P-7_acostarse-1,,P,7_acostarse,wo'o,wo'o,w o o,,Lionnet1985,208,,^w o 'o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
PI-7_acostarse-1,,PI,7_acostarse,voho,voho,v o h o,,Lionnet1985,208,,^v o h o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
O-7_acostarse-1,,O,7_acostarse,bo,bo,b o,,Lionnet1985,208,,^b o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
En-7_acostarse-1,,En,7_acostarse,boo-,boo-,b oː,,Lionnet1985,208,,^b oo -$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
Y-7_acostarse-1,,Y,7_acostarse,bó'o,bó'o,b ó/o o,,Lionnet1985,208,,^b ó 'o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
MA-7_acostarse-1,,MA,7_acostarse,bó'o-ye,bó'o-ye,b ó/o ʔ o + y/j e,,Lionnet1985,208,,^b ó 'o - ye$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
Vb-7_acostarse-1,,Vb,7_acostarse,po'í,po'í,p o ʔ í/i,,Lionnet1985,208,,^p o 'í$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
Va-7_acostarse-1,,Va,7_acostarse,po'í,po'í,p o ʔ í/i,,Lionnet1985,208,,^p o 'í$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
TA-7_acostarse-1,,TA,7_acostarse,bo'í,bo'í,b o ʔ í/i,,Lionnet1985,208,,^b o 'í$,default,estar acostado,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
Proto-8_adobe-1,,Proto,8_adobe,*sami,*sami,s a m i,,Lionnet1985,230,,^*s a m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
PI-8_adobe-1,,PI,8_adobe,sami,sami,s a m i,,Lionnet1985,230,,^s a m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
O-8_adobe-1,,O,8_adobe,sami,sami,s a m i,,Lionnet1985,230,,^s a m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
En-8_adobe-1,,En,8_adobe,saamí,saamí,s a a m í/i,,Lionnet1985,230,,^s aa m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
Y-8_adobe-1,,Y,8_adobe,saámi,saámi,s a á/a m i,,Lionnet1985,230,,^s aá m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
MA-8_adobe-1,,MA,8_adobe,saámi,saámi,s a á/a m i,,Lionnet1985,230,,^s aá m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
Vb-8_adobe-1,,Vb,8_adobe,sa'amí,sa'amí,s a ʔ a m í/i,,Lionnet1985,230,,^s a 'a m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
Va-8_adobe-1,,Va,8_adobe,samí,samí,s a m í/i,,Lionnet1985,230,,^s a m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
TA-8_adobe-1,,TA,8_adobe,samí,samí,s a m í/i,,Lionnet1985,230,,^s a m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
TR-8_adobe-1,,TR,8_adobe,camé.,camé.,c a m é/e,,Lionnet1985,230,,^c a m é . $,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
Proto-9_afilado-1,,Proto,9_afilado,*wicu,*wicu,w i c u,,Lionnet1985,333,,^*w i c u$,default,,"333 *wicu, ""afilado"". - O gwicu, En wicú; TA wicu-tá_""afilar""."
O-9_afilado-1,,O,9_afilado,gwicu,gwicu,gʷ i c u,,Lionnet1985,333,,^gw i c u$,default,,"333 *wicu, ""afilado"". - O gwicu, En wicú; TA wicu-tá_""afilar""."
En-9_afilado-1,,En,9_afilado,wicú,wicú,w i c ú/u,,Lionnet1985,333,,^w i c ú$,default,,"333 *wicu, ""afilado"". - O gwicu, En wicú; TA wicu-tá_""afilar""."
TA-9_afilado-1,,TA,9_afilado,wicu-tá,wicu-tá,w i c u + t á/a,,Lionnet1985,333,,^w i c u - t á$,default,afilar,"333 *wicu, ""afilado"". - O gwicu, En wicú; TA wicu-tá_""afilar""."
Proto-10_aflojarse-1,,Proto,10_aflojarse,*hota,*hota,h o t a,,Lionnet1985,63,,^*h o t a$,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; TA otá."
O-10_aflojarse-1,,O,10_aflojarse,hotta-,hotta-,h o tt/tː a,,Lionnet1985,63,,^h o tt a -$,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; TA otá."
En-10_aflojarse-1,,En,10_aflojarse,hóta-,hóta-,h ó/o t a,,Lionnet1985,63,,^h ó t a -$,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; TA otá."
Es-10_aflojarse-1,,Es,10_aflojarse,ota-,ota-,o t a,,Lionnet1985,63,,^o t a -$,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; TA otá."
TA-10_aflojarse-1,,TA,10_aflojarse,otá.,otá.,o t á/a,,Lionnet1985,63,,^o t á . $,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; TA otá."
Proto-11_agacharse-1,,Proto,11_agacharse,cuku,cuku,c u k u,,Lionnet1985,46,,^c u k u$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
O-11_agacharse-1,,O,11_agacharse,cuk,cuk,c u k,,Lionnet1985,46,,^c u k$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
En-11_agacharse-1,,En,11_agacharse,cú-cuku-,cú-cuku-,c ú/u + c u k u,,Lionnet1985,46,,^c ú - c u k u -$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
Es-11_agacharse-1,,Es,11_agacharse,cuko-,cuko-,c u k o,,Lionnet1985,46,,^c u k o -$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
Va-11_agacharse-1,,Va,11_agacharse,cuhkú,cuhkú,c u h k ú/u,,Lionnet1985,46,,^c u h k ú$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
TA-11_agacharse-1,,TA,11_agacharse,cukú.,cukú.,c u k ú/u,,Lionnet1985,46,,^c u k ú . $,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
Proto-12_agotar-1,,Proto,12_agotar,*suw-a,*suw-a,s u w + a,,Lionnet1985,266bis,,^*s u w - a$,default,,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
En-12_agotar-1,,En,12_agotar,-sua-,-sua-,s u/w a,,Lionnet1985,266bis,,^- s ua -$,default,llevar a cabo,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
Y-12_agotar-1,,Y,12_agotar,sú'a,sú'a,s ú/u ʔ a,,Lionnet1985,266bis,,^s ú 'a$,default,,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
MA-12_agotar-1,,MA,12_agotar,súgwa,súgwa,s ú/u gʷ a,,Lionnet1985,266bis,,^s ú gw a$,default,"matar"" (compl.plur.)","266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
TA-12_agotar-1,,TA,12_agotar,suwá,suwá,s u w á/a,,Lionnet1985,266bis,,^s u w á$,default,,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
TR-12_agotar-1,,TR,12_agotar,sua-kám,sua-kám,s u/w a + k á/a m,,Lionnet1985,266bis,,^s ua - k á m$,default,todos,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
