ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
WarihioHighland-2_abofetear-1,,WarihioHighland,2_abofetear,co'na-,co'na-,ts o ʔ n a,,Lionnet1985,39,,^c o 'n a -$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
WarihioHighland-2_abofetear-2,,WarihioHighland,2_abofetear,co'ni-,co'ni-,ts o ʔ n i,,Lionnet1985,39,,^c o 'n i -$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
TarahumaraCentral-2_abofetear-1,,TarahumaraCentral,2_abofetear,co'ná,co'ná,ts o ʔ n á/a,,Lionnet1985,39,,^c o 'n á$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
TarahumaraCentral-2_abofetear-2,,TarahumaraCentral,2_abofetear,co'ni-.,co'ni-,ts o ʔ n i,,Lionnet1985,39,,^c o 'n i -$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
ProtoSonoran-3_abrirojos-1,,ProtoSonoran,3_abrirojos,*pusu,*pusu,p u s u,,Lionnet1985,223,,^* p u s u$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
ProtoSonoran-3_abrirojos-2,,ProtoSonoran,3_abrirojos,pus-a,pus-a,p u s + a,,Lionnet1985,223,,^p u s - a$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
Opata-3_abrirojos-1,,Opata,3_abrirojos,bussa,bussa,b u ss/sː a,,Lionnet1985,223,,^b u ss a$,default,despertar,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
EudeveNorth-3_abrirojos-1,,EudeveNorth,3_abrirojos,búsu-,búsu-,b ú/u s u,,Lionnet1985,223,,^b ú s u -$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
Yaqui-3_abrirojos-1,,Yaqui,3_abrirojos,búsa,búsa,b ú/u s a,,Lionnet1985,223,,^b ú s a$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
Mayo-3_abrirojos-1,,Mayo,3_abrirojos,bússa,bússa,b ú/u ss/sː a,,Lionnet1985,223,,^b ú ss a$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
TarahumaraCentral-3_abrirojos-1,,TarahumaraCentral,3_abrirojos,busú,busú,b u s ú/u,,Lionnet1985,223,,^b u s ú$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
TarahumaraCentral-3_abrirojos-2,,TarahumaraCentral,3_abrirojos,busi-.,busi-,b u s i,,Lionnet1985,223,,^b u s i -$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, TA busú, busi-."
ProtoSonoran-4_abuelamaterna-1,,ProtoSonoran,4_abuelamaterna,*su,*su,s u,,Lionnet1985,260,,^*s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
ProtoTepiman-4_abuelamaterna-1,,ProtoTepiman,4_abuelamaterna,hú'ú-ri,hú'ú-ri,h ú/u ʔ ú/u + r i,,Lionnet1985,260,,^h ú 'ú - r i$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
Opata-4_abuelamaterna-1,,Opata,4_abuelamaterna,su,su,s u,,Lionnet1985,260,,^s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
Yaqui-4_abuelamaterna-1,,Yaqui,4_abuelamaterna,á-su,á-su,á/a + s u,,Lionnet1985,260,,^á - s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
WarihioHighland-4_abuelamaterna-1,,WarihioHighland,4_abuelamaterna,su'-sú,su'-sú,s u ʔ + s ú/u,,Lionnet1985,260,,^s u ' - s ú$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
TarahumaraCentral-4_abuelamaterna-1,,TarahumaraCentral,4_abuelamaterna,u-sú,u-sú,u + s ú/u,,Lionnet1985,260,,^u - s ú$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
TarahumaraCentral-4_abuelamaterna-2,,TarahumaraCentral,4_abuelamaterna,u'-sú,u'-sú,u ʔ + s ú/u,,Lionnet1985,260,,^u ' - s ú$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
Tubar-4_abuelamaterna-1,,Tubar,4_abuelamaterna,suú,suú,s u u,,Lionnet1985,260,,^s uú$,default,abuelo,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, TA u-sú, u'-sú; TR suú_""abuelo""."
ProtoSonoran-5_abuelomaterno-1,,ProtoSonoran,5_abuelomaterno,*kwa,*kwa,kʷ a,,Lionnet1985,112,,^* kw a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
ProtoTepiman-5_abuelomaterno-1,,ProtoTepiman,5_abuelomaterno,báaba,báaba,b á/a a b a,,Lionnet1985,112,,^b áa b a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
Opata-5_abuelomaterno-1,,Opata,5_abuelomaterno,paogwat,paogwat,p a o gʷ a t,,Lionnet1985,112,,^p ao gw a t$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
Yaqui-5_abuelomaterno-1,,Yaqui,5_abuelomaterno,ápa,ápa,á/a p a,,Lionnet1985,112,,^á p a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
Mayo-5_abuelomaterno-1,,Mayo,5_abuelomaterno,áppa,áppa,á/a pp/pː a,,Lionnet1985,112,,^á pp a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
WarihioLowland-5_abuelomaterno-1,,WarihioLowland,5_abuelomaterno,páhpa,páhpa,p á/a h p a,,Lionnet1985,112,,^p á h p a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
WarihioHighland-5_abuelomaterno-1,,WarihioHighland,5_abuelomaterno,papá,papá,p a p á/a,,Lionnet1985,112,,^p a p á$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
TarahumaraCentral-5_abuelomaterno-1,,TarahumaraCentral,5_abuelomaterno,apá.,apá,a p á/a,,Lionnet1985,112,,^a p á$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, TA арá."
ProtoSonoran-6_acontecer-1,,ProtoSonoran,6_acontecer,*yɨk,*yɨk,y/j ɨ k,,Lionnet1985,356,,^* yɨ k$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, TA ikí."
Opata-6_acontecer-1,,Opata,6_acontecer,dek,dek,d e k,,Lionnet1985,356,,^d e k$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, TA ikí."
EudeveNorth-6_acontecer-1,,EudeveNorth,6_acontecer,déke-,déke-,d é/e k e,,Lionnet1985,356,,^d é k e -$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, TA ikí."
WarihioHighland-6_acontecer-1,,WarihioHighland,6_acontecer,egi-,egi-,e g i,,Lionnet1985,356,,^e g i -$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, TA ikí."
TarahumaraCentral-6_acontecer-1,,TarahumaraCentral,6_acontecer,ikí.,ikí,i k í/i,,Lionnet1985,356,,^i k í$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, TA ikí."
ProtoSonoran-7_acostarse-1,,ProtoSonoran,7_acostarse,*po,*po,p o,,Lionnet1985,208,,^* p o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
ProtoSonoran-7_acostarse-2,,ProtoSonoran,7_acostarse,po-i,po-i,p o + i,,Lionnet1985,208,,^p o - i$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
Opata-7_acostarse-1,,Opata,7_acostarse,bo,bo,b o,,Lionnet1985,208,,^b o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
EudeveNorth-7_acostarse-1,,EudeveNorth,7_acostarse,boo-,boo-,b oː,,Lionnet1985,208,,^b oo -$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
Yaqui-7_acostarse-1,,Yaqui,7_acostarse,bó'o,bó'o,b ó/o o,,Lionnet1985,208,,^b ó 'o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
Mayo-7_acostarse-1,,Mayo,7_acostarse,bó'o-ye,bó'o-ye,b ó/o ʔ o + y/j e,,Lionnet1985,208,,^b ó 'o - ye$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
WarihioLowland-7_acostarse-1,,WarihioLowland,7_acostarse,po'í,po'í,p o ʔ í/i,,Lionnet1985,208,,^p o 'í$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
WarihioHighland-7_acostarse-1,,WarihioHighland,7_acostarse,po'í,po'í,p o ʔ í/i,,Lionnet1985,208,,^p o 'í$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
TarahumaraCentral-7_acostarse-1,,TarahumaraCentral,7_acostarse,bo'í,bo'í,b o ʔ í/i,,Lionnet1985,208,,^b o 'í$,default,estar acostado,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb.Va ро'í, TA bо'í_""estar асоstаdо""."
ProtoSonoran-8_adobe-1,,ProtoSonoran,8_adobe,*sami,*sami,s a m i,,Lionnet1985,230,,^*s a m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
Opata-8_adobe-1,,Opata,8_adobe,sami,sami,s a m i,,Lionnet1985,230,,^s a m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
EudeveNorth-8_adobe-1,,EudeveNorth,8_adobe,saamí,saamí,s a a m í/i,,Lionnet1985,230,,^s aa m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
Yaqui-8_adobe-1,,Yaqui,8_adobe,saámi,saámi,s a á/a m i,,Lionnet1985,230,,^s aá m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
Mayo-8_adobe-1,,Mayo,8_adobe,saámi,saámi,s a á/a m i,,Lionnet1985,230,,^s aá m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
WarihioLowland-8_adobe-1,,WarihioLowland,8_adobe,sa'amí,sa'amí,s a ʔ a m í/i,,Lionnet1985,230,,^s a 'a m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
WarihioHighland-8_adobe-1,,WarihioHighland,8_adobe,samí,samí,s a m í/i,,Lionnet1985,230,,^s a m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
TarahumaraCentral-8_adobe-1,,TarahumaraCentral,8_adobe,samí,samí,s a m í/i,,Lionnet1985,230,,^s a m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
Tubar-8_adobe-1,,Tubar,8_adobe,camé.,camé,ts a m é/e,,Lionnet1985,230,,^c a m é$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y.MA saámi; Vb sa'amí, Va.TA samí; TR саmé."
ProtoSonoran-9_afilado-1,,ProtoSonoran,9_afilado,*wicu,*wicu,w i ts u,,Lionnet1985,333,,^*w i c u$,default,,"333 *wicu, ""afilado"". - O gwicu, En wicú; TA wicu-tá_""afilar""."
Opata-9_afilado-1,,Opata,9_afilado,gwicu,gwicu,gʷ i ts u,,Lionnet1985,333,,^gw i c u$,default,,"333 *wicu, ""afilado"". - O gwicu, En wicú; TA wicu-tá_""afilar""."
EudeveNorth-9_afilado-1,,EudeveNorth,9_afilado,wicú,wicú,w i ts ú/u,,Lionnet1985,333,,^w i c ú$,default,,"333 *wicu, ""afilado"". - O gwicu, En wicú; TA wicu-tá_""afilar""."
TarahumaraCentral-9_afilado-1,,TarahumaraCentral,9_afilado,wicu-tá,wicu-tá,w i ts u + t á/a,,Lionnet1985,333,,^w i c u - t á$,default,afilar,"333 *wicu, ""afilado"". - O gwicu, En wicú; TA wicu-tá_""afilar""."
ProtoSonoran-10_aflojarse-1,,ProtoSonoran,10_aflojarse,*hota,*hota,h o t a,,Lionnet1985,63,,^*h o t a$,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; TA otá."
Opata-10_aflojarse-1,,Opata,10_aflojarse,hotta-,hotta-,h o tt/tː a,,Lionnet1985,63,,^h o tt a -$,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; TA otá."
EudeveNorth-10_aflojarse-1,,EudeveNorth,10_aflojarse,hóta-,hóta-,h ó/o t a,,Lionnet1985,63,,^h ó t a -$,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; TA otá."
TarahumaraCentral-10_aflojarse-1,,TarahumaraCentral,10_aflojarse,otá.,otá,o t á/a,,Lionnet1985,63,,^o t á$,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; TA otá."
ProtoSonoran-11_agacharse-1,,ProtoSonoran,11_agacharse,cuku,cuku,ts u k u,,Lionnet1985,46,,^c u k u$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
Opata-11_agacharse-1,,Opata,11_agacharse,cuk,cuk,ts u k,,Lionnet1985,46,,^c u k$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
EudeveNorth-11_agacharse-1,,EudeveNorth,11_agacharse,cú-cuku-,cú-cuku-,ts ú/u + ts u k u,,Lionnet1985,46,,^c ú - c u k u -$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
WarihioHighland-11_agacharse-1,,WarihioHighland,11_agacharse,cuhkú,cuhkú,ts u h k ú/u,,Lionnet1985,46,,^c u h k ú$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
TarahumaraCentral-11_agacharse-1,,TarahumaraCentral,11_agacharse,cukú.,cukú,ts u k ú/u,,Lionnet1985,46,,^c u k ú$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, TA сukú."
ProtoSonoran-12_agotar-1,,ProtoSonoran,12_agotar,*suw-a,*suw-a,s u w + a,,Lionnet1985,266bis,,^*s u w - a$,default,,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
EudeveNorth-12_agotar-1,,EudeveNorth,12_agotar,-sua-,-sua-,s u/w a,,Lionnet1985,266bis,,^- s ua -$,default,llevar a cabo,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
Yaqui-12_agotar-1,,Yaqui,12_agotar,sú'a,sú'a,s ú/u ʔ a,,Lionnet1985,266bis,,^s ú 'a$,default,,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
Mayo-12_agotar-1,,Mayo,12_agotar,súgwa,súgwa,s ú/u gʷ a,,Lionnet1985,266bis,,^s ú gw a$,default,"matar"" (compl.plur.)","266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
TarahumaraCentral-12_agotar-1,,TarahumaraCentral,12_agotar,suwá,suwá,s u w á/a,,Lionnet1985,266bis,,^s u w á$,default,,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
Tubar-12_agotar-1,,Tubar,12_agotar,sua-kám,sua-kám,s u/w a + k á/a m,,Lionnet1985,266bis,,^s ua - k á m$,default,todos,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); TA suwá; TR sua-kám_""todos""."
ProtoSonoran-13_agotarse-1,,ProtoSonoran,13_agotarse,*suwi,*suwi,s u w i,,Lionnet1985,266,,^*s u w i$,default,,"266 *suwi, ""agotarse"". - ТЕР hugí_""comer""; МА suú-mе; TA suwí; TR suwi-."
ProtoTepiman-13_agotarse-1,,ProtoTepiman,13_agotarse,hugí,hugí,h u g í/i,,Lionnet1985,266,,^h u g í$,default,comer,"266 *suwi, ""agotarse"". - ТЕР hugí_""comer""; МА suú-mе; TA suwí; TR suwi-."
Mayo-13_agotarse-1,,Mayo,13_agotarse,suú-me,suú-me,s u ú/u + m e,,Lionnet1985,266,,^s uú - m e$,default,,"266 *suwi, ""agotarse"". - ТЕР hugí_""comer""; МА suú-mе; TA suwí; TR suwi-."
TarahumaraCentral-13_agotarse-1,,TarahumaraCentral,13_agotarse,suwí,suwí,s u w í/i,,Lionnet1985,266,,^s u w í$,default,,"266 *suwi, ""agotarse"". - ТЕР hugí_""comer""; МА suú-mе; TA suwí; TR suwi-."
Tubar-13_agotarse-1,,Tubar,13_agotarse,suwi-.,suwi-,s u w i,,Lionnet1985,266,,^s u w i -$,default,,"266 *suwi, ""agotarse"". - ТЕР hugí_""comer""; МА suú-mе; TA suwí; TR suwi-."
ProtoSonoran-14_agrio-1,,ProtoSonoran,14_agrio,*coko,*coko,ts o k o,,Lionnet1985,38,,^* c o k o$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó."
EudeveNorth-14_agrio-1,,EudeveNorth,14_agrio,cokó-,cokó-,ts o k ó/o,,Lionnet1985,38,,^c o k ó -$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó."
Yaqui-14_agrio-1,,Yaqui,14_agrio,có'oko,có'oko,ts ó/o ʔ o k o,,Lionnet1985,38,,^c ó 'o k o$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó."
Mayo-14_agrio-1,,Mayo,14_agrio,có'oko,có'oko,ts ó/o ʔ o k o,,Lionnet1985,38,,^c ó 'o k o$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó."
WarihioLowland-14_agrio-1,,WarihioLowland,14_agrio,có'ohkó,có'ohkó,ts ó/o ʔ o h k ó/o,,Lionnet1985,38,,^c ó 'o h k ó$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó."
