ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
O-10_aflojarse-1,,O,10_aflojarse,hotta-,hotta-,h o tt a <?>,,Lionnet1985,63,,^h o tt a - $,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; ТА otá."
En-10_aflojarse-1,,En,10_aflojarse,hóta-,hóta-,h ó t a <?>,,Lionnet1985,63,,^h ó t a - $,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; ТА otá."
Es-10_aflojarse-1,,Es,10_aflojarse,ota-,ota-,o t a <?>,,Lionnet1985,63,,^o t a - $,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; ТА otá."
TA-10_aflojarse-1,,TA,10_aflojarse,otá.,otá.,o t á <?>,,Lionnet1985,63,,^o t á . $,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; ТА otá."
Proto-11_agacharse-1,,Proto,11_agacharse,cuku,cuku,c u k u,,Lionnet1985,46,,^c u k u$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú."
O-11_agacharse-1,,O,11_agacharse,cuk,cuk,c u k,,Lionnet1985,46,,^c u k$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú."
En-11_agacharse-1,,En,11_agacharse,cú-cuku-,cú-cuku-,c ú <?> c u k u <?>,,Lionnet1985,46,,^c ú - c u k u - $,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú."
Es-11_agacharse-1,,Es,11_agacharse,cuko-,cuko-,c u k o <?>,,Lionnet1985,46,,^c u k o - $,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú."
Va-11_agacharse-1,,Va,11_agacharse,cuhkú,cuhkú,c u h k ú,,Lionnet1985,46,,^c u h k ú$,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú."
TA-11_agacharse-1,,TA,11_agacharse,cukú.,cukú.,c u k ú <?>,,Lionnet1985,46,,^c u k ú . $,default,,"46 cuku, ""agacharse"". - O cuk, En сú-сuku-, Es сukо-; Va cuhkú, ТА сukú."
Proto-12_agotar-1,,Proto,12_agotar,*suw-a,*suw-a,<?> u w <?> a,,Lionnet1985,266bis,,^*s u w - a$,default,,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); ТА suwá; TR sua-kám_""todos""."
En-12_agotar-1,,En,12_agotar,-sua-,-sua-,<?> s u a <?>,,Lionnet1985,266bis,,^ - s u a - $,default,llevar a cabo,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); ТА suwá; TR sua-kám_""todos""."
Y-12_agotar-1,,Y,12_agotar,sú'a,sú'a,s ú a,,Lionnet1985,266bis,,^s ú 'a$,default,,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); ТА suwá; TR sua-kám_""todos""."
MA-12_agotar-1,,MA,12_agotar,súgwa,súgwa,s ú gw a,,Lionnet1985,266bis,,^s ú gw a$,default,"matar"" (compl.plur.)","266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); ТА suwá; TR sua-kám_""todos""."
TA-12_agotar-1,,TA,12_agotar,suwá,suwá,s u w á,,Lionnet1985,266bis,,^s u w á$,default,,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); ТА suwá; TR sua-kám_""todos""."
